epoch,block,loss,accuracy,condition,phase
0,0,1.3959805350750685,0.24967447916666669,average,train
0,0,,0.25279318450626714,binary,train
0,0,,0.2413236765927041,quaternary,train
0,0,,0.25533219278177866,ternary,train
0,0,1.3820495754480362,0.2666015625,average,test
0,0,,0.3506336251955165,binary,test
0,0,,0.21639309393886053,quaternary,test
0,0,,0.1887865637865638,ternary,test
0,0,1.394450068473816,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.0015426990912601468,0.999755859375,average,train
200,0,,1.0,binary,train
200,0,,0.9991454175905395,quaternary,train
200,0,,1.0,ternary,train
200,0,1.3123122975230217,0.7958984375,average,test
200,0,,0.9104386322156357,binary,test
200,0,,0.7665531025018768,quaternary,test
200,0,,0.7221676535807451,ternary,test
200,0,4.715208053588867,0.3333333333333333,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.2222222222222222,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,2.29516319105727e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,2.0859410613775253,0.7568359375,average,test
400,0,,0.9016329258976318,binary,test
400,0,,0.6552375757995506,quaternary,test
400,0,,0.7916678712977502,ternary,test
400,0,7.461620330810547,0.35185185185185186,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.4166666666666667,ternary,validation
600,0,4.365574308301534e-11,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.9516078364104033,0.8447265625,average,test
600,0,,0.9223526586933831,binary,test
600,0,,0.7627365003947421,quaternary,test
600,0,,0.8545375690192833,ternary,test
600,0,10.735697746276855,0.3611111111111111,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.3888888888888889,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,3.3457414507865906,0.7841796875,average,test
800,0,,0.9228485325932219,binary,test
800,0,,0.6747458441259369,quaternary,test
800,0,,0.8300618546249244,ternary,test
800,0,12.479150772094727,0.37962962962962965,average,validation
800,0,,0.4444444444444444,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.391737073659897,0.8447265625,average,test
1000,0,,0.9220449705333427,binary,test
1000,0,,0.7275395967230539,quaternary,test
1000,0,,0.851730831044138,ternary,test
1000,0,12.940441131591797,0.37962962962962965,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.25,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,3.0137853771448135,0.814453125,average,test
1200,0,,0.9124712484682609,binary,test
1200,0,,0.6961546147565885,quaternary,test
1200,0,,0.8534857353068683,ternary,test
1200,0,13.187376022338867,0.37962962962962965,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.448528826236725,0.7841796875,average,test
1400,0,,0.8633459386901383,binary,test
1400,0,,0.7258679170773236,quaternary,test
1400,0,,0.7939970893666712,ternary,test
1400,0,13.35467529296875,0.37962962962962965,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.987865597009659,0.814453125,average,test
1600,0,,0.926017774753525,binary,test
1600,0,,0.6922844891011082,quaternary,test
1600,0,,0.857607230953999,ternary,test
1600,0,13.476435661315918,0.3888888888888889,average,validation
1600,0,,0.4722222222222222,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.188020884990692,0.814453125,average,test
1800,0,,0.9262587852526877,binary,test
1800,0,,0.7535120435120435,quaternary,test
1800,0,,0.7976874482800405,ternary,test
1800,0,13.57484245300293,0.3888888888888889,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.3451167345046997,0.7841796875,average,test
2000,0,,0.9124906293573761,binary,test
2000,0,,0.6948287504358555,quaternary,test
2000,0,,0.8388295360635787,ternary,test
2000,0,13.65855884552002,0.3888888888888889,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.556228816509247,0.8447265625,average,test
2200,0,,0.9270654987007173,binary,test
2200,0,,0.7550091882191772,quaternary,test
2200,0,,0.8586584571259495,ternary,test
2200,0,13.731282234191895,0.3888888888888889,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.155161499977112,0.814453125,average,test
2400,0,,0.9248422960418514,binary,test
2400,0,,0.6970795596533914,quaternary,test
2400,0,,0.8564272683927705,ternary,test
2400,0,13.793570518493652,0.3888888888888889,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.835259363055229,0.75390625,average,test
2600,0,,0.9151126651126651,binary,test
2600,0,,0.6330923175359056,quaternary,test
2600,0,,0.8565080095529651,ternary,test
2600,0,13.849072456359863,0.3888888888888889,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.5911984144386224,0.845703125,average,test
2800,0,,0.9243247886737844,binary,test
2800,0,,0.7168820125452778,quaternary,test
2800,0,,0.8608701395655483,ternary,test
2800,0,13.898553848266602,0.3888888888888889,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.190104812383652,0.78515625,average,test
3000,0,,0.9260084914158885,binary,test
3000,0,,0.6304032987918005,quaternary,test
3000,0,,0.8022242113033226,ternary,test
3000,0,13.944843292236328,0.3888888888888889,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,4.018623918294907,0.7841796875,average,test
3200,0,,0.9211386790598779,binary,test
3200,0,,0.6913856021192978,quaternary,test
3200,0,,0.7352754536466908,ternary,test
3200,0,13.987154006958008,0.3888888888888889,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
