epoch,block,loss,accuracy,condition,phase
2400,0,,1.0,ternary,train
2400,0,2.319426469504833,0.876953125,average,test
2400,0,,0.9754116390145802,binary,test
2400,0,,0.7020681944919602,quaternary,test
2400,0,,0.9265193572353263,ternary,test
2400,0,10.02398681640625,0.4722222222222222,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.6745135188102722,0.876953125,average,test
2600,0,,0.9728200710108604,binary,test
2600,0,,0.7995622055431719,quaternary,test
2600,0,,0.8850065891418157,ternary,test
2600,0,10.073283195495605,0.4722222222222222,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.5555555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.5063154697418213,0.908203125,average,test
2800,0,,0.9757686757686758,binary,test
2800,0,,0.7957197496249077,quaternary,test
2800,0,,0.9277378017255509,ternary,test
2800,0,10.11814022064209,0.4722222222222222,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.5555555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.51211217045784,0.908203125,average,test
3000,0,,0.9739943281752448,binary,test
3000,0,,0.816610338412664,quaternary,test
3000,0,,0.9258302005012531,ternary,test
3000,0,10.157376289367676,0.4722222222222222,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.517577402293682,0.908203125,average,test
3200,0,,0.9771074322701356,binary,test
3200,0,,0.8235543324397852,quaternary,test
3200,0,,0.9160362230306178,ternary,test
3200,0,10.194910049438477,0.4722222222222222,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.5555555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.039105534553528,0.8779296875,average,test
3400,0,,0.9734487649934668,binary,test
3400,0,,0.7630770145661802,quaternary,test
3400,0,,0.926629341546556,ternary,test
3400,0,10.226634979248047,0.4722222222222222,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.7083806544542313,0.8779296875,average,test
3600,0,,0.9768790849673202,binary,test
3600,0,,0.7619044339714914,quaternary,test
3600,0,,0.9244214199453715,ternary,test
3600,0,10.25782585144043,0.4722222222222222,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.280875042080879,0.8779296875,average,test
3800,0,,0.9771131319843527,binary,test
3800,0,,0.6966504185974614,quaternary,test
3800,0,,0.9280511327337952,ternary,test
3800,0,10.286883354187012,0.4722222222222222,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.5350653529167175,0.908203125,average,test
4000,0,,0.9772578848988623,binary,test
4000,0,,0.8160552539679519,quaternary,test
4000,0,,0.9263987429912407,ternary,test
4000,0,10.313499450683594,0.4722222222222222,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.5555555555555556,ternary,validation
