epoch,block,loss,accuracy,condition,phase
0,0,1.3988808039575815,0.2494439019097222,average,train
0,0,,0.2535456222125016,binary,train
0,0,,0.2519526191498141,quaternary,train
0,0,,0.24026391571267625,ternary,train
0,0,1.3817156553268433,0.2666015625,average,test
0,0,,0.23056258862480586,binary,test
0,0,,0.34024755169265253,quaternary,test
0,0,,0.16924285119277596,ternary,test
0,0,1.3844101428985596,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.00018990112619121646,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.6366544342054112,0.884765625,average,test
200,0,,0.9627568086448315,binary,test
200,0,,0.8158573833573834,quaternary,test
200,0,,0.8839166889312238,ternary,test
200,0,4.293326377868652,0.37962962962962965,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.3333333333333333,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,1.5424053856349929e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.8996900394558907,0.8271484375,average,test
400,0,,0.9572955555848713,binary,test
400,0,,0.7541021628447181,quaternary,test
400,0,,0.8308838323388387,ternary,test
400,0,7.421341896057129,0.3611111111111111,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.3888888888888889,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.6250633373856544,0.8564453125,average,test
600,0,,0.9610352169821492,binary,test
600,0,,0.7803510020321759,quaternary,test
600,0,,0.8476818082772306,ternary,test
600,0,10.372273445129395,0.3611111111111111,average,validation
600,0,,0.3888888888888889,binary,validation
600,0,,0.3888888888888889,quaternary,validation
600,0,,0.3055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.7383087015375622,0.8828125,average,test
800,0,,0.9578657425048914,binary,test
800,0,,0.8009693469370105,quaternary,test
800,0,,0.8889172694538836,ternary,test
800,0,11.309855461120605,0.37037037037037035,average,validation
800,0,,0.3888888888888889,binary,validation
800,0,,0.4166666666666667,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.79010571539402,0.8828125,average,test
1000,0,,0.9590211069640664,binary,test
1000,0,,0.7994883359312916,quaternary,test
1000,0,,0.8684197222074398,ternary,test
1000,0,11.642834663391113,0.37037037037037035,average,validation
1000,0,,0.3888888888888889,binary,validation
1000,0,,0.4166666666666667,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.8213440775871277,0.8828125,average,test
1200,0,,0.9581684661262319,binary,test
1200,0,,0.8046356769571055,quaternary,test
1200,0,,0.8735966229572367,ternary,test
1200,0,11.841779708862305,0.37037037037037035,average,validation
1200,0,,0.3888888888888889,binary,validation
1200,0,,0.4166666666666667,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
