epoch,block,loss,accuracy,condition,phase
0,0,1.3924914598464966,0.248779296875,average,train
0,0,,0.24546359185197109,binary,train
0,0,,0.24418668482268235,quaternary,train
0,0,,0.259168517046073,ternary,train
0,0,1.3936439454555511,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4002207517623901,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.014784331160626607,0.9957275390625,average,train
200,0,,0.9993111070736435,binary,train
200,0,,0.9909985857153344,quaternary,train
200,0,,0.9975328384711962,ternary,train
200,0,0.19416252651717514,0.9482421875,average,test
200,0,,0.9944196428571428,binary,test
200,0,,0.8748020320665707,quaternary,test
200,0,,0.9594311927322763,ternary,test
200,0,1.8064239025115967,0.6296296296296297,average,validation
200,0,,0.6666666666666666,binary,validation
200,0,,0.5277777777777778,quaternary,validation
200,0,,0.6944444444444444,ternary,validation
400,0,1.110304808982221e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7531261052936316,0.912109375,average,test
400,0,,0.988401955465396,binary,test
400,0,,0.8522685751402528,quaternary,test
400,0,,0.9393775323043616,ternary,test
400,0,3.435960054397583,0.6018518518518519,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.5,quaternary,validation
400,0,,0.6666666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6949460320174694,0.9443359375,average,test
600,0,,0.9911931818181818,binary,test
600,0,,0.8869198977351151,quaternary,test
600,0,,0.9484117234117234,ternary,test
600,0,5.329242706298828,0.6203703703703703,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.5555555555555556,quaternary,validation
600,0,,0.6388888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.5311753153800964,0.916015625,average,test
800,0,,0.991963459759482,binary,test
800,0,,0.8339267340902901,quaternary,test
800,0,,0.9518627427529588,ternary,test
800,0,6.215159893035889,0.6203703703703703,average,validation
800,0,,0.6666666666666666,binary,validation
800,0,,0.5555555555555556,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.8294834122061729,0.9462890625,average,test
1000,0,,0.9906847756524212,binary,test
1000,0,,0.8933461941395378,quaternary,test
1000,0,,0.9563483060079769,ternary,test
1000,0,6.462830543518066,0.6203703703703703,average,validation
1000,0,,0.6666666666666666,binary,validation
1000,0,,0.5555555555555556,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8559598959982395,0.9462890625,average,test
1200,0,,0.9922222222222222,binary,test
1200,0,,0.8894660621766115,quaternary,test
1200,0,,0.9556693563176233,ternary,test
1200,0,6.593038082122803,0.6203703703703703,average,validation
1200,0,,0.6666666666666666,binary,validation
1200,0,,0.5555555555555556,quaternary,validation
