epoch,block,loss,accuracy,condition,phase
0,0,1.3904399052262306,0.2514784071180556,average,train
0,0,,0.2508809215643203,binary,train
0,0,,0.2440445292751054,quaternary,train
0,0,,0.2574515855586844,ternary,train
0,0,1.385120689868927,0.2373046875,average,test
0,0,,0.32058257621338115,binary,test
0,0,,0.22895902354271871,quaternary,test
0,0,,0.21485085617511704,ternary,test
0,0,1.384263038635254,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,2.971086249203836e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.19877767748300812,0.962890625,average,test
200,0,,0.9902778685845046,binary,test
200,0,,0.9236508492137374,quaternary,test
200,0,,0.9724149978940919,ternary,test
200,0,1.1580796241760254,0.7870370370370371,average,validation
200,0,,0.8611111111111112,binary,validation
200,0,,0.6666666666666666,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,1.8240015123294206e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3564591910690069,0.962890625,average,test
400,0,,0.9890298753062493,binary,test
400,0,,0.9116109578240517,quaternary,test
400,0,,0.9769669911334908,ternary,test
400,0,2.29940128326416,0.7870370370370371,average,validation
400,0,,0.8611111111111112,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.0427473485469818,0.9013671875,average,test
600,0,,0.9894944778665709,binary,test
600,0,,0.8621524439459223,quaternary,test
600,0,,0.9125655063819957,ternary,test
600,0,3.2117815017700195,0.7777777777777778,average,validation
600,0,,0.8333333333333334,binary,validation
600,0,,0.6944444444444444,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5668785441666842,0.9609375,average,test
800,0,,0.9918491786958685,binary,test
800,0,,0.9197575370748174,quaternary,test
800,0,,0.973205826391802,ternary,test
800,0,3.475980520248413,0.7777777777777778,average,validation
800,0,,0.8333333333333334,binary,validation
800,0,,0.6666666666666666,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
