epoch,block,loss,accuracy,condition,phase
0,0,1.3924484699964523,0.2476806640625,average,train
0,0,,0.2444747590456265,binary,train
0,0,,0.2436616022663498,quaternary,train
0,0,,0.2579131949066045,ternary,train
0,0,1.3932965695858002,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4011200666427612,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.0005391930194491579,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3160373553400859,0.923828125,average,test
200,0,,0.9795115794293425,binary,test
200,0,,0.8271764760675344,quaternary,test
200,0,,0.9398811757557888,ternary,test
200,0,2.764648675918579,0.5277777777777778,average,validation
200,0,,0.4722222222222222,binary,validation
200,0,,0.4722222222222222,quaternary,validation
200,0,,0.6388888888888888,ternary,validation
400,0,5.080362011078421e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.962790809571743,0.8994140625,average,test
400,0,,0.9825286395735124,binary,test
400,0,,0.8203916964818128,quaternary,test
400,0,,0.940816513743343,ternary,test
400,0,5.217144966125488,0.5370370370370371,average,validation
400,0,,0.4722222222222222,binary,validation
400,0,,0.5277777777777778,quaternary,validation
400,0,,0.6111111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.9795519262552261,0.9306640625,average,test
600,0,,0.9823230297195316,binary,test
600,0,,0.862277785620177,quaternary,test
600,0,,0.9396782271782271,ternary,test
600,0,7.538793563842773,0.5092592592592593,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.6111111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0941260047256944,0.9326171875,average,test
800,0,,0.9817371740362812,binary,test
800,0,,0.8634161178329445,quaternary,test
800,0,,0.9419900683385484,ternary,test
800,0,8.391088485717773,0.5185185185185185,average,validation
800,0,,0.4444444444444444,binary,validation
800,0,,0.4722222222222222,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.1286532746416924,0.9326171875,average,test
1000,0,,0.9802318139799474,binary,test
1000,0,,0.8658807641876527,quaternary,test
1000,0,,0.9474821957521901,ternary,test
1000,0,8.646200180053711,0.5185185185185185,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.4722222222222222,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.1481353044509888,0.9326171875,average,test
1200,0,,0.9816239316239317,binary,test
1200,0,,0.8682263049927639,quaternary,test
1200,0,,0.9472190477116664,ternary,test
1200,0,8.789536476135254,0.5185185185185185,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.4722222222222222,quaternary,validation
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.7668307051062584,0.90234375,average,test
1400,0,,0.9807334793655226,binary,test
1400,0,,0.8065964091852482,quaternary,test
1400,0,,0.9476968584376337,ternary,test
1400,0,8.887944221496582,0.5185185185185185,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.4722222222222222,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.624018356204033,0.90234375,average,test
1600,0,,0.9828093534839539,binary,test
1600,0,,0.8084478608858123,quaternary,test
1600,0,,0.9472668378271232,ternary,test
1600,0,8.961613655090332,0.5185185185185185,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.4722222222222222,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.1802769899368286,0.9326171875,average,test
1800,0,,0.9811569580305278,binary,test
1800,0,,0.8674899225170964,quaternary,test
1800,0,,0.9378958514584924,ternary,test
1800,0,9.02470588684082,0.5185185185185185,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.4722222222222222,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.9829685986042023,0.9033203125,average,test
2000,0,,0.9438543334709569,binary,test
2000,0,,0.8510685927924045,quaternary,test
2000,0,,0.946335102941296,ternary,test
2000,0,9.076428413391113,0.5185185185185185,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.4722222222222222,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.1933238841590565,0.93359375,average,test
2200,0,,0.9824059612834262,binary,test
2200,0,,0.8722443448924285,quaternary,test
2200,0,,0.9460880431625112,ternary,test
2200,0,9.120654106140137,0.5185185185185185,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.4722222222222222,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.2187757603824139,0.93359375,average,test
2400,0,,0.9814289970324255,binary,test
2400,0,,0.8695245081146245,quaternary,test
2400,0,,0.9469322532894457,ternary,test
2400,0,9.160954475402832,0.5185185185185185,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.4722222222222222,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2034027948975563,0.93359375,average,test
2600,0,,0.9826476101061703,binary,test
2600,0,,0.8534631133453472,quaternary,test
2600,0,,0.9438607022028582,ternary,test
2600,0,9.196366310119629,0.5185185185185185,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.4722222222222222,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2853012457489967,0.9033203125,average,test
2800,0,,0.9824744572839085,binary,test
