epoch,block,loss,accuracy,condition,phase
1000,0,,0.7783722589903075,quaternary,test
1000,0,,0.9206401938734887,ternary,test
1000,0,10.555429458618164,0.4351851851851852,average,validation
1000,0,,0.4166666666666667,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.5833333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5143777467310429,0.91015625,average,test
1200,0,,0.9663230598983482,binary,test
1200,0,,0.8355417634533489,quaternary,test
1200,0,,0.919868071830008,ternary,test
1200,0,10.739297866821289,0.4351851851851852,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.5833333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5276420377194881,0.91015625,average,test
1400,0,,0.9689520608048353,binary,test
1400,0,,0.839620478317799,quaternary,test
1400,0,,0.9205268317724593,ternary,test
1400,0,10.867905616760254,0.42592592592592593,average,validation
1400,0,,0.3888888888888889,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.5833333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.5323176681995392,0.91015625,average,test
1600,0,,0.9690539715803854,binary,test
1600,0,,0.8374961229631478,quaternary,test
1600,0,,0.9210305577469379,ternary,test
1600,0,10.971226692199707,0.42592592592592593,average,validation
1600,0,,0.3888888888888889,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.5833333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.5442288517951965,0.91015625,average,test
1800,0,,0.9702812284334024,binary,test
1800,0,,0.8171295190316928,quaternary,test
1800,0,,0.9216729463285328,ternary,test
1800,0,11.050970077514648,0.42592592592592593,average,validation
1800,0,,0.3888888888888889,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.5833333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.554289162158966,0.91015625,average,test
2000,0,,0.9722356218710656,binary,test
2000,0,,0.8135180076258833,quaternary,test
2000,0,,0.9161586429443572,ternary,test
2000,0,11.121225357055664,0.42592592592592593,average,validation
2000,0,,0.3888888888888889,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.5833333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.774434745311737,0.8798828125,average,test
2200,0,,0.9705299323102828,binary,test
2200,0,,0.818181761247153,quaternary,test
2200,0,,0.8601696167285673,ternary,test
2200,0,11.181909561157227,0.42592592592592593,average,validation
2200,0,,0.3888888888888889,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.5833333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.5702847391366959,0.91015625,average,test
2400,0,,0.967205240558899,binary,test
2400,0,,0.8387657244005882,quaternary,test
2400,0,,0.9188906433635959,ternary,test
2400,0,11.233870506286621,0.42592592592592593,average,validation
2400,0,,0.3888888888888889,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.5833333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.5772066563367844,0.91015625,average,test
2600,0,,0.9707563811174624,binary,test
2600,0,,0.8376536762297164,quaternary,test
2600,0,,0.9193427682507569,ternary,test
2600,0,11.282855987548828,0.42592592592592593,average,validation
2600,0,,0.3888888888888889,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.5833333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.5835281163454056,0.91015625,average,test
2800,0,,0.9714847866501349,binary,test
2800,0,,0.8153076524029347,quaternary,test
2800,0,,0.9206892768327241,ternary,test
2800,0,11.325387954711914,0.42592592592592593,average,validation
2800,0,,0.3888888888888889,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.5892301797866821,0.91015625,average,test
3000,0,,0.9704680977936793,binary,test
3000,0,,0.8362284281244418,quaternary,test
3000,0,,0.9223698020573021,ternary,test
3000,0,11.365397453308105,0.42592592592592593,average,validation
3000,0,,0.3888888888888889,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.5833333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.5941953212022781,0.91015625,average,test
3200,0,,0.9721682283359916,binary,test
3200,0,,0.8391582689051107,quaternary,test
3200,0,,0.9243434003140392,ternary,test
3200,0,11.402078628540039,0.42592592592592593,average,validation
3200,0,,0.3888888888888889,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.5833333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5990008488297454,0.91015625,average,test
3400,0,,0.970231455722004,binary,test
3400,0,,0.8383571873332049,quaternary,test
3400,0,,0.918517902321256,ternary,test
3400,0,11.43405818939209,0.42592592592592593,average,validation
3400,0,,0.3888888888888889,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.5833333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.605718185659498,0.91015625,average,test
3600,0,,0.9680183531746032,binary,test
3600,0,,0.8394980070296578,quaternary,test
3600,0,,0.9202420106545229,ternary,test
3600,0,11.466428756713867,0.42592592592592593,average,validation
3600,0,,0.3888888888888889,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.5833333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.6075417548418045,0.91015625,average,test
3800,0,,0.9710200389342831,binary,test
3800,0,,0.818719914203659,quaternary,test
3800,0,,0.9182214804882506,ternary,test
3800,0,11.495415687561035,0.42592592592592593,average,validation
3800,0,,0.3888888888888889,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.5833333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.6115172803401947,0.91015625,average,test
4000,0,,0.9665364935168136,binary,test
4000,0,,0.8407833606846764,quaternary,test
4000,0,,0.9186438037615385,ternary,test
4000,0,11.523838996887207,0.42592592592592593,average,validation
4000,0,,0.3888888888888889,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.5833333333333334,ternary,validation
