epoch,block,loss,accuracy,condition,phase
0,0,1.394109943881631,0.2496337890625,average,train
0,0,,0.2482585024135131,binary,train
0,0,,0.24908276982034258,quaternary,train
0,0,,0.25295710507260655,ternary,train
0,0,1.3894316256046295,0.1943359375,average,test
0,0,,0.1946338311953898,binary,test
0,0,,0.20063275955389323,quaternary,test
0,0,,0.21087983653773126,ternary,test
0,0,1.3916325569152832,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,3.0927088829457716e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3026369549293122,0.9443359375,average,test
200,0,,0.9805636540330418,binary,test
200,0,,0.8907925407925408,quaternary,test
200,0,,0.9570602852188742,ternary,test
200,0,2.5260798931121826,0.6481481481481481,average,validation
200,0,,0.6666666666666666,binary,validation
200,0,,0.6111111111111112,quaternary,validation
200,0,,0.6666666666666666,ternary,validation
400,0,2.2012194469955837e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5329712890088523,0.9384765625,average,test
400,0,,0.9740196718931474,binary,test
400,0,,0.8789368297208018,quaternary,test
400,0,,0.9415656662324342,ternary,test
400,0,4.261353969573975,0.6574074074074074,average,validation
400,0,,0.6944444444444444,binary,validation
400,0,,0.6111111111111112,quaternary,validation
400,0,,0.6666666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7152287028729916,0.9326171875,average,test
600,0,,0.9708335222144706,binary,test
600,0,,0.8797702283587416,quaternary,test
600,0,,0.9484250666765004,ternary,test
600,0,5.553961753845215,0.6296296296296297,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.5833333333333334,quaternary,validation
600,0,,0.6388888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.7643971592187881,0.931640625,average,test
800,0,,0.9717265179580427,binary,test
800,0,,0.8780265259184546,quaternary,test
800,0,,0.9478474548982002,ternary,test
800,0,5.904721260070801,0.6296296296296297,average,validation
800,0,,0.6666666666666666,binary,validation
800,0,,0.5833333333333334,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7855618968605995,0.931640625,average,test
1000,0,,0.9713908641991733,binary,test
1000,0,,0.8763776770346766,quaternary,test
1000,0,,0.9478299442183211,ternary,test
1000,0,6.049760818481445,0.6296296296296297,average,validation
1000,0,,0.6666666666666666,binary,validation
1000,0,,0.5833333333333334,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7991476245223836,0.931640625,average,test
1200,0,,0.9700245777990588,binary,test
1200,0,,0.8598330392612041,quaternary,test
1200,0,,0.9477219705480575,ternary,test
1200,0,6.145891189575195,0.6296296296296297,average,validation
1200,0,,0.6666666666666666,binary,validation
1200,0,,0.5833333333333334,quaternary,validation
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8086470067501068,0.931640625,average,test
1400,0,,0.9685408035966482,binary,test
1400,0,,0.8762908517178704,quaternary,test
1400,0,,0.9458372672762208,ternary,test
1400,0,6.212576389312744,0.6296296296296297,average,validation
1400,0,,0.6666666666666666,binary,validation
1400,0,,0.5833333333333334,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8161595519632101,0.931640625,average,test
1600,0,,0.9733342327063419,binary,test
1600,0,,0.8606120065153071,quaternary,test
1600,0,,0.947176566572575,ternary,test
1600,0,6.266821384429932,0.6296296296296297,average,validation
1600,0,,0.6666666666666666,binary,validation
1600,0,,0.5833333333333334,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.8225288372559589,0.931640625,average,test
1800,0,,0.97111254618203,binary,test
1800,0,,0.8749331998587255,quaternary,test
1800,0,,0.9398747566886293,ternary,test
1800,0,6.311986923217773,0.6296296296296297,average,validation
1800,0,,0.6666666666666666,binary,validation
1800,0,,0.5833333333333334,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.342963621020317,0.9013671875,average,test
2000,0,,0.9121339220293343,binary,test
2000,0,,0.8790362222407458,quaternary,test
2000,0,,0.9463268438878194,ternary,test
2000,0,6.349494934082031,0.6296296296296297,average,validation
2000,0,,0.6666666666666666,binary,validation
2000,0,,0.5833333333333334,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
