epoch,block,loss,accuracy,condition,phase
0,0,1.3942677471786737,0.26041666666666663,average,train
0,0,,0.2574145602064267,binary,train
0,0,,0.27378859241231335,quaternary,train
0,0,,0.24773540124068832,ternary,train
0,0,1.385520875453949,0.25390625,average,test
0,0,,0.20433291784936186,binary,test
0,0,,0.23334178872859465,quaternary,test
0,0,,0.30119604743362216,ternary,test
0,0,1.388999104499817,0.2222222222222222,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.0003469737750947388,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.5159860550584199,0.8876953125,average,test
200,0,,0.9351424905085015,binary,test
200,0,,0.8093394239647325,quaternary,test
200,0,,0.9177140481052444,ternary,test
200,0,3.9747934341430664,0.5462962962962963,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.4166666666666667,quaternary,validation
200,0,,0.6111111111111112,ternary,validation
400,0,2.411897679355235e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1180642046965659,0.888671875,average,test
400,0,,0.9334190206723102,binary,test
400,0,,0.817028545405247,quaternary,test
400,0,,0.9144423244546493,ternary,test
400,0,6.738015174865723,0.5462962962962963,average,validation
400,0,,0.6111111111111112,binary,validation
400,0,,0.4444444444444444,quaternary,validation
400,0,,0.5833333333333334,ternary,validation
600,0,8.689216841162306e-06,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.827958270907402,0.87890625,average,test
600,0,,0.9448167138983466,binary,test
600,0,,0.7945311059576362,quaternary,test
600,0,,0.9199424371502261,ternary,test
600,0,4.614899158477783,0.5462962962962963,average,validation
600,0,,0.5555555555555556,binary,validation
600,0,,0.3611111111111111,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,1.4136375688089675e-08,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.3474577590823174,0.8818359375,average,test
800,0,,0.9412350003155474,binary,test
800,0,,0.7970389587881079,quaternary,test
800,0,,0.9268847593368655,ternary,test
800,0,6.880505561828613,0.5462962962962963,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.6944444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.9195974543690681,0.849609375,average,test
1000,0,,0.919991392509225,binary,test
1000,0,,0.8321768045635854,quaternary,test
1000,0,,0.7976186232979712,ternary,test
1000,0,8.644038200378418,0.5462962962962963,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.3632421791548381,0.9091796875,average,test
1200,0,,0.9598489355256272,binary,test
1200,0,,0.8499394690818083,quaternary,test
1200,0,,0.9162686789584169,ternary,test
1200,0,9.128323554992676,0.5462962962962963,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.3888888888888889,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.4015312641859055,0.9091796875,average,test
1400,0,,0.9567308486716382,binary,test
1400,0,,0.8508429589880355,quaternary,test
1400,0,,0.906632528221427,ternary,test
1400,0,9.33060073852539,0.5462962962962963,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.4269466891419142,0.9091796875,average,test
1600,0,,0.9535734031899897,binary,test
1600,0,,0.854021454000538,quaternary,test
1600,0,,0.9172378629646072,ternary,test
1600,0,9.463236808776855,0.5462962962962963,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.444345861673355,0.9091796875,average,test
1800,0,,0.9620161573525369,binary,test
1800,0,,0.847836869211533,quaternary,test
1800,0,,0.908905238501619,ternary,test
1800,0,9.555606842041016,0.5462962962962963,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.4584326148033142,0.9091796875,average,test
2000,0,,0.9540621028425907,binary,test
2000,0,,0.8490045024420024,quaternary,test
2000,0,,0.9164846799813577,ternary,test
2000,0,9.630316734313965,0.5462962962962963,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.4697317034006119,0.9091796875,average,test
2200,0,,0.9535423704188005,binary,test
2200,0,,0.8290826039873426,quaternary,test
2200,0,,0.9200113064442332,ternary,test
2200,0,9.691946983337402,0.5462962962962963,average,validation
2200,0,,0.5555555555555556,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.0926859080791473,0.87890625,average,test
2400,0,,0.8996837643734762,binary,test
2400,0,,0.8516744324955944,quaternary,test
2400,0,,0.9057515324858377,ternary,test
2400,0,9.743609428405762,0.5462962962962963,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.6390199810266495,0.87890625,average,test
2600,0,,0.9583215879727508,binary,test
2600,0,,0.7906589800992023,quaternary,test
2600,0,,0.9188404319462619,ternary,test
2600,0,9.789928436279297,0.5462962962962963,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.8720601201057434,0.87890625,average,test
2800,0,,0.8359058365702406,binary,test
2800,0,,0.8481600908546713,quaternary,test
2800,0,,0.9042303974029309,ternary,test
2800,0,9.830008506774902,0.5462962962962963,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.2681640535593033,0.87890625,average,test
3000,0,,0.9551692772240342,binary,test
3000,0,,0.7902430863094425,quaternary,test
3000,0,,0.9168467902515217,ternary,test
3000,0,9.8662691116333,0.5462962962962963,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.0976566448807716,0.87890625,average,test
3200,0,,0.9521195952609853,binary,test
3200,0,,0.8508936629278244,quaternary,test
3200,0,,0.8756045006045006,ternary,test
3200,0,9.898863792419434,0.5462962962962963,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.2124552130699158,0.87890625,average,test
3400,0,,0.9505949125237466,binary,test
3400,0,,0.7929698740553437,quaternary,test
3400,0,,0.9155418732417835,ternary,test
3400,0,9.928874015808105,0.5462962962962963,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.6944444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.518056035041809,0.9091796875,average,test
3600,0,,0.9528867306205259,binary,test
3600,0,,0.8524456388289343,quaternary,test
3600,0,,0.9167961278438725,ternary,test
3600,0,9.955512046813965,0.5462962962962963,average,validation
3600,0,,0.5555555555555556,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.6944444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.408149316906929,0.87890625,average,test
3800,0,,0.9564114736937037,binary,test
3800,0,,0.8199559950424312,quaternary,test
3800,0,,0.9085165496783633,ternary,test
3800,0,9.98082160949707,0.5462962962962963,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.6944444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.5267125181853753,0.9091796875,average,test
4000,0,,0.957746608368748,binary,test
4000,0,,0.8287247998748283,quaternary,test
4000,0,,0.9184995209128908,ternary,test
4000,0,10.005520820617676,0.5462962962962963,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.6944444444444444,ternary,validation
