epoch,block,loss,accuracy,condition,phase
0,0,1.3935229908674955,0.25394694010416663,average,train
0,0,,0.2575429898888511,binary,train
0,0,,0.24584756114536588,quaternary,train
0,0,,0.2590307911431067,ternary,train
0,0,1.394608423113823,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.4037591218948364,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.6162379338879873e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1751323846374362,0.9736328125,average,test
200,0,,1.0,binary,test
200,0,,0.9306791427128587,quaternary,test
200,0,,0.9913956639566396,ternary,test
200,0,1.0794826745986938,0.8611111111111112,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.75,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,4.737456441895882e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5495778536424041,0.943359375,average,test
400,0,,1.0,binary,test
400,0,,0.8671863929751753,quaternary,test
400,0,,0.9941168327796235,ternary,test
400,0,1.7081071138381958,0.8425925925925926,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.42477939999654346,0.970703125,average,test
600,0,,1.0,binary,test
600,0,,0.925167662113541,quaternary,test
600,0,,0.9877532408312162,ternary,test
600,0,2.0697386264801025,0.8518518518518519,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.6944444444444444,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.45101177506148815,0.970703125,average,test
800,0,,1.0,binary,test
800,0,,0.9242132119057664,quaternary,test
800,0,,0.98820816008316,ternary,test
800,0,2.1897783279418945,0.8611111111111112,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.7222222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4628909428138286,0.970703125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9221557470614922,quaternary,test
1000,0,,0.9887829928590798,ternary,test
1000,0,2.244523525238037,0.8611111111111112,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.7222222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.4701224248856306,0.970703125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9250374995413273,quaternary,test
1200,0,,0.9869349169049355,ternary,test
1200,0,2.279294013977051,0.8611111111111112,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.7222222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.4752925094217062,0.970703125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9264792720577295,quaternary,test
1400,0,,0.9879365299334812,ternary,test
1400,0,2.304633378982544,0.8611111111111112,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.7222222222222222,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.47952826134860516,0.970703125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9243316745311426,quaternary,test
1600,0,,0.9878012485481997,ternary,test
1600,0,2.3257813453674316,0.8611111111111112,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.7222222222222222,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.48288899660110474,0.970703125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9240441053744297,quaternary,test
1800,0,,0.9891760327319334,ternary,test
1800,0,2.3418567180633545,0.8611111111111112,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.7222222222222222,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.1630854792892933,0.9404296875,average,test
2000,0,,1.0,binary,test
2000,0,,0.8631241871351061,quaternary,test
2000,0,,0.9880758807588076,ternary,test
2000,0,2.3564486503601074,0.8611111111111112,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.7222222222222222,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.48814306408166885,0.970703125,average,test
2200,0,,1.0,binary,test
2200,0,,0.922739941218202,quaternary,test
2200,0,,0.9875530171582804,ternary,test
2200,0,2.3684048652648926,0.8611111111111112,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.7222222222222222,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9466404281556606,0.9404296875,average,test
2400,0,,1.0,binary,test
2400,0,,0.800450591075591,quaternary,test
2400,0,,0.9878870721798354,ternary,test
2400,0,2.3794121742248535,0.8611111111111112,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.7222222222222222,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4921543449163437,0.970703125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9242164426746309,quaternary,test
2600,0,,0.9882922229175357,ternary,test
2600,0,2.3891539573669434,0.8611111111111112,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.7222222222222222,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.4938758425414562,0.970703125,average,test
2800,0,,1.0,binary,test
2800,0,,0.923506129835713,quaternary,test
2800,0,,0.9881658643896307,ternary,test
2800,0,2.397721529006958,0.8611111111111112,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.7222222222222222,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8053357377648354,0.9404296875,average,test
3000,0,,1.0,binary,test
3000,0,,0.866283615995957,quaternary,test
3000,0,,0.9896643319992378,ternary,test
3000,0,2.405977249145508,0.8611111111111112,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.7222222222222222,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4969724677503109,0.970703125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9223470471976484,quaternary,test
3200,0,,0.9870089158851947,ternary,test
3200,0,2.413447141647339,0.8611111111111112,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.7222222222222222,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2627333886921406,0.91015625,average,test
3400,0,,1.0,binary,test
3400,0,,0.8840616183228865,quaternary,test
3400,0,,0.8666586073500967,ternary,test
3400,0,2.420258045196533,0.8611111111111112,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.7222222222222222,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.4996709208935499,0.970703125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9248925171972484,quaternary,test
3600,0,,0.9874164384368466,ternary,test
3600,0,2.426475763320923,0.8611111111111112,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.7222222222222222,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5008299741894007,0.970703125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9235624313749313,quaternary,test
3800,0,,0.9886857015533487,ternary,test
3800,0,2.4327054023742676,0.8611111111111112,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.7222222222222222,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.5020415361505002,0.970703125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9260665848197137,quaternary,test
4000,0,,0.988343253968254,ternary,test
4000,0,2.4384689331054688,0.8611111111111112,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.7222222222222222,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
