epoch,block,loss,accuracy,condition,phase
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.7478535771369934,0.84765625,average,test
1000,0,,0.8197374879642321,binary,test
1000,0,,0.8144040614136053,quaternary,test
1000,0,,0.8550462929386153,ternary,test
1000,0,10.841867446899414,0.39814814814814814,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.732707902789116,0.875,average,test
1200,0,,0.9327257816796048,binary,test
1200,0,,0.8344340254044201,quaternary,test
1200,0,,0.8525197125183483,ternary,test
1200,0,11.890154838562012,0.3888888888888889,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.9811058938503265,0.845703125,average,test
1400,0,,0.8800821623117822,binary,test
1400,0,,0.8053077941095859,quaternary,test
1400,0,,0.8504043950692921,ternary,test
1400,0,12.245569229125977,0.3888888888888889,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.1499661058187485,0.845703125,average,test
1600,0,,0.8206385249382996,binary,test
1600,0,,0.8300624091571808,quaternary,test
1600,0,,0.8576516614347922,ternary,test
1600,0,12.454853057861328,0.39814814814814814,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.4722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.3986085653305054,0.81640625,average,test
1800,0,,0.9439494535470947,binary,test
1800,0,,0.7080312742812743,quaternary,test
1800,0,,0.7981080534600976,ternary,test
1800,0,12.607457160949707,0.39814814814814814,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.4722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.716173470020294,0.8466796875,average,test
2000,0,,0.9294735852959141,binary,test
2000,0,,0.7989599417489132,quaternary,test
2000,0,,0.8367998285019561,ternary,test
2000,0,12.725005149841309,0.39814814814814814,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.2777777777777778,quaternary,validation
2000,0,,0.4722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.519222319126129,0.8466796875,average,test
2200,0,,0.942073022100148,binary,test
2200,0,,0.7693435025690527,quaternary,test
2200,0,,0.8607001654176576,ternary,test
2200,0,12.819867134094238,0.39814814814814814,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.2777777777777778,quaternary,validation
2200,0,,0.4722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9066576738841832,0.8779296875,average,test
2400,0,,0.9414195485886663,binary,test
2400,0,,0.8301237144089714,quaternary,test
2400,0,,0.8593926100049376,ternary,test
2400,0,12.898703575134277,0.39814814814814814,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
2400,0,,0.4722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.9148238673770948,0.8779296875,average,test
2600,0,,0.937062937062937,binary,test
2600,0,,0.8355045933497657,quaternary,test
2600,0,,0.8609861446773615,ternary,test
2600,0,12.968714714050293,0.39814814814814814,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.4722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.195452705025673,0.84765625,average,test
2800,0,,0.9409048441993205,binary,test
2800,0,,0.8087485643608092,quaternary,test
2800,0,,0.80417203954438,ternary,test
2800,0,13.031266212463379,0.39814814814814814,average,validation
2800,0,,0.4444444444444444,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.4722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.5794777125120163,0.8173828125,average,test
3000,0,,0.9404517233785865,binary,test
3000,0,,0.7081742009442358,quaternary,test
3000,0,,0.803205663530622,ternary,test
3000,0,13.086952209472656,0.39814814814814814,average,validation
3000,0,,0.4444444444444444,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.4722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.4551006108522415,0.8173828125,average,test
3200,0,,0.9425360091462323,binary,test
3200,0,,0.708888917041091,quaternary,test
3200,0,,0.8622505818420942,ternary,test
3200,0,13.136700630187988,0.39814814814814814,average,validation
3200,0,,0.4444444444444444,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.4722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.9498698040834483,0.8779296875,average,test
3400,0,,0.941270974880889,binary,test
3400,0,,0.8087843170112492,quaternary,test
3400,0,,0.8618181863830545,ternary,test
3400,0,13.183228492736816,0.39814814814814814,average,validation
3400,0,,0.4444444444444444,binary,validation
3400,0,,0.2777777777777778,quaternary,validation
3400,0,,0.4722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.632459044456482,0.84765625,average,test
3600,0,,0.9410933566868617,binary,test
3600,0,,0.7092846737332421,quaternary,test
3600,0,,0.8618641963823833,ternary,test
3600,0,13.224554061889648,0.39814814814814814,average,validation
3600,0,,0.4444444444444444,binary,validation
3600,0,,0.2777777777777778,quaternary,validation
3600,0,,0.4722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.642834946513176,0.84765625,average,test
3800,0,,0.9315080942360577,binary,test
3800,0,,0.7118957702698304,quaternary,test
3800,0,,0.8602999609965385,ternary,test
3800,0,13.262683868408203,0.39814814814814814,average,validation
3800,0,,0.4444444444444444,binary,validation
3800,0,,0.2777777777777778,quaternary,validation
3800,0,,0.4722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.9688480496406555,0.8779296875,average,test
4000,0,,0.9401969423213585,binary,test
4000,0,,0.8307664911590407,quaternary,test
4000,0,,0.859483177071324,ternary,test
4000,0,13.299492835998535,0.39814814814814814,average,validation
4000,0,,0.4444444444444444,binary,validation
4000,0,,0.2777777777777778,quaternary,validation
4000,0,,0.4722222222222222,ternary,validation
