epoch,block,loss,accuracy,condition,phase
0,0,1.3955988753587008,0.2515190972222222,average,train
0,0,,0.2386521239042487,binary,train
0,0,,0.25566038850144357,quaternary,train
0,0,,0.260351134251531,ternary,train
0,0,1.3917633295059204,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3856147527694702,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,7.446504702102175e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.25735066942979756,0.94140625,average,test
200,0,,0.9843837535014006,binary,test
200,0,,0.8908662190373793,quaternary,test
200,0,,0.9469901544900399,ternary,test
200,0,1.5894805192947388,0.7222222222222222,average,validation
200,0,,0.75,binary,validation
200,0,,0.6111111111111112,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,6.781999645211201e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.43366046249866486,0.9501953125,average,test
400,0,,0.9912982723577235,binary,test
400,0,,0.902349022183934,quaternary,test
400,0,,0.9559944868721614,ternary,test
400,0,2.623748302459717,0.7777777777777778,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.5963826248189434,0.9501953125,average,test
600,0,,0.987532770545289,binary,test
600,0,,0.9017439610594706,quaternary,test
600,0,,0.9598722661858647,ternary,test
600,0,3.590251922607422,0.7777777777777778,average,validation
600,0,,0.7777777777777778,binary,validation
600,0,,0.7222222222222222,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6424276921898127,0.9501953125,average,test
800,0,,0.9886387631975868,binary,test
800,0,,0.9035972242367591,quaternary,test
800,0,,0.958861313387015,ternary,test
800,0,3.868964433670044,0.7777777777777778,average,validation
800,0,,0.7777777777777778,binary,validation
800,0,,0.7222222222222222,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6599798872775864,0.94921875,average,test
1000,0,,0.987134702350063,binary,test
1000,0,,0.9030452254469375,quaternary,test
1000,0,,0.9571788011618605,ternary,test
1000,0,3.977574110031128,0.7777777777777778,average,validation
1000,0,,0.7777777777777778,binary,validation
1000,0,,0.7222222222222222,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.6712219566106796,0.94921875,average,test
1200,0,,0.9893568840579711,binary,test
1200,0,,0.9021028990738478,quaternary,test
1200,0,,0.9552139177775163,ternary,test
1200,0,4.03897762298584,0.7777777777777778,average,validation
1200,0,,0.7777777777777778,binary,validation
1200,0,,0.7222222222222222,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.6787448935210598,0.94921875,average,test
1400,0,,0.9884916235525991,binary,test
1400,0,,0.9015860540766556,quaternary,test
1400,0,,0.9568209292332299,ternary,test
1400,0,4.088972568511963,0.7777777777777778,average,validation
1400,0,,0.7777777777777778,binary,validation
1400,0,,0.7222222222222222,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.6850300133228302,0.94921875,average,test
1600,0,,0.9884377362055934,binary,test
1600,0,,0.9075218472640028,quaternary,test
1600,0,,0.9561110992238875,ternary,test
1600,0,4.123332977294922,0.7777777777777778,average,validation
1600,0,,0.7777777777777778,binary,validation
1600,0,,0.7222222222222222,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.6900647245336984,0.94921875,average,test
1800,0,,0.9885797417712312,binary,test
1800,0,,0.9021543733816944,quaternary,test
1800,0,,0.9500292189650643,ternary,test
1800,0,4.154210567474365,0.7777777777777778,average,validation
1800,0,,0.7777777777777778,binary,validation
1800,0,,0.7222222222222222,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.6943441554903984,0.94921875,average,test
2000,0,,0.9873344397704191,binary,test
2000,0,,0.9025954186396259,quaternary,test
2000,0,,0.9553018154270915,ternary,test
2000,0,4.180020809173584,0.7777777777777778,average,validation
2000,0,,0.7777777777777778,binary,validation
2000,0,,0.7222222222222222,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.300573717802763,0.9189453125,average,test
2200,0,,0.9871710526315789,binary,test
2200,0,,0.8910054578135173,quaternary,test
2200,0,,0.9174556260251135,ternary,test
2200,0,4.201492786407471,0.7777777777777778,average,validation
2200,0,,0.7777777777777778,binary,validation
2200,0,,0.7222222222222222,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.7012409046292305,0.94921875,average,test
2400,0,,0.986386173094515,binary,test
2400,0,,0.9022295326293537,quaternary,test
2400,0,,0.9553872564565237,ternary,test
2400,0,4.221492290496826,0.7777777777777778,average,validation
2400,0,,0.7777777777777778,binary,validation
2400,0,,0.7222222222222222,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2914166189730167,0.9189453125,average,test
2600,0,,0.9876170839018258,binary,test
2600,0,,0.7814600966720933,quaternary,test
2600,0,,0.956395259586749,ternary,test
2600,0,4.23844575881958,0.7777777777777778,average,validation
2600,0,,0.7777777777777778,binary,validation
2600,0,,0.7222222222222222,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7066821753978729,0.94921875,average,test
2800,0,,0.9877636660724897,binary,test
2800,0,,0.9019189759084701,quaternary,test
2800,0,,0.9544136591899481,ternary,test
2800,0,4.254706859588623,0.7777777777777778,average,validation
2800,0,,0.7777777777777778,binary,validation
2800,0,,0.7222222222222222,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.2017220109701157,0.888671875,average,test
3000,0,,0.988125,binary,test
3000,0,,0.7823822534642839,quaternary,test
3000,0,,0.896617954845963,ternary,test
3000,0,4.268904209136963,0.7777777777777778,average,validation
3000,0,,0.7777777777777778,binary,validation
3000,0,,0.7222222222222222,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7112910971043789,0.94921875,average,test
3200,0,,0.9888913773796193,binary,test
3200,0,,0.8815253641798566,quaternary,test
3200,0,,0.9573750326072779,ternary,test
3200,0,4.281458377838135,0.7777777777777778,average,validation
3200,0,,0.7777777777777778,binary,validation
3200,0,,0.7222222222222222,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7133972868323326,0.94921875,average,test
3400,0,,0.988365800865801,binary,test
3400,0,,0.9020839674277625,quaternary,test
3400,0,,0.9557936266575042,ternary,test
3400,0,4.293623447418213,0.7777777777777778,average,validation
3400,0,,0.7777777777777778,binary,validation
3400,0,,0.7222222222222222,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.7153870388865471,0.9482421875,average,test
3600,0,,0.9878249552987216,binary,test
3600,0,,0.8999627834983293,quaternary,test
3600,0,,0.9580480414380173,ternary,test
3600,0,4.305665969848633,0.7777777777777778,average,validation
3600,0,,0.7777777777777778,binary,validation
3600,0,,0.7222222222222222,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7197128261905164,0.9482421875,average,test
3800,0,,0.9875952164726814,binary,test
3800,0,,0.897630310865605,quaternary,test
3800,0,,0.9582174779857514,ternary,test
3800,0,4.31545877456665,0.7777777777777778,average,validation
3800,0,,0.7777777777777778,binary,validation
3800,0,,0.7222222222222222,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7189812213182449,0.9482421875,average,test
4000,0,,0.9876523386034255,binary,test
4000,0,,0.9027306068464604,quaternary,test
4000,0,,0.9575029118489323,ternary,test
4000,0,4.325653553009033,0.7777777777777778,average,validation
4000,0,,0.7777777777777778,binary,validation
4000,0,,0.7222222222222222,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
