epoch,block,loss,accuracy,condition,phase
1000,0,2.7023418247699738,0.849609375,average,test
1000,0,,0.918468098079947,binary,test
1000,0,,0.7740043810356311,quaternary,test
1000,0,,0.858226305703889,ternary,test
1000,0,11.876178741455078,0.4074074074074074,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.5555555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.749921563373391,0.849609375,average,test
1200,0,,0.9137908103885548,binary,test
1200,0,,0.7453512681306215,quaternary,test
1200,0,,0.8603311805909735,ternary,test
1200,0,12.064604759216309,0.4074074074074074,average,validation
1200,0,,0.3611111111111111,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.5555555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.5120048820972443,0.8193359375,average,test
1400,0,,0.9028324634855576,binary,test
1400,0,,0.7460217546520498,quaternary,test
1400,0,,0.8421843236128951,ternary,test
1400,0,12.19784927368164,0.4074074074074074,average,validation
1400,0,,0.3611111111111111,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.810597598552704,0.849609375,average,test
1600,0,,0.9031471595739574,binary,test
1600,0,,0.7715376702518295,quaternary,test
1600,0,,0.860093547400125,ternary,test
1600,0,12.298349380493164,0.4074074074074074,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.505908578634262,0.8193359375,average,test
1800,0,,0.9021231513562535,binary,test
1800,0,,0.7427260653494836,quaternary,test
1800,0,,0.8354582960030417,ternary,test
1800,0,12.380650520324707,0.4074074074074074,average,validation
1800,0,,0.3611111111111111,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.9817238450050354,0.818359375,average,test
2000,0,,0.9123460381737336,binary,test
2000,0,,0.7737975404763195,quaternary,test
2000,0,,0.7379549382925672,ternary,test
2000,0,12.450642585754395,0.4166666666666667,average,validation
2000,0,,0.3611111111111111,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.6835692822933197,0.818359375,average,test
2200,0,,0.8971347557732442,binary,test
2200,0,,0.7179106455108225,quaternary,test
2200,0,,0.8587544767633077,ternary,test
2200,0,12.513090133666992,0.4166666666666667,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.5555555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.642019957304001,0.8173828125,average,test
2400,0,,0.9093800538034461,binary,test
2400,0,,0.6526777995713924,quaternary,test
2400,0,,0.8588808616857397,ternary,test
2400,0,12.564621925354004,0.4166666666666667,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.764264553785324,0.8173828125,average,test
2600,0,,0.9129339447102605,binary,test
2600,0,,0.7761377390723524,quaternary,test
2600,0,,0.7975740163571553,ternary,test
2600,0,12.613525390625,0.4166666666666667,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.5555555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.399482160806656,0.8173828125,average,test
2800,0,,0.9030146030979237,binary,test
2800,0,,0.7120631468752743,quaternary,test
2800,0,,0.8558779009581589,ternary,test
2800,0,12.657477378845215,0.4166666666666667,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.5555555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.9128367492958205,0.84765625,average,test
3000,0,,0.9125769414265865,binary,test
3000,0,,0.7711227334631019,quaternary,test
3000,0,,0.8588932611066896,ternary,test
3000,0,12.69730281829834,0.4166666666666667,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.921848000767568,0.84765625,average,test
3200,0,,0.9144444065167664,binary,test
3200,0,,0.7745133105459059,quaternary,test
3200,0,,0.8551100620394099,ternary,test
3200,0,12.733707427978516,0.4166666666666667,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.5555555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.5219196379184723,0.8173828125,average,test
3400,0,,0.9029566088146621,binary,test
3400,0,,0.644957714724038,quaternary,test
3400,0,,0.8580644536950874,ternary,test
3400,0,12.769136428833008,0.4166666666666667,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.9385189227759554,0.84765625,average,test
3600,0,,0.9114850324879394,binary,test
3600,0,,0.7726476852146222,quaternary,test
3600,0,,0.8361612602459035,ternary,test
3600,0,12.800862312316895,0.4166666666666667,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.537520945072174,0.818359375,average,test
3800,0,,0.85496759705439,binary,test
3800,0,,0.7458794900073851,quaternary,test
3800,0,,0.8590775900098409,ternary,test
3800,0,12.830683708190918,0.4166666666666667,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.524928390979767,0.818359375,average,test
4000,0,,0.9132090764702454,binary,test
4000,0,,0.7699070646329036,quaternary,test
4000,0,,0.8004040764497102,ternary,test
4000,0,12.858306884765625,0.4166666666666667,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.5555555555555556,ternary,validation
