epoch,block,loss,accuracy,condition,phase
0,0,1.398109681904316,0.2470431857638889,average,train
0,0,,0.25230330793029576,binary,train
0,0,,0.23929151322005238,quaternary,train
0,0,,0.24687444639843087,ternary,train
0,0,1.393631935119629,0.23828125,average,test
0,0,,0.23969983384924504,binary,test
0,0,,0.24730632542475814,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.3840683698654175,0.2777777777777778,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.00033639027128629095,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.5676088761683786,0.88671875,average,test
200,0,,0.9564660506957919,binary,test
200,0,,0.7967227454681202,quaternary,test
200,0,,0.9010218090567981,ternary,test
200,0,4.150680065155029,0.4444444444444444,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.4444444444444444,ternary,validation
400,0,2.820644444678777e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.5256290808320045,0.826171875,average,test
400,0,,0.9604977579764968,binary,test
400,0,,0.6739352814366244,quaternary,test
400,0,,0.7825586896611447,ternary,test
400,0,7.3321533203125,0.4351851851851852,average,validation
400,0,,0.5555555555555556,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.4722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.5743021629582472,0.888671875,average,test
600,0,,0.9638122294372294,binary,test
600,0,,0.7668663734099369,quaternary,test
600,0,,0.9059992473085914,ternary,test
600,0,10.235649108886719,0.42592592592592593,average,validation
600,0,,0.5277777777777778,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.7370842370364699,0.8896484375,average,test
800,0,,0.9647153632037353,binary,test
800,0,,0.7970446268847432,quaternary,test
800,0,,0.90785097845883,ternary,test
800,0,11.27570915222168,0.4166666666666667,average,validation
800,0,,0.5277777777777778,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.4166666666666667,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.7902459027927762,0.8896484375,average,test
1000,0,,0.9644426788448528,binary,test
1000,0,,0.796801864685268,quaternary,test
1000,0,,0.8923335121198424,ternary,test
1000,0,11.609373092651367,0.4166666666666667,average,validation
1000,0,,0.5277777777777778,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.4166666666666667,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.570415273308754,0.859375,average,test
1200,0,,0.965607979909493,binary,test
1200,0,,0.6759543104027986,quaternary,test
1200,0,,0.9024779035138007,ternary,test
1200,0,11.80987548828125,0.4166666666666667,average,validation
1200,0,,0.5277777777777778,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.844448422867572,0.8896484375,average,test
