epoch,block,loss,accuracy,condition,phase
0,0,1.3956046514213085,0.2599283854166667,average,train
0,0,,0.27461747225913025,binary,train
0,0,,0.25710534961582965,quaternary,train
0,0,,0.24993754399097173,ternary,train
0,0,1.3776132762432098,0.333984375,average,test
0,0,,0.2826036214817266,binary,test
0,0,,0.3221935747544384,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.3985313177108765,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,6.234907334601303e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3602422457188368,0.908203125,average,test
200,0,,0.9670205349537746,binary,test
200,0,,0.8670139690966626,quaternary,test
200,0,,0.8407169913419914,ternary,test
200,0,2.2646729946136475,0.6574074074074074,average,validation
200,0,,0.6666666666666666,binary,validation
200,0,,0.5833333333333334,quaternary,validation
200,0,,0.7222222222222222,ternary,validation
400,0,5.372889566590544e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.6309492550790292,0.9326171875,average,test
400,0,,0.9675144415244742,binary,test
400,0,,0.8521050444443057,quaternary,test
400,0,,0.9569592229475951,ternary,test
400,0,3.9232707023620605,0.6296296296296297,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.5833333333333334,quaternary,validation
400,0,,0.6666666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.8836652934551239,0.9326171875,average,test
600,0,,0.9713318053070961,binary,test
600,0,,0.8731595066285783,quaternary,test
600,0,,0.9548677780660786,ternary,test
600,0,5.398736000061035,0.6481481481481481,average,validation
600,0,,0.6944444444444444,binary,validation
600,0,,0.5833333333333334,quaternary,validation
600,0,,0.6666666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.9527599439024925,0.93359375,average,test
800,0,,0.9719288768722567,binary,test
800,0,,0.8770040972134363,quaternary,test
800,0,,0.9541737916096671,ternary,test
800,0,5.831244945526123,0.6481481481481481,average,validation
