epoch,block,loss,accuracy,condition,phase
0,0,1.3989883549511433,0.2502983940972222,average,train
0,0,,0.25577183204705367,binary,train
0,0,,0.2516764196548646,quaternary,train
0,0,,0.24118847960408935,ternary,train
0,0,1.3769875466823578,0.30859375,average,test
0,0,,0.37225774986121957,binary,test
0,0,,0.34289572926499595,quaternary,test
0,0,,0.1840579661213339,ternary,test
0,0,1.3844187259674072,0.2962962962962963,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,0.00017237059864783078,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.7501656319072936,0.8857421875,average,test
200,0,,0.9398948176946051,binary,test
200,0,,0.8101707551707551,quaternary,test
200,0,,0.9054357706247241,ternary,test
200,0,5.752765655517578,0.3611111111111111,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.5,ternary,validation
400,0,1.3445963997771315e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.3018802702426804,0.884765625,average,test
400,0,,0.9362270182798395,binary,test
400,0,,0.8134594204953678,quaternary,test
400,0,,0.8990260737026037,ternary,test
400,0,9.38953971862793,0.37037037037037035,average,validation
400,0,,0.4166666666666667,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.9978185817599297,0.853515625,average,test
600,0,,0.9443924025010121,binary,test
600,0,,0.7892603861849501,quaternary,test
600,0,,0.8552688511915623,ternary,test
600,0,12.267755508422852,0.3611111111111111,average,validation
600,0,,0.4166666666666667,binary,validation
600,0,,0.2222222222222222,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.0938871949911118,0.8525390625,average,test
800,0,,0.9406023072848472,binary,test
800,0,,0.7463619276200362,quaternary,test
800,0,,0.8967785304208976,ternary,test
800,0,13.205582618713379,0.3611111111111111,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.2222222222222222,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.922170712656225,0.880859375,average,test
1000,0,,0.9407460316395725,binary,test
1000,0,,0.8071374447297104,quaternary,test
1000,0,,0.8768260810435254,ternary,test
1000,0,13.551678657531738,0.37037037037037035,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.953762799501419,0.880859375,average,test
1200,0,,0.94136032536953,binary,test
1200,0,,0.8129357209714353,quaternary,test
1200,0,,0.8748347993872291,ternary,test
1200,0,13.76779556274414,0.37037037037037035,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.2222222222222222,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.9756268560886383,0.880859375,average,test
1400,0,,0.9433470942042814,binary,test
1400,0,,0.7857919755237054,quaternary,test
1400,0,,0.8915120112042141,ternary,test
1400,0,13.91781997680664,0.37037037037037035,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.7290254682302475,0.8203125,average,test
1600,0,,0.9410914645378838,binary,test
1600,0,,0.7890137773833237,quaternary,test
1600,0,,0.7746727716505182,ternary,test
1600,0,14.03647232055664,0.37037037037037035,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.0071104168891907,0.880859375,average,test
1800,0,,0.9333123468742927,binary,test
1800,0,,0.811904478902657,quaternary,test
1800,0,,0.8916925908798152,ternary,test
1800,0,14.133920669555664,0.37037037037037035,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.2222222222222222,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.0187391658364504,0.880859375,average,test
2000,0,,0.9424983019011776,binary,test
2000,0,,0.8071331980670877,quaternary,test
2000,0,,0.8918814106314107,ternary,test
2000,0,14.214171409606934,0.37037037037037035,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.2222222222222222,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.029084175825119,0.880859375,average,test
2200,0,,0.9409270852463945,binary,test
2200,0,,0.8079763026492062,quaternary,test
2200,0,,0.8757041443271343,ternary,test
2200,0,14.287389755249023,0.37037037037037035,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.2222222222222222,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.6421135514974594,0.8505859375,average,test
2400,0,,0.9413113086523897,binary,test
2400,0,,0.7670743760758617,quaternary,test
2400,0,,0.8760750606780621,ternary,test
2400,0,14.349861145019531,0.37037037037037035,average,validation
