epoch,block,loss,accuracy,condition,phase
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.46720626950263977,0.96875,average,test
1200,0,,0.9934027777777777,binary,test
1200,0,,0.9367146590678412,quaternary,test
1200,0,,0.9782854275709969,ternary,test
1200,0,2.6015541553497314,0.8518518518518519,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.47303266637027264,0.96875,average,test
1400,0,,0.9943642350557245,binary,test
1400,0,,0.9351391548562265,quaternary,test
1400,0,,0.9768663378551651,ternary,test
1400,0,2.633486270904541,0.8518518518518519,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.47771358024328947,0.96875,average,test
1600,0,,0.9931175595238095,binary,test
1600,0,,0.9362580075269101,quaternary,test
1600,0,,0.9772298966629814,ternary,test
1600,0,2.6577301025390625,0.8518518518518519,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.48140453547239304,0.96875,average,test
1800,0,,0.9936639549436797,binary,test
1800,0,,0.9347226116601004,quaternary,test
1800,0,,0.9750451235520551,ternary,test
1800,0,2.6766092777252197,0.8518518518518519,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.4845498539507389,0.96875,average,test
2000,0,,0.9934164934164934,binary,test
2000,0,,0.9353713190126568,quaternary,test
2000,0,,0.9771805100002466,ternary,test
2000,0,2.6938159465789795,0.8518518518518519,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.4873339906334877,0.96875,average,test
2200,0,,0.9940476190476191,binary,test
2200,0,,0.9261616504002336,quaternary,test
2200,0,,0.9759410970166784,ternary,test
2200,0,2.708261013031006,0.8518518518518519,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.48964535258710384,0.96875,average,test
2400,0,,0.9936899038461539,binary,test
2400,0,,0.9354176438399,quaternary,test
2400,0,,0.975998098601482,ternary,test
2400,0,2.721207857131958,0.8425925925925926,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4918167516589165,0.96875,average,test
2600,0,,0.9938262195121952,binary,test
2600,0,,0.9262415569345429,quaternary,test
2600,0,,0.9764500224468788,ternary,test
2600,0,2.733374834060669,0.8425925925925926,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.4938245601952076,0.96875,average,test
2800,0,,0.9943813131313132,binary,test
2800,0,,0.938068413007106,quaternary,test
2800,0,,0.9773061820100148,ternary,test
2800,0,2.743426561355591,0.8425925925925926,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.4955623154528439,0.96875,average,test
3000,0,,0.9932763803195697,binary,test
3000,0,,0.9340878316942147,quaternary,test
3000,0,,0.9785661009924687,ternary,test
3000,0,2.752424716949463,0.8425925925925926,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.8333333333333334,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.49722470715641975,0.96875,average,test
3200,0,,0.9939750290360047,binary,test
3200,0,,0.9335607196885392,quaternary,test
3200,0,,0.9735708172871202,ternary,test
3200,0,2.76096773147583,0.8425925925925926,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.8333333333333334,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.498593732714653,0.96875,average,test
3400,0,,0.9941103104212861,binary,test
3400,0,,0.9343001501106656,quaternary,test
3400,0,,0.975250863302241,ternary,test
3400,0,2.769326686859131,0.8425925925925926,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.8333333333333334,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.5000563863177376,0.96875,average,test
3600,0,,0.9929924242424243,binary,test
3600,0,,0.936041055030602,quaternary,test
3600,0,,0.9764231359973432,ternary,test
3600,0,2.7769691944122314,0.8425925925925926,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.8333333333333334,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.2800062987953424,0.9384765625,average,test
3800,0,,0.9930659983291562,binary,test
3800,0,,0.9334060485662317,quaternary,test
3800,0,,0.8563257575757576,ternary,test
3800,0,2.7842774391174316,0.8425925925925926,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.8333333333333334,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.5024944767355919,0.96875,average,test
4000,0,,0.9935515873015873,binary,test
4000,0,,0.9345920579248213,quaternary,test
4000,0,,0.9778009688723974,ternary,test
4000,0,2.790924072265625,0.8425925925925926,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.8333333333333334,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
