epoch,block,loss,accuracy,condition,phase
0,0,1.3919140044599771,0.2515326605902778,average,train
0,0,,0.26034844847532845,binary,train
0,0,,0.2461955920966158,quaternary,train
0,0,,0.25203162384017563,ternary,train
0,0,1.3984190225601196,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.3968144655227661,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,2.459539271626454e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3992390258767955,0.9326171875,average,test
200,0,,0.982718122793957,binary,test
200,0,,0.8410778548936444,quaternary,test
200,0,,0.9526429296809732,ternary,test
200,0,2.721252202987671,0.6481481481481481,average,validation
200,0,,0.8055555555555556,binary,validation
200,0,,0.4722222222222222,quaternary,validation
200,0,,0.6666666666666666,ternary,validation
400,0,1.3893843811563222e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7087442912161348,0.9326171875,average,test
400,0,,0.9818707445037232,binary,test
400,0,,0.8683269894752067,quaternary,test
400,0,,0.9471274132245966,ternary,test
400,0,4.708209037780762,0.6388888888888888,average,validation
400,0,,0.75,binary,validation
400,0,,0.4722222222222222,quaternary,validation
400,0,,0.6944444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.9418510869145393,0.9326171875,average,test
600,0,,0.9727527488983015,binary,test
600,0,,0.8717610059651437,quaternary,test
600,0,,0.9508439719195533,ternary,test
600,0,6.207074165344238,0.6203703703703703,average,validation
600,0,,0.7222222222222222,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.6666666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0015269964933395,0.93359375,average,test
800,0,,0.9736373716153128,binary,test
800,0,,0.8745575465958741,quaternary,test
