epoch,block,loss,accuracy,condition,phase
0,0,1.3950867429375648,0.260498046875,average,train
0,0,,0.25992450016755725,binary,train
0,0,,0.25725659504740295,quaternary,train
0,0,,0.2653832293882469,ternary,train
0,0,1.3964055925607681,0.1943359375,average,test
0,0,,0.1946338311953898,binary,test
0,0,,0.20063275955389323,quaternary,test
0,0,,0.21087983653773126,ternary,test
0,0,1.3986234664916992,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.008551233437174233,0.9990234375,average,train
200,0,,1.0,binary,train
200,0,,0.9976246938335716,quaternary,train
200,0,,0.9995888157894737,ternary,train
200,0,0.8630958795547485,0.787109375,average,test
200,0,,0.9028320647010227,binary,test
200,0,,0.6374718337218337,quaternary,test
200,0,,0.8361358914466204,ternary,test
200,0,4.017906665802002,0.3148148148148148,average,validation
200,0,,0.3888888888888889,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.3055555555555556,ternary,validation
400,0,0.00011728280901479593,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8648877386003733,0.83984375,average,test
400,0,,0.9311363966318235,binary,test
400,0,,0.7116240176780247,quaternary,test
400,0,,0.8204296322715809,ternary,test
400,0,5.385823726654053,0.3425925925925926,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.3888888888888889,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,1.1535461430511873e-07,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.4707894325256348,0.83203125,average,test
600,0,,0.9337215874454574,binary,test
600,0,,0.735518511874202,quaternary,test
600,0,,0.8255234611527895,ternary,test
600,0,9.203276634216309,0.3425925925925926,average,validation
600,0,,0.3611111111111111,binary,validation
600,0,,0.3888888888888889,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.3492752015590668,0.806640625,average,test
800,0,,0.9353770976449485,binary,test
800,0,,0.690324133504493,quaternary,test
800,0,,0.8253959947793531,ternary,test
800,0,12.274222373962402,0.3611111111111111,average,validation
800,0,,0.3888888888888889,binary,validation
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.171460971236229,0.837890625,average,test
1000,0,,0.9348287660232208,binary,test
1000,0,,0.7468504447322255,quaternary,test
1000,0,,0.8290817961700767,ternary,test
1000,0,13.205620765686035,0.35185185185185186,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.819426104426384,0.80859375,average,test
1200,0,,0.9339134835078776,binary,test
1200,0,,0.7199367348439949,quaternary,test
1200,0,,0.7904640910075693,ternary,test
1200,0,13.5565185546875,0.35185185185185186,average,validation
1200,0,,0.3611111111111111,binary,validation
1200,0,,0.3888888888888889,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.2711667716503143,0.8388671875,average,test
1400,0,,0.9371542131587594,binary,test
1400,0,,0.7490815473346529,quaternary,test
1400,0,,0.8330311887724678,ternary,test
1400,0,13.776504516601562,0.35185185185185186,average,validation
1400,0,,0.3611111111111111,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.3055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.2983567118644714,0.8388671875,average,test
1600,0,,0.9335250835221927,binary,test
1600,0,,0.7160084315673705,quaternary,test
1600,0,,0.8311255380530591,ternary,test
1600,0,13.934677124023438,0.35185185185185186,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.3055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.3209005462704226,0.8388671875,average,test
1800,0,,0.9363441688349516,binary,test
1800,0,,0.7499282387497657,quaternary,test
1800,0,,0.8042289491910385,ternary,test
1800,0,14.056559562683105,0.35185185185185186,average,validation
1800,0,,0.3611111111111111,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.3055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.337213858959842,0.8388671875,average,test
2000,0,,0.9353259952406047,binary,test
2000,0,,0.7489884751153932,quaternary,test
2000,0,,0.8321953453051014,ternary,test
2000,0,14.15521240234375,0.35185185185185186,average,validation
2000,0,,0.3611111111111111,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.3055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.1839265525341034,0.80859375,average,test
2200,0,,0.9344105205504993,binary,test
2200,0,,0.7527550300576615,quaternary,test
2200,0,,0.7131796264063706,ternary,test
2200,0,14.239280700683594,0.35185185185185186,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.3055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.7050139904022217,0.7783203125,average,test
2400,0,,0.8769576249351466,binary,test
2400,0,,0.7477618469012288,quaternary,test
2400,0,,0.7064497710669323,ternary,test
2400,0,14.312336921691895,0.35185185185185186,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.3055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.376132547855377,0.8388671875,average,test
2600,0,,0.9359637468399398,binary,test
2600,0,,0.7161993441952649,quaternary,test
2600,0,,0.8291057769848862,ternary,test
2600,0,14.376383781433105,0.35185185185185186,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
