epoch,block,loss,accuracy,condition,phase
0,0,1.3958507664501667,0.24886067708333331,average,train
0,0,,0.2554149193541886,binary,train
0,0,,0.25280375682993944,quaternary,train
0,0,,0.23541041641057547,ternary,train
0,0,1.385756954550743,0.2353515625,average,test
0,0,,0.22005583868485804,binary,test
0,0,,0.2893857943785163,quaternary,test
0,0,,0.19418748972135064,ternary,test
0,0,1.3986942768096924,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.1549930002711335,0.9535997178819444,average,train
200,0,,0.9705468523954925,binary,train
200,0,,0.9333598282059783,quaternary,train
200,0,,0.9578811587492966,ternary,train
200,0,1.2359328228776576,0.7626953125,average,test
200,0,,0.8267347561196199,binary,test
200,0,,0.667303325636966,quaternary,test
200,0,,0.7975698963484656,ternary,test
200,0,4.698006629943848,0.3611111111111111,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.3333333333333333,quaternary,validation
200,0,,0.3333333333333333,ternary,validation
400,0,9.404733731344095e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.0770030249623233,0.8603515625,average,test
400,0,,0.8990768880276543,binary,test
400,0,,0.7734581021815063,quaternary,test
400,0,,0.8873033642376417,ternary,test
400,0,6.97171688079834,0.35185185185185186,average,validation
400,0,,0.4166666666666667,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.2777777777777778,ternary,validation
600,0,4.7293720597738065e-09,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.770768373998635,0.8564453125,average,test
600,0,,0.9113069993778349,binary,test
600,0,,0.7824971052378789,quaternary,test
600,0,,0.873345181854387,ternary,test
600,0,10.45463752746582,0.35185185185185186,average,validation
600,0,,0.3333333333333333,binary,validation
600,0,,0.4444444444444444,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.206049472093582,0.8515625,average,test
800,0,,0.9162534028901708,binary,test
800,0,,0.77078134405416,quaternary,test
800,0,,0.847555141286122,ternary,test
800,0,12.730401039123535,0.3611111111111111,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.4444444444444444,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.148215651512146,0.7939453125,average,test
1000,0,,0.9072899159663866,binary,test
1000,0,,0.7129478738560335,quaternary,test
1000,0,,0.8530289709156635,ternary,test
1000,0,13.316139221191406,0.3611111111111111,average,validation
