epoch,block,loss,accuracy,condition,phase
0,0,1.3901385758072138,0.2541639539930556,average,train
0,0,,0.24893791472917398,binary,train
0,0,,0.2508260501797247,quaternary,train
0,0,,0.2602169835174949,ternary,train
0,0,1.3874039351940155,0.234375,average,test
0,0,,0.31535381804344653,binary,test
0,0,,0.22548680132049648,quaternary,test
0,0,,0.21485085617511704,ternary,test
0,0,1.3840405941009521,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.0001492587144866775,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,1.380868911743164,0.7939453125,average,test
200,0,,0.8996517283843014,binary,test
200,0,,0.640482937513217,quaternary,test
200,0,,0.7929033558388959,ternary,test
200,0,6.605232238769531,0.3055555555555556,average,validation
200,0,,0.3333333333333333,binary,validation
200,0,,0.2222222222222222,quaternary,validation
200,0,,0.3611111111111111,ternary,validation
400,0,1.2259823589655383e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,2.124894544482231,0.828125,average,test
400,0,,0.9135819852298055,binary,test
400,0,,0.7259778293154417,quaternary,test
400,0,,0.8060518892910125,ternary,test
400,0,10.6864013671875,0.3148148148148148,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,4.250387132167816,0.7666015625,average,test
600,0,,0.9003029874259744,binary,test
600,0,,0.7084472812733682,quaternary,test
600,0,,0.7427411827443116,ternary,test
600,0,14.122576713562012,0.3148148148148148,average,validation
600,0,,0.3333333333333333,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.3611111111111111,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,3.1066597998142242,0.8251953125,average,test
800,0,,0.9125057084355325,binary,test
800,0,,0.7562535568727826,quaternary,test
800,0,,0.8046812626690675,ternary,test
800,0,15.267842292785645,0.3148148148148148,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.3611111111111111,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.213390462100506,0.794921875,average,test
1000,0,,0.8711615084718459,binary,test
1000,0,,0.7237031645336706,quaternary,test
1000,0,,0.8078435599369133,ternary,test
1000,0,15.673468589782715,0.3148148148148148,average,validation
1000,0,,0.3333333333333333,binary,validation
1000,0,,0.25,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,3.991895377635956,0.7958984375,average,test
1200,0,,0.8974962349239678,binary,test
1200,0,,0.7290854006510806,quaternary,test
1200,0,,0.775848622248289,ternary,test
1200,0,15.92460823059082,0.3148148148148148,average,validation
1200,0,,0.3333333333333333,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.2826214730739594,0.8251953125,average,test
1400,0,,0.899660144447025,binary,test
1400,0,,0.7671616924741924,quaternary,test
1400,0,,0.8021257966807598,ternary,test
1400,0,16.101211547851562,0.3148148148148148,average,validation
1400,0,,0.3333333333333333,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.326036127284169,0.82421875,average,test
1600,0,,0.9092131625367345,binary,test
1600,0,,0.7626352813852814,quaternary,test
1600,0,,0.8006816844904492,ternary,test
1600,0,16.23711585998535,0.3148148148148148,average,validation
1600,0,,0.3333333333333333,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
