epoch,block,loss,accuracy,condition,phase
0,0,1.3933699373155832,0.25101725260416663,average,train
0,0,,0.2585339264252625,binary,train
0,0,,0.24195481266710653,quaternary,train
0,0,,0.25360312625143544,ternary,train
0,0,1.3937803655862808,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.401633620262146,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.01782423287295387,0.9954833984375,average,train
200,0,,0.9977650301087801,binary,train
200,0,,0.9928294288286084,quaternary,train
200,0,,0.9961192296832975,ternary,train
200,0,0.4645682740956545,0.875,average,test
200,0,,0.9270219066647638,binary,test
200,0,,0.7917723964621383,quaternary,test
200,0,,0.8942082531145842,ternary,test
200,0,2.804529905319214,0.4722222222222222,average,validation
200,0,,0.6944444444444444,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.4444444444444444,ternary,validation
400,0,3.851394120601981e-05,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.49898114644656744,0.9072265625,average,test
400,0,,0.9737201317973265,binary,test
400,0,,0.8229672524847536,quaternary,test
400,0,,0.9266910351696567,ternary,test
400,0,4.047347068786621,0.42592592592592593,average,validation
400,0,,0.6944444444444444,binary,validation
400,0,,0.19444444444444445,quaternary,validation
400,0,,0.3888888888888889,ternary,validation
600,0,4.217306062703763e-08,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.8316483311355105,0.908203125,average,test
600,0,,0.9691469468244254,binary,test
600,0,,0.8291118278732676,quaternary,test
600,0,,0.9126731952378148,ternary,test
600,0,6.648400783538818,0.4351851851851852,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.19444444444444445,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0983602037158562,0.91015625,average,test
800,0,,0.9655612435343679,binary,test
800,0,,0.8319659400291621,quaternary,test
800,0,,0.9275822279219019,ternary,test
800,0,8.532480239868164,0.4537037037037037,average,validation
800,0,,0.6666666666666666,binary,validation
800,0,,0.19444444444444445,quaternary,validation
800,0,,0.5,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.8300848081707954,0.87890625,average,test
1000,0,,0.9715867078056519,binary,test
1000,0,,0.7693417096872393,quaternary,test
1000,0,,0.9314453305214174,ternary,test
1000,0,9.044705390930176,0.4537037037037037,average,validation
1000,0,,0.6666666666666666,binary,validation
1000,0,,0.19444444444444445,quaternary,validation
1000,0,,0.5,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.0232598707079887,0.84765625,average,test
1200,0,,0.9312955822572931,binary,test
1200,0,,0.7025348211618923,quaternary,test
1200,0,,0.9233036029146555,ternary,test
1200,0,9.261487007141113,0.4537037037037037,average,validation
1200,0,,0.6666666666666666,binary,validation
1200,0,,0.19444444444444445,quaternary,validation
1200,0,,0.5,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5692259892821312,0.8779296875,average,test
1400,0,,0.9707918569525713,binary,test
1400,0,,0.7056529652452719,quaternary,test
1400,0,,0.9310684931878498,ternary,test
1400,0,9.398025512695312,0.4537037037037037,average,validation
1400,0,,0.6666666666666666,binary,validation
1400,0,,0.19444444444444445,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.2308354028646136,0.908203125,average,test
1600,0,,0.9694296317049969,binary,test
1600,0,,0.824938827636396,quaternary,test
1600,0,,0.930204335248154,ternary,test
1600,0,9.49648380279541,0.4537037037037037,average,validation
1600,0,,0.6666666666666666,binary,validation
1600,0,,0.19444444444444445,quaternary,validation
1600,0,,0.5,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.2414387352764604,0.9072265625,average,test
1800,0,,0.9729444343112948,binary,test
1800,0,,0.8238801725949829,quaternary,test
1800,0,,0.9235563473577837,ternary,test
1800,0,9.573063850402832,0.4537037037037037,average,validation
1800,0,,0.6666666666666666,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.5,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3996752798557281,0.876953125,average,test
2000,0,,0.97044911610129,binary,test
2000,0,,0.7630092759701381,quaternary,test
2000,0,,0.9271087102260882,ternary,test
2000,0,9.637523651123047,0.4537037037037037,average,validation
2000,0,,0.6666666666666666,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.5,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.3670320063829422,0.876953125,average,test
2200,0,,0.9118282639142614,binary,test
2200,0,,0.823748036383906,quaternary,test
2200,0,,0.9267984903414942,ternary,test
2200,0,9.691618919372559,0.4537037037037037,average,validation
2200,0,,0.6666666666666666,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.5,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.0541386529803276,0.876953125,average,test
2400,0,,0.9701687503317937,binary,test
2400,0,,0.7040778665778666,quaternary,test
2400,0,,0.927087464258517,ternary,test
2400,0,9.73854923248291,0.4537037037037037,average,validation
2400,0,,0.6666666666666666,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.270229823399859,0.9072265625,average,test
2600,0,,0.9666971916971917,binary,test
2600,0,,0.8260105220950169,quaternary,test
2600,0,,0.9263095944870037,ternary,test
2600,0,9.779873847961426,0.4537037037037037,average,validation
2600,0,,0.6666666666666666,binary,validation
2600,0,,0.19444444444444445,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2752151191234589,0.9072265625,average,test
2800,0,,0.9720881301238443,binary,test
2800,0,,0.8230068758881949,quaternary,test
2800,0,,0.9271165840340585,ternary,test
2800,0,9.817093849182129,0.4537037037037037,average,validation
2800,0,,0.6666666666666666,binary,validation
2800,0,,0.19444444444444445,quaternary,validation
2800,0,,0.5,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.7293187081813812,0.876953125,average,test
3000,0,,0.9709676204341593,binary,test
3000,0,,0.7629734075808138,quaternary,test
3000,0,,0.9292214820653252,ternary,test
3000,0,9.849199295043945,0.4537037037037037,average,validation
3000,0,,0.6666666666666666,binary,validation
3000,0,,0.19444444444444445,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
