epoch,block,loss,accuracy,condition,phase
0,0,1.3958192244172096,0.24955240885416669,average,train
0,0,,0.2505940426178854,binary,train
0,0,,0.2432652368431566,quaternary,train
0,0,,0.255452419988515,ternary,train
0,0,1.3820725828409195,0.2666015625,average,test
0,0,,0.3506336251955165,binary,test
0,0,,0.21639309393886053,quaternary,test
0,0,,0.1887865637865638,ternary,test
0,0,1.3940916061401367,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.003446388254815247,0.99951171875,average,train
200,0,,1.0,binary,train
200,0,,0.9996675531914894,quaternary,train
200,0,,0.9988051754792826,ternary,train
200,0,0.5978469401597977,0.8310546875,average,test
200,0,,0.9442017738359202,binary,test
200,0,,0.8141594323422492,quaternary,test
200,0,,0.7495599380923905,ternary,test
200,0,3.94777774810791,0.3055555555555556,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.3055555555555556,quaternary,validation
200,0,,0.25,ternary,validation
400,0,8.300969525976143e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7436596602201462,0.865234375,average,test
400,0,,0.9544701213818862,binary,test
400,0,,0.8655018417623459,quaternary,test
400,0,,0.8023368766432288,ternary,test
400,0,6.577609539031982,0.26851851851851855,average,validation
400,0,,0.3611111111111111,binary,validation
400,0,,0.19444444444444445,quaternary,validation
400,0,,0.25,ternary,validation
600,0,2.1705309379171922e-05,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7583797685801983,0.8505859375,average,test
600,0,,0.9540727167815297,binary,test
600,0,,0.8353026425581523,quaternary,test
600,0,,0.793580526083548,ternary,test
600,0,7.0928778648376465,0.25925925925925924,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.2222222222222222,ternary,validation
800,0,9.91260058480492e-08,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.3505103960633278,0.8671875,average,test
800,0,,0.9589816744273274,binary,test
800,0,,0.8271112019708716,quaternary,test
800,0,,0.8466683974309896,ternary,test
800,0,9.152161598205566,0.28703703703703703,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.5166388973593712,0.8662109375,average,test
1000,0,,0.8347161656173283,binary,test
1000,0,,0.8547735274352453,quaternary,test
1000,0,,0.8546739552559024,ternary,test
1000,0,11.33774185180664,0.28703703703703703,average,validation
1000,0,,0.3333333333333333,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.2214169576764107,0.896484375,average,test
1200,0,,0.9473886062727429,binary,test
1200,0,,0.8810427346776031,quaternary,test
1200,0,,0.8548824572917989,ternary,test
1200,0,12.053990364074707,0.28703703703703703,average,validation
1200,0,,0.3333333333333333,binary,validation
1200,0,,0.2222222222222222,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.8339271545410156,0.8662109375,average,test
1400,0,,0.9514246099531989,binary,test
1400,0,,0.8644092003554489,quaternary,test
1400,0,,0.794872079361379,ternary,test
1400,0,12.354253768920898,0.28703703703703703,average,validation
1400,0,,0.3333333333333333,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.3055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
