epoch,block,loss,accuracy,condition,phase
0,0,1.391783157363534,0.2512885199652778,average,train
0,0,,0.2573601790829827,binary,train
0,0,,0.24304078158666528,quaternary,train
0,0,,0.2567515938492214,ternary,train
0,0,1.3920708745718002,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.396704912185669,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,2.9655696010877364e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.24652668086173435,0.958984375,average,test
200,0,,0.9792461473230074,binary,test
200,0,,0.9170477475740633,quaternary,test
200,0,,0.9694166536557841,ternary,test
200,0,1.2678889036178589,0.8148148148148148,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.6388888888888888,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.6159091689726957e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.456985209137196,0.9609375,average,test
400,0,,0.9857668951418952,binary,test
400,0,,0.9267371668101341,quaternary,test
400,0,,0.9691372171461652,ternary,test
400,0,2.1385934352874756,0.8148148148148148,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.6666666666666666,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6273356452584267,0.958984375,average,test
600,0,,0.9836707953621701,binary,test
600,0,,0.9280182218648634,quaternary,test
600,0,,0.9625621374749282,ternary,test
600,0,2.730297565460205,0.8148148148148148,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.6666666666666666,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6710188649594784,0.9599609375,average,test
800,0,,0.9839971405228758,binary,test
800,0,,0.9279960663127039,quaternary,test
800,0,,0.9587964673776197,ternary,test
800,0,2.8740687370300293,0.8148148148148148,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.6666666666666666,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
