epoch,block,loss,accuracy,condition,phase
0,0,1.394660510122776,0.25801595052083337,average,train
0,0,,0.26671960065551736,binary,train
0,0,,0.24765786100578813,quaternary,train
0,0,,0.2601552179420337,ternary,train
0,0,1.3971075117588043,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.3951728343963623,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.009275827476812992,0.998291015625,average,train
200,0,,0.9992254436964504,binary,train
200,0,,0.9964558907220143,quaternary,train
200,0,,0.9991770690834474,ternary,train
200,0,0.7263101860880852,0.8369140625,average,test
200,0,,0.9285780659908567,binary,test
200,0,,0.6881415537357416,quaternary,test
200,0,,0.8479736726687946,ternary,test
200,0,5.074560165405273,0.2962962962962963,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.2777777777777778,ternary,validation
400,0,7.819503551331763e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.3569435104436707,0.8623046875,average,test
400,0,,0.9340219833119383,binary,test
400,0,,0.7903187259894577,quaternary,test
400,0,,0.8635164931446395,ternary,test
400,0,9.370111465454102,0.3055555555555556,average,validation
400,0,,0.3611111111111111,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.543290913105011,0.8291015625,average,test
600,0,,0.92189068787906,binary,test
600,0,,0.7294432214730503,quaternary,test
600,0,,0.8648785631772012,ternary,test
600,0,13.25640869140625,0.28703703703703703,average,validation
600,0,,0.3333333333333333,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.5160658955574036,0.8310546875,average,test
800,0,,0.9210967003965125,binary,test
800,0,,0.7285370255940395,quaternary,test
800,0,,0.8734863535417109,ternary,test
800,0,14.908717155456543,0.2962962962962963,average,validation
800,0,,0.3333333333333333,binary,validation
800,0,,0.2777777777777778,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.3825895935297012,0.83203125,average,test
1000,0,,0.8643517671422044,binary,test
1000,0,,0.7874486110926139,quaternary,test
1000,0,,0.8720368438838484,ternary,test
1000,0,15.390541076660156,0.2962962962962963,average,validation
1000,0,,0.3333333333333333,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.2777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.349577710032463,0.861328125,average,test
1200,0,,0.9279932599700043,binary,test
1200,0,,0.7929015547609641,quaternary,test
1200,0,,0.8748823151818673,ternary,test
1200,0,15.65894889831543,0.2962962962962963,average,validation
1200,0,,0.3333333333333333,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.2777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.379578560590744,0.859375,average,test
1400,0,,0.9262027734102203,binary,test
1400,0,,0.7899659787637162,quaternary,test
1400,0,,0.8647504550503567,ternary,test
1400,0,15.844568252563477,0.2962962962962963,average,validation
1400,0,,0.3333333333333333,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.402296982705592,0.859375,average,test
1600,0,,0.922140135479051,binary,test
1600,0,,0.7908797914117063,quaternary,test
