epoch,block,loss,accuracy,condition,phase
0,0,1.3926761448383331,0.2545708550347222,average,train
0,0,,0.24831717415639384,binary,train
0,0,,0.25384582871172984,quaternary,train
0,0,,0.2591655582440505,ternary,train
0,0,1.39498370885849,0.2607421875,average,test
0,0,,0.28281030783580235,binary,test
0,0,,0.17026361111187538,quaternary,test
0,0,,0.3569754875014022,ternary,test
0,0,1.3891624212265015,0.2962962962962963,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.03011143908952363,0.9904106987847222,average,train
200,0,,0.995843755952809,binary,train
200,0,,0.9850434977106689,quaternary,train
200,0,,0.9898537633623706,ternary,train
200,0,1.577134907245636,0.720703125,average,test
200,0,,0.8709561326063662,binary,test
200,0,,0.6334243128145567,quaternary,test
200,0,,0.7288962497601308,ternary,test
200,0,5.112847328186035,0.2962962962962963,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.19444444444444445,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,2.850730982117966e-05,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.5392188280820847,0.7490234375,average,test
400,0,,0.7564962151905572,binary,test
400,0,,0.7144754416129679,quaternary,test
400,0,,0.7683898130836376,ternary,test
400,0,7.465161323547363,0.2777777777777778,average,validation
400,0,,0.2222222222222222,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,2.673509880146696e-08,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.307489884329698,0.8095703125,average,test
600,0,,0.8572116927111556,binary,test
600,0,,0.7572713762137794,quaternary,test
600,0,,0.8027291144532804,ternary,test
600,0,11.421326637268066,0.25925925925925924,average,validation
600,0,,0.2222222222222222,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.3055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,3.6392398178577423,0.77734375,average,test
800,0,,0.863441123229807,binary,test
800,0,,0.690381865911391,quaternary,test
800,0,,0.8078854466154237,ternary,test
800,0,14.47010612487793,0.26851851851851855,average,validation
800,0,,0.25,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.349229261279106,0.7470703125,average,test
1000,0,,0.7394148500877946,binary,test
1000,0,,0.6869289564602066,quaternary,test
1000,0,,0.8051305232905356,ternary,test
1000,0,15.313611030578613,0.26851851851851855,average,validation
1000,0,,0.25,binary,validation
1000,0,,0.25,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,3.2551490664482117,0.806640625,average,test
1200,0,,0.8675744061364363,binary,test
1200,0,,0.7163114820516976,quaternary,test
1200,0,,0.8056957360368991,ternary,test
1200,0,15.670049667358398,0.26851851851851855,average,validation
1200,0,,0.25,binary,validation
1200,0,,0.25,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.8943929374217987,0.775390625,average,test
1400,0,,0.8463074736269139,binary,test
1400,0,,0.7194842753369775,quaternary,test
1400,0,,0.7754245754245754,ternary,test
1400,0,15.897648811340332,0.26851851851851855,average,validation
1400,0,,0.25,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.3055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.339913456060458,0.8056640625,average,test
1600,0,,0.8455697458326602,binary,test
