epoch,block,loss,accuracy,condition,phase
0,0,1.3987233806401491,0.2511528862847222,average,train
0,0,,0.25640835698032177,binary,train
0,0,,0.25329274861494355,quaternary,train
0,0,,0.24137709207943994,ternary,train
0,0,1.3808040022850037,0.2666015625,average,test
0,0,,0.23056258862480586,binary,test
0,0,,0.34024755169265253,quaternary,test
0,0,,0.16924285119277596,ternary,test
0,0,1.3836997747421265,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.035605497687356547,0.98779296875,average,train
200,0,,0.9934873789449351,binary,train
200,0,,0.9807835259703389,quaternary,train
200,0,,0.9887289487000237,ternary,train
200,0,0.8566479459404945,0.7958984375,average,test
200,0,,0.9227196274038199,binary,test
200,0,,0.7328781866281866,quaternary,test
200,0,,0.7347163979431421,ternary,test
200,0,4.055135726928711,0.3333333333333333,average,validation
200,0,,0.3333333333333333,binary,validation
200,0,,0.3888888888888889,quaternary,validation
200,0,,0.2777777777777778,ternary,validation
400,0,1.3102768612327509e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.522171065211296,0.8037109375,average,test
400,0,,0.9151467180278706,binary,test
400,0,,0.8020664856980795,quaternary,test
400,0,,0.748298815667754,ternary,test
400,0,8.489611625671387,0.26851851851851855,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.2777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.0028158128261566,0.83203125,average,test
600,0,,0.9139292211719228,binary,test
600,0,,0.7815405081219166,quaternary,test
600,0,,0.824103449808337,ternary,test
600,0,12.07362174987793,0.2777777777777778,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.0679909735918027,0.8623046875,average,test
800,0,,0.9180851555485324,binary,test
800,0,,0.8133759452146194,quaternary,test
800,0,,0.8521874873133671,ternary,test
800,0,13.843645095825195,0.28703703703703703,average,validation
800,0,,0.3055555555555556,binary,validation
800,0,,0.2777777777777778,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.146784260869026,0.861328125,average,test
1000,0,,0.9213832342288808,binary,test
1000,0,,0.8139929027344786,quaternary,test
1000,0,,0.8265648955553697,ternary,test
1000,0,14.340911865234375,0.28703703703703703,average,validation
1000,0,,0.3055555555555556,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.2777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.1899728141718384,0.861328125,average,test
1200,0,,0.919908458116814,binary,test
1200,0,,0.8163489208132065,quaternary,test
1200,0,,0.8272535203481495,ternary,test
1200,0,14.614691734313965,0.28703703703703703,average,validation
1200,0,,0.3055555555555556,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.2777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.219591587781906,0.8623046875,average,test
1400,0,,0.9223512300204189,binary,test
1400,0,,0.7919812446044769,quaternary,test
1400,0,,0.8518576056864199,ternary,test
1400,0,14.799903869628906,0.28703703703703703,average,validation
1400,0,,0.3055555555555556,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.2421543896198273,0.8623046875,average,test
1600,0,,0.9205625693138666,binary,test
1600,0,,0.7920327747387376,quaternary,test
1600,0,,0.8508629187683919,ternary,test
1600,0,14.942837715148926,0.28703703703703703,average,validation
1600,0,,0.3055555555555556,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.2719289362430573,0.80078125,average,test
1800,0,,0.9134679535713277,binary,test
1800,0,,0.7736952033308264,quaternary,test
1800,0,,0.7297202776293863,ternary,test
1800,0,15.05390739440918,0.28703703703703703,average,validation
1800,0,,0.3055555555555556,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.275024563074112,0.8623046875,average,test
2000,0,,0.9189676772087414,binary,test
2000,0,,0.8140483518050912,quaternary,test
2000,0,,0.8505540443040444,ternary,test
2000,0,15.147462844848633,0.28703703703703703,average,validation
2000,0,,0.3055555555555556,binary,validation
2000,0,,0.2777777777777778,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.288171708583832,0.8623046875,average,test
2200,0,,0.9228996886755061,binary,test
2200,0,,0.8120660172917374,quaternary,test
2200,0,,0.8300416247962243,ternary,test
2200,0,15.229705810546875,0.28703703703703703,average,validation
2200,0,,0.3055555555555556,binary,validation
2200,0,,0.2777777777777778,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.6700742840766907,0.8330078125,average,test
2400,0,,0.9222164273820124,binary,test
2400,0,,0.7743944630605065,quaternary,test
2400,0,,0.8301409611178914,ternary,test
2400,0,15.30030632019043,0.28703703703703703,average,validation
2400,0,,0.3055555555555556,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
