epoch,block,loss,accuracy,condition,phase
0,0,1.395804377272725,0.2517632378472222,average,train
0,0,,0.23485627139711646,binary,train
0,0,,0.2614829437035944,quaternary,train
0,0,,0.261137493715061,ternary,train
0,0,1.391074612736702,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3849693536758423,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.04927766126638744,0.9847954644097222,average,train
200,0,,0.9913949909880266,binary,train
200,0,,0.978789219479036,quaternary,train
200,0,,0.9848566920564445,ternary,train
200,0,0.6608241099747829,0.8349609375,average,test
200,0,,0.9073229735353121,binary,test
200,0,,0.721335278232174,quaternary,test
200,0,,0.878246230656601,ternary,test
200,0,4.449261665344238,0.3148148148148148,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.2222222222222222,ternary,validation
400,0,1.1720141381843519e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.203180687072745,0.8564453125,average,test
400,0,,0.920118666794568,binary,test
400,0,,0.7883474834086213,quaternary,test
400,0,,0.8475550767048491,ternary,test
400,0,8.052793502807617,0.3148148148148148,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.25,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.032827988266945,0.8291015625,average,test
600,0,,0.9118319108301798,binary,test
600,0,,0.743388668535645,quaternary,test
600,0,,0.8643440596996198,ternary,test
600,0,11.37072467803955,0.2962962962962963,average,validation
600,0,,0.3333333333333333,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.25,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.511277288198471,0.8291015625,average,test
800,0,,0.9224187798181607,binary,test
800,0,,0.7294206254235325,quaternary,test
800,0,,0.8708726327813803,ternary,test
800,0,12.854291915893555,0.3055555555555556,average,validation
800,0,,0.3611111111111111,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.25,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.063643336761743,0.8603515625,average,test
1000,0,,0.9133172744033565,binary,test
1000,0,,0.7870760659880485,quaternary,test
1000,0,,0.8691458826979729,ternary,test
1000,0,13.277750015258789,0.3055555555555556,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.25,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.0984286814928055,0.8623046875,average,test
1200,0,,0.9257025973935368,binary,test
1200,0,,0.7883314435509003,quaternary,test
1200,0,,0.8697344754236521,ternary,test
1200,0,13.51573657989502,0.3148148148148148,average,validation
1200,0,,0.3888888888888889,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.25,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.12478520908644,0.861328125,average,test
1400,0,,0.9266352382291903,binary,test
1400,0,,0.7858471225482504,quaternary,test
1400,0,,0.8713342334446543,ternary,test
1400,0,13.683341979980469,0.3148148148148148,average,validation
1400,0,,0.3888888888888889,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.25,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.145032078027725,0.861328125,average,test
1600,0,,0.9251138730686073,binary,test
1600,0,,0.7883188506491321,quaternary,test
1600,0,,0.8711671038157565,ternary,test
1600,0,13.806656837463379,0.3148148148148148,average,validation
1600,0,,0.3888888888888889,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.25,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.161254808306694,0.861328125,average,test
1800,0,,0.9296884833462289,binary,test
1800,0,,0.7810057623354452,quaternary,test
1800,0,,0.8550139727230583,ternary,test
1800,0,13.908818244934082,0.3148148148148148,average,validation
1800,0,,0.3888888888888889,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.25,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.1747061014175415,0.861328125,average,test
2000,0,,0.9212340208153852,binary,test
2000,0,,0.7841411298728371,quaternary,test
2000,0,,0.8675212226407778,ternary,test
2000,0,13.992976188659668,0.3148148148148148,average,validation
2000,0,,0.3888888888888889,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.25,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.186417281627655,0.861328125,average,test
2200,0,,0.9215813974037659,binary,test
2200,0,,0.7580331467659145,quaternary,test
2200,0,,0.8720830056330833,ternary,test
2200,0,14.065889358520508,0.3148148148148148,average,validation
2200,0,,0.3888888888888889,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.25,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.8135232627391815,0.8310546875,average,test
2400,0,,0.917059517820432,binary,test
2400,0,,0.7466731753797634,quaternary,test
2400,0,,0.863221898378506,ternary,test
2400,0,14.13310432434082,0.3148148148148148,average,validation
2400,0,,0.3888888888888889,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.25,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.8282232582569122,0.8330078125,average,test
2600,0,,0.9273711524795311,binary,test
2600,0,,0.6674920135640499,quaternary,test
2600,0,,0.8760429139418502,ternary,test
2600,0,14.18964958190918,0.3148148148148148,average,validation
2600,0,,0.3888888888888889,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.25,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.2138184309005737,0.86328125,average,test
2800,0,,0.9267271893975624,binary,test
2800,0,,0.7881547998489846,quaternary,test
2800,0,,0.876725322704943,ternary,test
2800,0,14.241941452026367,0.3148148148148148,average,validation
2800,0,,0.3888888888888889,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.25,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.2210726365337337,0.8623046875,average,test
3000,0,,0.9224672609555029,binary,test
3000,0,,0.7907675011028443,quaternary,test
3000,0,,0.8735675304471289,ternary,test
3000,0,14.289618492126465,0.3148148148148148,average,validation
3000,0,,0.3888888888888889,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.25,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.2983405888080597,0.80078125,average,test
3200,0,,0.8450702041519511,binary,test
3200,0,,0.7549591292059878,quaternary,test
3200,0,,0.8805357217785273,ternary,test
3200,0,14.334020614624023,0.3148148148148148,average,validation
3200,0,,0.3888888888888889,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.25,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.2342791706323624,0.861328125,average,test
3400,0,,0.9248219547331424,binary,test
3400,0,,0.7851689656576224,quaternary,test
3400,0,,0.8735314381484756,ternary,test
3400,0,14.374510765075684,0.3148148148148148,average,validation
3400,0,,0.3888888888888889,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
