epoch,block,loss,accuracy,condition,phase
0,0,1.3983667697757483,0.2483859592013889,average,train
0,0,,0.2509184228283445,binary,train
0,0,,0.24606993867923727,quaternary,train
0,0,,0.2449220088712243,ternary,train
0,0,1.3918940424919128,0.236328125,average,test
0,0,,0.23152981590324617,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.3842397928237915,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.00040320384186998126,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.987901619519107,0.833984375,average,test
200,0,,0.8980466246269287,binary,test
200,0,,0.79184587062131,quaternary,test
200,0,,0.7976802824308803,ternary,test
200,0,6.100200653076172,0.23148148148148148,average,validation
200,0,,0.2222222222222222,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.3055555555555556,ternary,validation
400,0,7.126350730857212e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.2356671690940857,0.806640625,average,test
400,0,,0.920810387642865,binary,test
400,0,,0.6616294887869195,quaternary,test
400,0,,0.8092848173715357,ternary,test
400,0,8.023900985717773,0.2222222222222222,average,validation
400,0,,0.19444444444444445,binary,validation
400,0,,0.1388888888888889,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,1.6524507049156534e-09,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.816395543510282,0.841796875,average,test
600,0,,0.916612554112554,binary,test
600,0,,0.770523583484353,quaternary,test
600,0,,0.8092261580641813,ternary,test
600,0,11.89694595336914,0.23148148148148148,average,validation
600,0,,0.19444444444444445,binary,validation
600,0,,0.16666666666666666,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.1455856670499998,0.8408203125,average,test
800,0,,0.917263700577654,binary,test
800,0,,0.7995456917113895,quaternary,test
800,0,,0.8080788313091843,ternary,test
800,0,14.061543464660645,0.2222222222222222,average,validation
800,0,,0.19444444444444445,binary,validation
800,0,,0.16666666666666666,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.8056308329105377,0.8095703125,average,test
1000,0,,0.912670277072451,binary,test
1000,0,,0.7617025029708854,quaternary,test
1000,0,,0.7779618892801423,ternary,test
1000,0,14.636913299560547,0.2222222222222222,average,validation
1000,0,,0.19444444444444445,binary,validation
1000,0,,0.16666666666666666,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.283967763185501,0.8408203125,average,test
1200,0,,0.9130379833705704,binary,test
1200,0,,0.8008057949267355,quaternary,test
1200,0,,0.811179215666053,ternary,test
1200,0,14.928918838500977,0.2222222222222222,average,validation
1200,0,,0.19444444444444445,binary,validation
1200,0,,0.16666666666666666,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.314304303224162,0.841796875,average,test
1400,0,,0.9100730457578957,binary,test
1400,0,,0.8014304275055588,quaternary,test
1400,0,,0.8159304751616132,ternary,test
1400,0,15.120861053466797,0.21296296296296297,average,validation
1400,0,,0.19444444444444445,binary,validation
1400,0,,0.16666666666666666,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.407744660973549,0.8115234375,average,test
1600,0,,0.9144138401691353,binary,test
1600,0,,0.8006356247568008,quaternary,test
1600,0,,0.6919323875453343,ternary,test
1600,0,15.266586303710938,0.21296296296296297,average,validation
1600,0,,0.19444444444444445,binary,validation
1600,0,,0.16666666666666666,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.651554748415947,0.8115234375,average,test
1800,0,,0.9134121370445574,binary,test
1800,0,,0.7690676580709803,quaternary,test
1800,0,,0.7545041340281167,ternary,test
1800,0,15.383149147033691,0.21296296296296297,average,validation
1800,0,,0.19444444444444445,binary,validation
1800,0,,0.16666666666666666,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.3695603907108307,0.841796875,average,test
2000,0,,0.9101167036175342,binary,test
2000,0,,0.8051672600779743,quaternary,test
2000,0,,0.808680446864629,ternary,test
2000,0,15.479607582092285,0.21296296296296297,average,validation
2000,0,,0.19444444444444445,binary,validation
2000,0,,0.16666666666666666,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.36416757106781,0.78125,average,test
2200,0,,0.7893153799582187,binary,test
2200,0,,0.7435414943416391,quaternary,test
2200,0,,0.8150836265310633,ternary,test
2200,0,15.561625480651855,0.21296296296296297,average,validation
2200,0,,0.19444444444444445,binary,validation
2200,0,,0.16666666666666666,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.9248808920383453,0.78125,average,test
2400,0,,0.9021334026803691,binary,test
2400,0,,0.7391954879745577,quaternary,test
2400,0,,0.7515877504848093,ternary,test
2400,0,15.63597583770752,0.21296296296296297,average,validation
2400,0,,0.19444444444444445,binary,validation
2400,0,,0.16666666666666666,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.4510521963238716,0.8115234375,average,test
2600,0,,0.9027952737247323,binary,test
2600,0,,0.7400251272746314,quaternary,test
2600,0,,0.810564118343142,ternary,test
2600,0,15.700788497924805,0.21296296296296297,average,validation
2600,0,,0.19444444444444445,binary,validation
2600,0,,0.16666666666666666,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.4124243520200146,0.841796875,average,test
2800,0,,0.9126988506361302,binary,test
2800,0,,0.8032828981259184,quaternary,test
2800,0,,0.8158537762043483,ternary,test
2800,0,15.75668716430664,0.21296296296296297,average,validation
2800,0,,0.19444444444444445,binary,validation
2800,0,,0.16666666666666666,quaternary,validation
2800,0,,0.2777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.0134165287017822,0.78125,average,test
3000,0,,0.7888830445143441,binary,test
3000,0,,0.7422910454661027,quaternary,test
3000,0,,0.8043236586340035,ternary,test
3000,0,15.810739517211914,0.21296296296296297,average,validation
3000,0,,0.19444444444444445,binary,validation
3000,0,,0.16666666666666666,quaternary,validation
3000,0,,0.2777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.8145489394664764,0.8115234375,average,test
3200,0,,0.9098486189768088,binary,test
3200,0,,0.7980574373523479,quaternary,test
3200,0,,0.6899810727527409,ternary,test
3200,0,15.858660697937012,0.2222222222222222,average,validation
3200,0,,0.19444444444444445,binary,validation
3200,0,,0.19444444444444445,quaternary,validation
3200,0,,0.2777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.434763014316559,0.841796875,average,test
3400,0,,0.912795050028012,binary,test
3400,0,,0.8025050583474497,quaternary,test
3400,0,,0.8125792177952835,ternary,test
3400,0,15.903141021728516,0.21296296296296297,average,validation
3400,0,,0.19444444444444445,binary,validation
3400,0,,0.19444444444444445,quaternary,validation
3400,0,,0.25,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.706489473581314,0.78125,average,test
3600,0,,0.8544778325103256,binary,test
3600,0,,0.7741212450453084,quaternary,test
3600,0,,0.7549558476159086,ternary,test
3600,0,15.947908401489258,0.21296296296296297,average,validation
3600,0,,0.19444444444444445,binary,validation
3600,0,,0.19444444444444445,quaternary,validation
3600,0,,0.25,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.4471895023493744,0.8408203125,average,test
3800,0,,0.914571617818569,binary,test
3800,0,,0.7710983784684738,quaternary,test
3800,0,,0.8065744669633637,ternary,test
3800,0,15.98637580871582,0.21296296296296297,average,validation
3800,0,,0.19444444444444445,binary,validation
3800,0,,0.19444444444444445,quaternary,validation
3800,0,,0.25,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.5983618944883347,0.7802734375,average,test
4000,0,,0.9120933770794682,binary,test
4000,0,,0.7414103689907445,quaternary,test
4000,0,,0.6877535633333369,ternary,test
4000,0,16.02368927001953,0.21296296296296297,average,validation
4000,0,,0.19444444444444445,binary,validation
4000,0,,0.19444444444444445,quaternary,validation
4000,0,,0.25,ternary,validation
