epoch,block,loss,accuracy,condition,phase
1000,0,3.1787438094615936,0.7646484375,average,test
1000,0,,0.9169920832154874,binary,test
1000,0,,0.6448415206156611,quaternary,test
1000,0,,0.7626386559377403,ternary,test
1000,0,12.56235122680664,0.3888888888888889,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,3.36957511305809,0.8251953125,average,test
1200,0,,0.9040022496345663,binary,test
1200,0,,0.7247120596205963,quaternary,test
1200,0,,0.8863209159261791,ternary,test
1200,0,12.771552085876465,0.39814814814814814,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.2222222222222222,quaternary,validation
1200,0,,0.3888888888888889,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.1595285832881927,0.8251953125,average,test
1400,0,,0.9169777160839911,binary,test
1400,0,,0.7062377012590222,quaternary,test
1400,0,,0.8875875247473353,ternary,test
1400,0,12.916748046875,0.39814814814814814,average,validation
1400,0,,0.5833333333333334,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.3888888888888889,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.692013293504715,0.85546875,average,test
1600,0,,0.910617424379309,binary,test
1600,0,,0.7608457181918367,quaternary,test
1600,0,,0.8861298458871765,ternary,test
1600,0,13.030600547790527,0.39814814814814814,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.3888888888888889,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.553138494491577,0.8251953125,average,test
1800,0,,0.8779354647150401,binary,test
1800,0,,0.7312476110845676,quaternary,test
1800,0,,0.8875154401114967,ternary,test
1800,0,13.119667053222656,0.39814814814814814,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.2222222222222222,quaternary,validation
1800,0,,0.3888888888888889,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.731206327676773,0.85546875,average,test
2000,0,,0.9178084976489231,binary,test
2000,0,,0.7265331079577708,quaternary,test
2000,0,,0.8848001700680272,ternary,test
2000,0,13.196449279785156,0.39814814814814814,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.2222222222222222,quaternary,validation
2000,0,,0.3888888888888889,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.745950758457184,0.85546875,average,test
2200,0,,0.9152097497998625,binary,test
2200,0,,0.7318136847891326,quaternary,test
2200,0,,0.8886574756985491,ternary,test
2200,0,13.263211250305176,0.39814814814814814,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.2222222222222222,quaternary,validation
2200,0,,0.3888888888888889,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.2616685330867767,0.8251953125,average,test
2400,0,,0.9077721465526343,binary,test
2400,0,,0.7628247868294497,quaternary,test
2400,0,,0.8474190132135603,ternary,test
2400,0,13.321072578430176,0.39814814814814814,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.2222222222222222,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.7713664174079895,0.85546875,average,test
2600,0,,0.9185792009368499,binary,test
2600,0,,0.7607259643486329,quaternary,test
2600,0,,0.8876695551023976,ternary,test
2600,0,13.374089241027832,0.39814814814814814,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.2222222222222222,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.382359355688095,0.8251953125,average,test
2800,0,,0.798131430763174,binary,test
2800,0,,0.7255932398393083,quaternary,test
2800,0,,0.8840386195277785,ternary,test
2800,0,13.421666145324707,0.39814814814814814,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.2222222222222222,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.7923211157316814,0.85546875,average,test
3000,0,,0.9185237243376778,binary,test
3000,0,,0.7632995369855208,quaternary,test
3000,0,,0.8873576482951483,ternary,test
3000,0,13.466534614562988,0.39814814814814814,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.2222222222222222,quaternary,validation
3000,0,,0.3888888888888889,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.222315102815628,0.8251953125,average,test
3200,0,,0.9209596598576861,binary,test
3200,0,,0.7048920937033158,quaternary,test
3200,0,,0.8867184985792489,ternary,test
3200,0,13.506385803222656,0.39814814814814814,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.2222222222222222,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.2911460399627686,0.8251953125,average,test
3400,0,,0.9180585461822033,binary,test
3400,0,,0.6378561922546837,quaternary,test
3400,0,,0.8858877656895949,ternary,test
3400,0,13.542617797851562,0.39814814814814814,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.2222222222222222,quaternary,validation
3400,0,,0.3888888888888889,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.091615468263626,0.8251953125,average,test
3600,0,,0.9169267213111536,binary,test
3600,0,,0.6424523166631193,quaternary,test
3600,0,,0.8822566471397277,ternary,test
3600,0,13.578129768371582,0.39814814814814814,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.2222222222222222,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.8249925076961517,0.85546875,average,test
3800,0,,0.9184380237795936,binary,test
3800,0,,0.7248162633425304,quaternary,test
3800,0,,0.886764246637892,ternary,test
3800,0,13.609889030456543,0.39814814814814814,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.2222222222222222,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.505521535873413,0.8251953125,average,test
4000,0,,0.9063312030832807,binary,test
4000,0,,0.765640269669875,quaternary,test
4000,0,,0.8456519565886457,ternary,test
4000,0,13.640387535095215,0.39814814814814814,average,validation
4000,0,,0.5833333333333334,binary,validation
4000,0,,0.2222222222222222,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
