epoch,block,loss,accuracy,condition,phase
0,0,1.38678577542305,0.26888020833333337,average,train
0,0,,0.31426506714094404,binary,train
0,0,,0.19324387292980094,quaternary,train
0,0,,0.29786794339232353,ternary,train
0,0,1.3804445564746857,0.2919921875,average,test
0,0,,0.42482053589141167,binary,test
0,0,,0.1604540497080424,quaternary,test
0,0,,0.3124363591208093,ternary,test
0,0,1.3917171955108643,0.26851851851851855,average,validation
0,0,,0.4166666666666667,binary,validation
0,0,,0.08333333333333333,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,2.209555848509126e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.031207370250243116,0.9912109375,average,test
200,0,,0.9928392409595418,binary,test
200,0,,0.9809635995195001,quaternary,test
200,0,,1.0,ternary,test
200,0,0.44972896575927734,0.9444444444444444,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.05609902483411133,0.9931640625,average,test
400,0,,0.9939024390243902,binary,test
400,0,,0.9840525328330206,quaternary,test
400,0,,1.0,ternary,test
400,0,0.6683509349822998,0.9444444444444444,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.06713356986369945,0.9921875,average,test
600,0,,0.9931934203062961,binary,test
600,0,,0.9825405939536374,quaternary,test
600,0,,1.0,ternary,test
600,0,0.7672962546348572,0.9444444444444444,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.06993132456072713,0.9921875,average,test
800,0,,0.9927153716216216,binary,test
800,0,,0.9810406698564593,quaternary,test
800,0,,1.0,ternary,test
800,0,0.7933566570281982,0.9444444444444444,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.07138516648202753,0.9921875,average,test
1000,0,,0.9941860465116279,binary,test
1000,0,,0.9790804724564405,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.8071702122688293,0.9444444444444444,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.07236126885894123,0.9921875,average,test
1200,0,,0.9937888198757764,binary,test
1200,0,,0.9805641821946169,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.8160765767097473,0.9444444444444444,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.07305561739485711,0.9921875,average,test
1400,0,,0.9937858831475852,binary,test
1400,0,,0.9820948322510823,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.8231402039527893,0.9444444444444444,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.07361860462215475,0.9921875,average,test
1600,0,,0.9938262195121952,binary,test
1600,0,,0.9817821067821068,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.8288408517837524,0.9444444444444444,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.0741264488970046,0.9921875,average,test
1800,0,,0.9936617458279846,binary,test
1800,0,,0.9800926038431568,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.8336109519004822,0.9444444444444444,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.08289122072162236,0.9921875,average,test
2000,0,,0.9947222222222223,binary,test
2000,0,,0.9811112192920639,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.8374382257461548,0.9444444444444444,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.07486521882719899,0.9921875,average,test
2200,0,,0.9943181818181819,binary,test
2200,0,,0.9809420289855072,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.8408635258674622,0.9444444444444444,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.07519062634673901,0.9921875,average,test
2400,0,,0.9939789580428445,binary,test
2400,0,,0.9815767973856209,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.8440471291542053,0.9444444444444444,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.07546829010243528,0.9921875,average,test
2600,0,,0.9943239795918368,binary,test
2600,0,,0.9830253322259137,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.8469295501708984,0.9444444444444444,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.07571229219257702,0.9921875,average,test
2800,0,,0.9945652173913043,binary,test
2800,0,,0.9814593775349589,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.8495447635650635,0.9444444444444444,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.08599863538984209,0.9921875,average,test
3000,0,,0.9941829004329005,binary,test
3000,0,,0.9818103523460666,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.8519896864891052,0.9444444444444444,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.0761500898708336,0.9921875,average,test
3200,0,,0.9913793103448276,binary,test
