epoch,block,loss,accuracy,condition,phase
0,0,1.3945511300116777,0.2700059678819444,average,train
0,0,,0.2978474055607253,binary,train
0,0,,0.23334917482882334,quaternary,train
0,0,,0.2749059722685475,ternary,train
0,0,1.3689008802175522,0.3525390625,average,test
0,0,,0.43857265151854796,binary,test
0,0,,0.18754753568690818,quaternary,test
0,0,,0.4907165898651509,ternary,test
0,0,1.4021241664886475,0.26851851851851855,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.4229025445142724e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.055831320643051185,0.98828125,average,test
200,0,,1.0,binary,test
200,0,,0.9787830687830688,quaternary,test
200,0,,0.9883522727272727,ternary,test
200,0,0.59634929895401,0.8981481481481481,average,validation
200,0,,1.0,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,1.018634005270358e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09878025728290751,0.986328125,average,test
400,0,,1.0,binary,test
400,0,,0.9714385145720228,quaternary,test
400,0,,0.9893617021276595,ternary,test
400,0,0.8843483924865723,0.9166666666666666,average,validation
400,0,,1.0,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1187388533144258,0.986328125,average,test
600,0,,1.0,binary,test
600,0,,0.966812118771177,quaternary,test
600,0,,0.9891456582633054,ternary,test
600,0,1.0574311017990112,0.9259259259259259,average,validation
600,0,,1.0,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.12377740582450425,0.986328125,average,test
800,0,,1.0,binary,test
800,0,,0.9701137269256431,quaternary,test
800,0,,0.9880473585830729,ternary,test
800,0,1.1016069650650024,0.9259259259259259,average,validation
800,0,,1.0,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.12664673698563256,0.986328125,average,test
1000,0,,1.0,binary,test
1000,0,,0.969664761497239,quaternary,test
1000,0,,0.985984340696703,ternary,test
1000,0,1.123573899269104,0.9259259259259259,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.12847542476580998,0.986328125,average,test
1200,0,,1.0,binary,test
1200,0,,0.970849873528445,quaternary,test
1200,0,,0.9860118683648096,ternary,test
1200,0,1.1380423307418823,0.9259259259259259,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.12987031138618477,0.986328125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9678153302360386,quaternary,test
1400,0,,0.9861742424242425,ternary,test
1400,0,1.1497089862823486,0.9259259259259259,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1308739941392929,0.986328125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9649282462668737,quaternary,test
1600,0,,0.9876548919426826,ternary,test
1600,0,1.1591747999191284,0.9259259259259259,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.13173233828274533,0.986328125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9711528071411792,quaternary,test
1800,0,,0.9884676564156946,ternary,test
1800,0,1.1664502620697021,0.9259259259259259,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.13253423864080105,0.986328125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9710407333665174,quaternary,test
2000,0,,0.9882634867009867,ternary,test
2000,0,1.1727039813995361,0.9259259259259259,average,validation
