epoch,block,loss,accuracy,condition,phase
0,0,1.3871007934212685,0.2742919921875,average,train
0,0,,0.31570589272715255,binary,train
0,0,,0.21147722584554246,quaternary,train
0,0,,0.2917954036507835,ternary,train
0,0,1.4057969599962234,0.2744140625,average,test
0,0,,0.29100212601954756,binary,test
0,0,,0.2562346436132283,quaternary,test
0,0,,0.3170076665661558,ternary,test
0,0,1.4341626167297363,0.23148148148148148,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.8854751299434156e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.0890791208944961,0.986328125,average,test
200,0,,0.9973958333333333,binary,test
200,0,,0.9715107506417201,quaternary,test
200,0,,0.9884016106442577,ternary,test
200,0,0.37605565786361694,0.9537037037037037,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.6853196696610659,0.95703125,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9345717647524125,quaternary,test
400,0,,0.9896059225327518,ternary,test
400,0,0.6297878623008728,0.9351851851851852,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17256717814597877,0.986328125,average,test
600,0,,0.9967105263157895,binary,test
600,0,,0.972639751552795,quaternary,test
600,0,,0.9869588744588745,ternary,test
600,0,0.754806637763977,0.9351851851851852,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.17954810720402747,0.986328125,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9749117658307578,quaternary,test
800,0,,0.9868341256615761,ternary,test
800,0,0.7885874509811401,0.9351851851851852,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.18312261067330837,0.986328125,average,test
1000,0,,0.9965156794425087,binary,test
1000,0,,0.9745331326310429,quaternary,test
1000,0,,0.9880884855360181,ternary,test
1000,0,0.8059157133102417,0.9351851851851852,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.18553164362811003,0.986328125,average,test
1200,0,,0.9969512195121951,binary,test
1200,0,,0.9740948716885128,quaternary,test
1200,0,,0.9881061902724291,ternary,test
1200,0,0.8176659345626831,0.9351851851851852,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1873270855283522,0.986328125,average,test
1400,0,,0.9968944099378881,binary,test
1400,0,,0.9728672340186495,quaternary,test
1400,0,,0.9895279255319149,ternary,test
1400,0,0.8262947797775269,0.9351851851851852,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.18874127499293536,0.986328125,average,test
1600,0,,0.9967948717948718,binary,test
1600,0,,0.9750596364511992,quaternary,test
1600,0,,0.9884623461710378,ternary,test
1600,0,0.8333673477172852,0.9351851851851852,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.18993315065607053,0.986328125,average,test
1800,0,,0.9975,binary,test
1800,0,,0.9744218191229062,quaternary,test
1800,0,,0.9862226064290611,ternary,test
1800,0,0.8391082286834717,0.9351851851851852,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1909705117577687,0.986328125,average,test
2000,0,,0.9967948717948718,binary,test
2000,0,,0.9691700395310745,quaternary,test
2000,0,,0.9881527522817416,ternary,test
2000,0,0.8440630435943604,0.9351851851851852,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.19187083747237899,0.986328125,average,test
2200,0,,0.9969512195121951,binary,test
2200,0,,0.9735971116088712,quaternary,test
2200,0,,0.9886348137677925,ternary,test
2200,0,0.8483107686042786,0.9351851851851852,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.19266289090228383,0.986328125,average,test
2400,0,,0.9969512195121951,binary,test
2400,0,,0.9748787912668726,quaternary,test
2400,0,,0.987790334075076,ternary,test
2400,0,0.8520152568817139,0.9351851851851852,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.19340004678815603,0.986328125,average,test
2600,0,,0.997093023255814,binary,test
2600,0,,0.9706322845343671,quaternary,test
2600,0,,0.9877472527472528,ternary,test
2600,0,0.855491578578949,0.9351851851851852,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1940629412410111,0.986328125,average,test
2800,0,,0.9973958333333333,binary,test
2800,0,,0.969210259259688,quaternary,test
2800,0,,0.9886133603238867,ternary,test
2800,0,0.858549177646637,0.9351851851851852,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.19468305610644165,0.986328125,average,test
3000,0,,0.9969604863221885,binary,test
3000,0,,0.9722037346268632,quaternary,test
3000,0,,0.9874311875070216,ternary,test
3000,0,0.8613880276679993,0.9351851851851852,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1952533790606843,0.986328125,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.969468642008347,quaternary,test
3200,0,,0.9885352142211898,ternary,test
3200,0,0.864072322845459,0.9351851851851852,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.19578002579510212,0.986328125,average,test
3400,0,,0.997093023255814,binary,test
3400,0,,0.9742527611525498,quaternary,test
3400,0,,0.9899113462371805,ternary,test
3400,0,0.8664840459823608,0.9351851851851852,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.19626418460393324,0.986328125,average,test
3600,0,,0.9965156794425087,binary,test
3600,0,,0.9743472730710394,quaternary,test
3600,0,,0.9887661624933661,ternary,test
3600,0,0.868696928024292,0.9351851851851852,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.19672005227669587,0.986328125,average,test
3800,0,,0.9972826086956521,binary,test
3800,0,,0.9705893054896377,quaternary,test
3800,0,,0.9883473389355742,ternary,test
3800,0,0.8707072138786316,0.9351851851851852,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1971768424846232,0.986328125,average,test
4000,0,,0.9967948717948718,binary,test
4000,0,,0.9725418838864217,quaternary,test
4000,0,,0.989233336542473,ternary,test
4000,0,0.8727641105651855,0.9351851851851852,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
