epoch,block,loss,accuracy,condition,phase
0,0,1.400861332193017,0.2623019748263889,average,train
0,0,,0.29420538317851475,binary,train
0,0,,0.2015421694341254,quaternary,train
0,0,,0.28564654381905796,ternary,train
0,0,1.3740833848714828,0.2607421875,average,test
0,0,,0.2837659281473118,binary,test
0,0,,0.22287858722793108,quaternary,test
0,0,,0.25164159031854516,ternary,test
0,0,1.39175283908844,0.25925925925925924,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,2.684741666314494e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06864919104536682,0.9892578125,average,test
200,0,,0.9966777408637874,binary,test
200,0,,0.9767874579680778,quaternary,test
200,0,,0.9945626477541372,ternary,test
200,0,0.4579746723175049,0.9166666666666666,average,validation
200,0,,1.0,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.107958635315299,0.9892578125,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9757181635491167,quaternary,test
400,0,,0.9948448129251701,ternary,test
400,0,0.7394629120826721,0.9166666666666666,average,validation
400,0,,1.0,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12787346890945628,0.9892578125,average,test
600,0,,0.9970238095238095,binary,test
600,0,,0.9736311992540279,quaternary,test
600,0,,0.9943642350557245,ternary,test
600,0,0.8703022599220276,0.9166666666666666,average,validation
600,0,,1.0,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.13301616772150737,0.98828125,average,test
800,0,,0.9966216216216216,binary,test
800,0,,0.9745672278303092,quaternary,test
800,0,,0.9946420428636571,ternary,test
800,0,0.906790018081665,0.9166666666666666,average,validation
800,0,,1.0,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4158127630362287,0.9580078125,average,test
1000,0,,0.996875,binary,test
1000,0,,0.9344773894406248,quaternary,test
1000,0,,0.9926927292656192,ternary,test
1000,0,0.9266135096549988,0.9166666666666666,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.137589365751853,0.98828125,average,test
1200,0,,0.996875,binary,test
1200,0,,0.9738081300931245,quaternary,test
1200,0,,0.9943181818181819,ternary,test
1200,0,0.9397213459014893,0.9166666666666666,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1389739779897119,0.98828125,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9734272157506366,quaternary,test
1400,0,,0.9937111801242235,ternary,test
1400,0,0.9497542381286621,0.9166666666666666,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14007390332540126,0.98828125,average,test
1600,0,,0.9969512195121951,binary,test
1600,0,,0.9732806001392965,quaternary,test
1600,0,,0.9940442427680091,ternary,test
1600,0,0.9580662250518799,0.9166666666666666,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.14100227889139205,0.98828125,average,test
1800,0,,0.9972222222222222,binary,test
1800,0,,0.970913980814313,quaternary,test
1800,0,,0.9944444444444445,ternary,test
1800,0,0.964773952960968,0.9166666666666666,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.14178509232533543,0.98828125,average,test
2000,0,,0.9974489795918368,binary,test
2000,0,,0.9737987987987988,quaternary,test
2000,0,,0.9940277777777777,ternary,test
2000,0,0.9702603220939636,0.9166666666666666,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14245896926147772,0.98828125,average,test
2200,0,,0.9967948717948718,binary,test
2200,0,,0.9739500588206458,quaternary,test
2200,0,,0.9943470528455285,ternary,test
2200,0,0.9754917025566101,0.9166666666666666,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.14306995734750672,0.98828125,average,test
2400,0,,0.9965156794425087,binary,test
2400,0,,0.9735406728284635,quaternary,test
2400,0,,0.9936698717948718,ternary,test
2400,0,0.9796155095100403,0.9166666666666666,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.14360956230373745,0.98828125,average,test
2600,0,,0.9970845481049563,binary,test
