epoch,block,loss,accuracy,condition,phase
0,0,1.4068222418427467,0.2561170789930556,average,train
0,0,,0.28516465301541327,binary,train
0,0,,0.22369550819349726,quaternary,train
0,0,,0.25991901231957937,ternary,train
0,0,1.3820718824863434,0.3232421875,average,test
0,0,,0.3203392107122804,binary,test
0,0,,0.3311015391976896,quaternary,test
0,0,,0.293185974935456,ternary,test
0,0,1.411756992340088,0.2962962962962963,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3055555555555556,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.954457319821358e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.2156949605960108,0.9619140625,average,test
200,0,,1.0,binary,test
200,0,,0.9258358878121191,quaternary,test
200,0,,0.9908168859649122,ternary,test
200,0,0.325102835893631,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.6007105797105625e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.0710845218321765,0.9892578125,average,test
400,0,,1.0,binary,test
400,0,,0.9823325167740062,quaternary,test
400,0,,0.9843932748538011,ternary,test
400,0,0.6109763979911804,0.9444444444444444,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.08827895407739561,0.98828125,average,test
600,0,,1.0,binary,test
600,0,,0.9815891731652602,quaternary,test
600,0,,0.9827201372835779,ternary,test
600,0,0.7546676397323608,0.9444444444444444,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.09290443757794264,0.98828125,average,test
800,0,,1.0,binary,test
800,0,,0.9830076637478373,quaternary,test
800,0,,0.9796597193656017,ternary,test
800,0,0.7916045188903809,0.9444444444444444,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.09510607912669489,0.98828125,average,test
1000,0,,1.0,binary,test
1000,0,,0.981803210818216,quaternary,test
1000,0,,0.9812791901391498,ternary,test
1000,0,0.8103666305541992,0.9444444444444444,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.09665356880577747,0.98828125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9831400092155906,quaternary,test
1200,0,,0.9814114929832858,ternary,test
1200,0,0.8227640986442566,0.9444444444444444,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09765676768984122,0.98828125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9821695614434586,quaternary,test
1400,0,,0.982702837232454,ternary,test
1400,0,0.8318981528282166,0.9444444444444444,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.09856932004913688,0.98828125,average,test
1600,0,,1.0,binary,test
