epoch,block,loss,accuracy,condition,phase
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.06846551500825626,0.9970703125,average,test
3200,0,,1.0,binary,test
3200,0,,0.9912033336771,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.6800082921981812,0.9537037037037037,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.06864279141672114,0.9970703125,average,test
3400,0,,1.0,binary,test
3400,0,,0.9911989795918368,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.6818384528160095,0.9537037037037037,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.06881534522851318,0.9970703125,average,test
3600,0,,1.0,binary,test
3600,0,,0.9907811275292479,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.6835571527481079,0.9537037037037037,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.06897897656817514,0.9970703125,average,test
3800,0,,1.0,binary,test
3800,0,,0.9891471614356929,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.6851966381072998,0.9537037037037037,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.0691292400998762,0.9970703125,average,test
4000,0,,1.0,binary,test
4000,0,,0.9912654505582137,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.6866949200630188,0.9537037037037037,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
