epoch,block,loss,accuracy,condition,phase
0,0,1.3909759521484375,0.2715115017361111,average,train
0,0,,0.31019532879595946,binary,train
0,0,,0.2071575965298587,quaternary,train
0,0,,0.2984206714920581,ternary,train
0,0,1.3679815828800201,0.31640625,average,test
0,0,,0.4329481783598619,binary,test
0,0,,0.20775153570437238,quaternary,test
0,0,,0.34213209043372084,ternary,test
0,0,1.399161458015442,0.28703703703703703,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,4.219678423567075e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11023701679721398,0.982421875,average,test
200,0,,0.9933797909407666,binary,test
200,0,,0.9594406251233953,quaternary,test
200,0,,0.9913890185552574,ternary,test
200,0,0.5933509469032288,0.9074074074074074,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,8.731148616603068e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17063385294750333,0.98046875,average,test
400,0,,0.9908123860009119,binary,test
400,0,,0.9630133075822619,quaternary,test
400,0,,0.9859925512723217,ternary,test
400,0,1.1066391468048096,0.9074074074074074,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.20438406591301828,0.98046875,average,test
600,0,,0.9892740075806438,binary,test
600,0,,0.9628104957752214,quaternary,test
600,0,,0.9885109292782528,ternary,test
600,0,1.361871361732483,0.9074074074074074,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
