epoch,block,loss,accuracy,condition,phase
0,0,1.3933963607996702,0.2704128689236111,average,train
0,0,,0.3075027659512339,binary,train
0,0,,0.21953890430368878,quaternary,train
0,0,,0.28663630507447835,ternary,train
0,0,1.3756019920110703,0.30859375,average,test
0,0,,0.4041089082312486,binary,test
0,0,,0.12338553338027801,quaternary,test
0,0,,0.3882314138114479,ternary,test
0,0,1.4156206846237183,0.2037037037037037,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.08333333333333333,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.1952002181867556e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07185258402006411,0.9892578125,average,test
200,0,,0.9972222222222222,binary,test
200,0,,0.9729649096548747,quaternary,test
200,0,,0.9967532467532468,ternary,test
200,0,0.2953455448150635,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1277268542908132,0.9892578125,average,test
400,0,,0.996875,binary,test
400,0,,0.9741900829281056,quaternary,test
400,0,,0.9966216216216216,ternary,test
400,0,0.4021911323070526,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.15310609715291434,0.9892578125,average,test
600,0,,0.9974489795918368,binary,test
600,0,,0.9716522612150019,quaternary,test
600,0,,0.9969512195121951,ternary,test
600,0,0.4656059741973877,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.15942257642745972,0.9892578125,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9727442448627847,quaternary,test
800,0,,0.9972826086956521,ternary,test
800,0,0.48294639587402344,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.16272005531936884,0.9892578125,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9742475804254322,quaternary,test
1000,0,,0.9974489795918368,ternary,test
1000,0,0.49274447560310364,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.16503379039931643,0.9892578125,average,test
1200,0,,0.9971590909090909,binary,test
1200,0,,0.976394912711402,quaternary,test
1200,0,,0.9973404255319149,ternary,test
1200,0,0.49961552023887634,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
