epoch,block,loss,accuracy,condition,phase
0,0,1.3987637609243393,0.2581108940972222,average,train
0,0,,0.2860305595936301,binary,train
0,0,,0.21125563192556956,quaternary,train
0,0,,0.2786244942516946,ternary,train
0,0,1.366991087794304,0.32421875,average,test
0,0,,0.43754803901064077,binary,test
0,0,,0.15376056850599185,quaternary,test
0,0,,0.3609355484355485,ternary,test
0,0,1.3987016677856445,0.3148148148148148,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,3.0382270352902196e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05069597295346284,0.9912109375,average,test
200,0,,1.0,binary,test
200,0,,0.9798405250700579,quaternary,test
200,0,,0.9941706412294647,ternary,test
200,0,0.2213287055492401,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08296473573420826,0.9921875,average,test
400,0,,1.0,binary,test
400,0,,0.9813165009593581,quaternary,test
400,0,,0.9935215946843854,ternary,test
400,0,0.3320395052433014,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10009616162892598,0.9921875,average,test
600,0,,1.0,binary,test
600,0,,0.9818409273510542,quaternary,test
600,0,,0.9941829004329004,ternary,test
600,0,0.3919108510017395,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1045141063582733,0.9921875,average,test
800,0,,1.0,binary,test
800,0,,0.9811345759233926,quaternary,test
800,0,,0.9937858831475853,ternary,test
800,0,0.40587231516838074,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10675870126362241,0.9921875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9798248898248898,quaternary,test
1000,0,,0.9942521141649049,ternary,test
1000,0,0.41316938400268555,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10829213919289771,0.9921875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9829731525784158,quaternary,test
1200,0,,0.9944416996047432,ternary,test
1200,0,0.4179660677909851,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.10935658626112854,0.9921875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9807267200884223,quaternary,test
1400,0,,0.9950980392156863,ternary,test
1400,0,0.4215857982635498,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11026153895215884,0.9921875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9820928935923098,quaternary,test
1600,0,,0.9940476190476191,ternary,test
1600,0,0.42450544238090515,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11099091586300602,0.9921875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9821590909090909,quaternary,test
1800,0,,0.99375,ternary,test
1800,0,0.4270068407058716,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
