epoch,block,loss,accuracy,condition,phase
0,0,1.390710487961769,0.26611328125,average,train
0,0,,0.2952561125144286,binary,train
0,0,,0.2178334867406606,quaternary,train
0,0,,0.2833877016482028,ternary,train
0,0,1.352876827120781,0.37109375,average,test
0,0,,0.46601319227842564,binary,test
0,0,,0.12431105123321544,quaternary,test
0,0,,0.42107174377685413,ternary,test
0,0,1.3951332569122314,0.24074074074074073,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.08333333333333333,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,2.506617342135087e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.056367526820281455,0.98828125,average,test
200,0,,0.9967105263157895,binary,test
200,0,,0.9760919178315688,quaternary,test
200,0,,0.9904448621553885,ternary,test
200,0,0.8158446550369263,0.8981481481481481,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10299750065269109,0.986328125,average,test
400,0,,0.9972222222222222,binary,test
400,0,,0.9702984624682369,quaternary,test
400,0,,0.9909051822161579,ternary,test
400,0,1.286264181137085,0.8981481481481481,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12371307564899325,0.9853515625,average,test
600,0,,0.9963369963369964,binary,test
600,0,,0.9703749544446911,quaternary,test
600,0,,0.9876139360450333,ternary,test
600,0,1.5285600423812866,0.8981481481481481,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2501874479444268,0.955078125,average,test
800,0,,0.9965986394557823,binary,test
800,0,,0.9102688470066519,quaternary,test
800,0,,0.9887273155281631,ternary,test
800,0,1.5925071239471436,0.8981481481481481,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.13213404081761837,0.9853515625,average,test
1000,0,,0.9969512195121951,binary,test
1000,0,,0.9665156032597894,quaternary,test
1000,0,,0.9900197628458498,ternary,test
1000,0,1.625409722328186,0.8981481481481481,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.13400400365208043,0.9853515625,average,test
1200,0,,0.996875,binary,test
1200,0,,0.9697386872124535,quaternary,test
1200,0,,0.9888353889018783,ternary,test
1200,0,1.6476061344146729,0.8888888888888888,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.13549214490194572,0.9853515625,average,test
1400,0,,0.9967105263157895,binary,test
1400,0,,0.9695992634497947,quaternary,test
1400,0,,0.9863600845743703,ternary,test
1400,0,1.6644502878189087,0.8888888888888888,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.13663654029369354,0.9853515625,average,test
1600,0,,0.9965156794425087,binary,test
1600,0,,0.9707626445736202,quaternary,test
1600,0,,0.9874641124641125,ternary,test
1600,0,1.6776543855667114,0.8888888888888888,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.13758272817358375,0.9853515625,average,test
1800,0,,0.9972826086956521,binary,test
1800,0,,0.9705168087673999,quaternary,test
1800,0,,0.9865075246497145,ternary,test
1800,0,1.6888360977172852,0.8888888888888888,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.37211795372422785,0.955078125,average,test
2000,0,,0.9968253968253968,binary,test
2000,0,,0.9325984432234432,quaternary,test
2000,0,,0.9878068475452196,ternary,test
2000,0,1.6984747648239136,0.8888888888888888,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1391055635176599,0.9853515625,average,test
2200,0,,0.9962406015037594,binary,test
2200,0,,0.9668733096352289,quaternary,test
2200,0,,0.9884920634920635,ternary,test
2200,0,1.706892490386963,0.8888888888888888,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.13970608387171513,0.9853515625,average,test
2400,0,,0.997093023255814,binary,test
2400,0,,0.971053918791702,quaternary,test
2400,0,,0.9868619752340683,ternary,test
2400,0,1.7143274545669556,0.8888888888888888,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.3681585770100355,0.955078125,average,test
2600,0,,0.996875,binary,test
2600,0,,0.9710652101109086,quaternary,test
2600,0,,0.8661931818181818,ternary,test
2600,0,1.7211073637008667,0.8888888888888888,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.14080684087821282,0.9853515625,average,test
2800,0,,0.9967948717948718,binary,test
2800,0,,0.9699446499849056,quaternary,test
2800,0,,0.9869822401820725,ternary,test
2800,0,1.7270303964614868,0.8888888888888888,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.14127589542476926,0.9853515625,average,test
3000,0,,0.9962406015037594,binary,test
3000,0,,0.9712997904075185,quaternary,test
3000,0,,0.9875167112299466,ternary,test
3000,0,1.7326080799102783,0.8888888888888888,average,validation
3000,0,,0.9444444444444444,binary,validation
