epoch,block,loss,accuracy,condition,phase
0,0,1.3890707343816757,0.2667914496527778,average,train
0,0,,0.3053638547611527,binary,train
0,0,,0.20088050986840433,quaternary,train
0,0,,0.2917706664991958,ternary,train
0,0,1.391577735543251,0.2646484375,average,test
0,0,,0.3278604439486821,binary,test
0,0,,0.13813144802646482,quaternary,test
0,0,,0.3241132997230558,ternary,test
0,0,1.4007900953292847,0.28703703703703703,average,validation
0,0,,0.3888888888888889,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,7.348074355206791e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.29388474486768246,0.94921875,average,test
200,0,,0.979067020377996,binary,test
200,0,,0.9099946767324816,quaternary,test
200,0,,0.9535064810524998,ternary,test
200,0,1.7155117988586426,0.7592592592592593,average,validation
200,0,,0.8611111111111112,binary,validation
200,0,,0.6388888888888888,quaternary,validation
200,0,,0.7777777777777778,ternary,validation
400,0,1.157685627917182e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5149029586464167,0.951171875,average,test
400,0,,0.9791529083272561,binary,test
400,0,,0.9206608969951396,quaternary,test
400,0,,0.9465154221576121,ternary,test
400,0,2.72349214553833,0.7592592592592593,average,validation
400,0,,0.8611111111111112,binary,validation
400,0,,0.6388888888888888,quaternary,validation
400,0,,0.7777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6432048119604588,0.9521484375,average,test
600,0,,0.9783249403657567,binary,test
600,0,,0.922834185529692,quaternary,test
600,0,,0.9550463518607439,ternary,test
600,0,3.320067882537842,0.7685185185185185,average,validation
600,0,,0.8611111111111112,binary,validation
600,0,,0.6666666666666666,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.8694496527314186,0.921875,average,test
800,0,,0.9785322443647111,binary,test
800,0,,0.8623849172388967,quaternary,test
800,0,,0.9577433039246541,ternary,test
800,0,3.4716668128967285,0.7685185185185185,average,validation
800,0,,0.8611111111111112,binary,validation
800,0,,0.6666666666666666,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6907578557729721,0.9521484375,average,test
1000,0,,0.981350429241685,binary,test
1000,0,,0.9209017544955045,quaternary,test
1000,0,,0.956876421538493,ternary,test
1000,0,3.547724485397339,0.7685185185185185,average,validation
1000,0,,0.8611111111111112,binary,validation
1000,0,,0.6666666666666666,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7007860392332077,0.9521484375,average,test
1200,0,,0.9791132754666589,binary,test
1200,0,,0.9101571995786404,quaternary,test
1200,0,,0.954962549114938,ternary,test
1200,0,3.5962297916412354,0.7685185185185185,average,validation
1200,0,,0.8611111111111112,binary,validation
1200,0,,0.6666666666666666,quaternary,validation
1200,0,,0.7777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7083717845380306,0.9521484375,average,test
1400,0,,0.9774029912716967,binary,test
1400,0,,0.9212417973016465,quaternary,test
1400,0,,0.9495528281242568,ternary,test
1400,0,3.631706476211548,0.7685185185185185,average,validation
1400,0,,0.8611111111111112,binary,validation
1400,0,,0.6666666666666666,quaternary,validation
1400,0,,0.7777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7145020589232445,0.9521484375,average,test
1600,0,,0.9771727898827564,binary,test
1600,0,,0.9207290554441522,quaternary,test
1600,0,,0.9562574928286587,ternary,test
1600,0,3.6597206592559814,0.7685185185185185,average,validation
1600,0,,0.8611111111111112,binary,validation
1600,0,,0.6666666666666666,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.7192072839861794,0.9521484375,average,test
1800,0,,0.9768619060155981,binary,test
1800,0,,0.9217153247132454,quaternary,test
1800,0,,0.9464647961845091,ternary,test
1800,0,3.683079242706299,0.7777777777777778,average,validation
1800,0,,0.8611111111111112,binary,validation
1800,0,,0.6944444444444444,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.723305769264698,0.9521484375,average,test
2000,0,,0.9791931289344715,binary,test
2000,0,,0.9188310316944037,quaternary,test
2000,0,,0.9567616370923135,ternary,test
2000,0,3.702359437942505,0.7777777777777778,average,validation
2000,0,,0.8611111111111112,binary,validation
2000,0,,0.6944444444444444,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.5145099312067032,0.921875,average,test
2200,0,,0.9759865894453501,binary,test
2200,0,,0.8639859463900208,quaternary,test
2200,0,,0.9535330248902578,ternary,test
2200,0,3.7198634147644043,0.7777777777777778,average,validation
2200,0,,0.8611111111111112,binary,validation
2200,0,,0.6944444444444444,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.730182871222496,0.9521484375,average,test
2400,0,,0.9785130439735703,binary,test
2400,0,,0.9223681940358142,quaternary,test
2400,0,,0.9570290473415474,ternary,test
2400,0,3.734978199005127,0.7777777777777778,average,validation
2400,0,,0.8611111111111112,binary,validation
2400,0,,0.6944444444444444,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.7330924496054649,0.9521484375,average,test
2600,0,,0.9790586788942053,binary,test
2600,0,,0.920970790158647,quaternary,test
2600,0,,0.9547219499347965,ternary,test
2600,0,3.7493250370025635,0.7777777777777778,average,validation
2600,0,,0.8611111111111112,binary,validation
2600,0,,0.6944444444444444,quaternary,validation
2600,0,,0.7777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.53845682926476,0.8916015625,average,test
2800,0,,0.9765693185099336,binary,test
2800,0,,0.8606064567011884,quaternary,test
2800,0,,0.893407496895869,ternary,test
2800,0,3.7628254890441895,0.7777777777777778,average,validation
2800,0,,0.8611111111111112,binary,validation
2800,0,,0.6944444444444444,quaternary,validation
2800,0,,0.7777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7380048260092735,0.9521484375,average,test
3000,0,,0.9797570705760249,binary,test
3000,0,,0.9213701799601626,quaternary,test
3000,0,,0.955176143878006,ternary,test
3000,0,3.7742061614990234,0.7777777777777778,average,validation
3000,0,,0.8611111111111112,binary,validation
3000,0,,0.6944444444444444,quaternary,validation
3000,0,,0.7777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8794028144329786,0.921875,average,test
3200,0,,0.9796073717948718,binary,test
3200,0,,0.8006276471686541,quaternary,test
3200,0,,0.954797632922633,ternary,test
3200,0,3.785264015197754,0.7777777777777778,average,validation
3200,0,,0.8611111111111112,binary,validation
3200,0,,0.6944444444444444,quaternary,validation
3200,0,,0.7777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.1528602614998817,0.921875,average,test
3400,0,,0.9771261323415906,binary,test
3400,0,,0.9155889676774731,quaternary,test
3400,0,,0.9178572849287987,ternary,test
3400,0,3.7954018115997314,0.7777777777777778,average,validation
3400,0,,0.8611111111111112,binary,validation
3400,0,,0.6944444444444444,quaternary,validation
3400,0,,0.7777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.744169820100069,0.9521484375,average,test
3600,0,,0.9793800473306288,binary,test
3600,0,,0.9212963202138539,quaternary,test
3600,0,,0.9490650573410445,ternary,test
3600,0,3.8049068450927734,0.7777777777777778,average,validation
3600,0,,0.8611111111111112,binary,validation
3600,0,,0.6944444444444444,quaternary,validation
3600,0,,0.7777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
