epoch,block,loss,accuracy,condition,phase
0,0,1.3900268338620663,0.26924641927083337,average,train
0,0,,0.30464331048857574,binary,train
0,0,,0.2159806584978573,quaternary,train
0,0,,0.28655816789528143,ternary,train
0,0,1.3928384333848953,0.263671875,average,test
0,0,,0.3077367027974445,binary,test
0,0,,0.17960042580872193,quaternary,test
0,0,,0.30463583750780726,ternary,test
0,0,1.436141848564148,0.1388888888888889,average,validation
0,0,,0.19444444444444445,binary,validation
0,0,,0.0,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.6444274254799893e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08599211618988534,0.984375,average,test
200,0,,0.9959183673469388,binary,test
200,0,,0.9701532625671794,quaternary,test
200,0,,0.9878787878787879,ternary,test
200,0,0.3904338479042053,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.15496151708066108,0.9833984375,average,test
400,0,,0.9976415094339622,binary,test
400,0,,0.9684991812744835,quaternary,test
400,0,,0.9855340556971592,ternary,test
400,0,0.6893611550331116,0.9351851851851852,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.18887696089222938,0.9833984375,average,test
600,0,,0.9972826086956521,binary,test
600,0,,0.9693267594572189,quaternary,test
600,0,,0.9830023759809922,ternary,test
600,0,0.845160186290741,0.9351851851851852,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.3606645481195301,0.953125,average,test
800,0,,0.9965156794425087,binary,test
800,0,,0.9090929812592201,quaternary,test
800,0,,0.9859103659655131,ternary,test
800,0,0.8841412663459778,0.9351851851851852,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20192850322795408,0.9833984375,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9675751563709258,quaternary,test
1000,0,,0.986426381589425,ternary,test
1000,0,0.90388023853302,0.9351851851851852,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20506174859474413,0.9833984375,average,test
1200,0,,0.9973958333333333,binary,test
1200,0,,0.9674897025856726,quaternary,test
1200,0,,0.9838327526132404,ternary,test
1200,0,0.917832612991333,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2071607791003771,0.9833984375,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9665992916657811,quaternary,test
1400,0,,0.985726848891253,ternary,test
1400,0,0.9279581904411316,0.9351851851851852,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2091170670464635,0.982421875,average,test
1600,0,,0.9974489795918368,binary,test
1600,0,,0.9650726616342118,quaternary,test
1600,0,,0.9854152464273089,ternary,test
1600,0,0.9362743496894836,0.9351851851851852,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.21051553776487708,0.982421875,average,test
1800,0,,0.9974489795918368,binary,test
1800,0,,0.9660265445149165,quaternary,test
1800,0,,0.9864586414275855,ternary,test
1800,0,0.9426243901252747,0.9351851851851852,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5997591973282397,0.9521484375,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9644404195099033,quaternary,test
2000,0,,0.863873106060606,ternary,test
2000,0,0.948344886302948,0.9351851851851852,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2129184608347714,0.982421875,average,test
2200,0,,0.9970238095238095,binary,test
2200,0,,0.9633155341035775,quaternary,test
2200,0,,0.9857499208108964,ternary,test
2200,0,0.9531984925270081,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2139752971706912,0.982421875,average,test
2400,0,,0.9971590909090909,binary,test
2400,0,,0.9640161921411922,quaternary,test
2400,0,,0.9855105105105105,ternary,test
2400,0,0.957814633846283,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.21486980840563685,0.9814453125,average,test
2600,0,,0.996031746031746,binary,test
2600,0,,0.964555783695592,quaternary,test
2600,0,,0.9832611143202508,ternary,test
