epoch,block,loss,accuracy,condition,phase
0,0,1.3882204480469227,0.2756890190972222,average,train
0,0,,0.31416691434733934,binary,train
0,0,,0.2224242510925338,quaternary,train
0,0,,0.29536227398165193,ternary,train
0,0,1.3689896613359451,0.3095703125,average,test
0,0,,0.3810500354869535,binary,test
0,0,,0.1263257639351021,quaternary,test
0,0,,0.44387657091972227,ternary,test
0,0,1.4213067293167114,0.24074074074074073,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.228862127002685e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.03455443203586128,0.9931640625,average,test
200,0,,0.9938438438438438,binary,test
200,0,,0.9872981648575607,quaternary,test
200,0,,0.9972826086956521,ternary,test
200,0,0.2618805766105652,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.056564973413308905,0.9921875,average,test
400,0,,0.9944888565891472,binary,test
400,0,,0.9835748161329557,quaternary,test
400,0,,0.997093023255814,ternary,test
400,0,0.4670482873916626,0.9444444444444444,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.06915461947209423,0.9921875,average,test
600,0,,0.9942708333333333,binary,test
600,0,,0.9850326081973226,quaternary,test
600,0,,0.9965277777777778,ternary,test
600,0,0.5610861778259277,0.9444444444444444,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.07245574809348898,0.9921875,average,test
800,0,,0.9932359307359307,binary,test
800,0,,0.9843836931122734,quaternary,test
800,0,,0.9965277777777778,ternary,test
800,0,0.5854285359382629,0.9444444444444444,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.0742928381296224,0.9921875,average,test
1000,0,,0.9933229813664596,binary,test
1000,0,,0.98484477124183,quaternary,test
1000,0,,0.9972222222222222,ternary,test
1000,0,0.5977637767791748,0.9444444444444444,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.07536129442658535,0.9921875,average,test
1200,0,,0.9939327485380117,binary,test
1200,0,,0.9851133241758241,quaternary,test
1200,0,,0.996875,ternary,test
1200,0,0.6066328883171082,0.9444444444444444,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.07614537313543221,0.9921875,average,test
1400,0,,0.9944444444444445,binary,test
1400,0,,0.9851747720364742,quaternary,test
1400,0,,0.9969512195121951,ternary,test
1400,0,0.6131483912467957,0.9444444444444444,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.07683350255410915,0.9921875,average,test
1600,0,,0.9941907051282051,binary,test
1600,0,,0.9837840231277282,quaternary,test
1600,0,,0.9971590909090909,ternary,test
1600,0,0.6185301542282104,0.9444444444444444,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.07886992325802566,0.9921875,average,test
1800,0,,0.9931623931623932,binary,test
1800,0,,0.9851136851136851,quaternary,test
1800,0,,0.9967105263157895,ternary,test
1800,0,0.6229279041290283,0.9444444444444444,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.0778370567108766,0.9921875,average,test
2000,0,,0.9938988095238095,binary,test
2000,0,,0.9851299997962386,quaternary,test
2000,0,,0.9967948717948718,ternary,test
2000,0,0.6263980269432068,0.9444444444444444,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.0782367841238738,0.9921875,average,test
2200,0,,0.9940774804905239,binary,test
2200,0,,0.9867527173913043,quaternary,test
2200,0,,0.9959183673469388,ternary,test
2200,0,0.6297245025634766,0.9444444444444444,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.07864445535233244,0.9921875,average,test
2400,0,,0.9932432432432432,binary,test
2400,0,,0.9856177641353405,quaternary,test
2400,0,,0.9965277777777778,ternary,test
2400,0,0.6327414512634277,0.9444444444444444,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.0789368857710997,0.9921875,average,test
2600,0,,0.9954545454545455,binary,test
2600,0,,0.9842712952697709,quaternary,test
2600,0,,0.9970238095238095,ternary,test
2600,0,0.6351723670959473,0.9444444444444444,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.07925573029206134,0.9921875,average,test
2800,0,,0.994017454954955,binary,test
2800,0,,0.9851752822341057,quaternary,test
2800,0,,0.9969512195121951,ternary,test
2800,0,0.6375892162322998,0.9444444444444444,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.07951319366497955,0.9921875,average,test
3000,0,,0.9941734417344174,binary,test
3000,0,,0.9854432830042587,quaternary,test
3000,0,,0.9969512195121951,ternary,test
3000,0,0.6398796439170837,0.9444444444444444,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.07974230904147817,0.9921875,average,test
3200,0,,0.9942916450441099,binary,test
3200,0,,0.9855665504017663,quaternary,test
3200,0,,0.997093023255814,ternary,test
3200,0,0.6418704390525818,0.9444444444444444,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.07996013084175502,0.9921875,average,test
3400,0,,0.9935515873015873,binary,test
3400,0,,0.9829689018464529,quaternary,test
3400,0,,0.9968253968253968,ternary,test
3400,0,0.643754780292511,0.9444444444444444,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.08018045880066627,0.9921875,average,test
3600,0,,0.9930555555555556,binary,test
3600,0,,0.9850877192982457,quaternary,test
3600,0,,0.9969512195121951,ternary,test
3600,0,0.6455627679824829,0.9444444444444444,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.08037841216353847,0.9921875,average,test
3800,0,,0.9944334487877289,binary,test
3800,0,,0.9823062354312354,quaternary,test
3800,0,,0.9970238095238095,ternary,test
3800,0,0.6470992565155029,0.9444444444444444,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.08058197905722864,0.9921875,average,test
4000,0,,0.9945048309178743,binary,test
4000,0,,0.9854167817997606,quaternary,test
4000,0,,0.9967948717948718,ternary,test
4000,0,0.648693323135376,0.9444444444444444,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
