epoch,block,loss,accuracy,condition,phase
0,0,1.3978711422532797,0.26436360677083337,average,train
0,0,,0.2854778040191399,binary,train
0,0,,0.2469316527489269,quaternary,train
0,0,,0.26173251432122613,ternary,train
0,0,1.4064470678567886,0.2451171875,average,test
0,0,,0.30975032719218765,binary,test
0,0,,0.16590930901264506,quaternary,test
0,0,,0.26163210111290564,ternary,test
0,0,1.4195271730422974,0.2222222222222222,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.1388888888888889,ternary,validation
200,0,2.7984705077699346e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1260410698596388,0.958984375,average,test
200,0,,0.9971590909090909,binary,test
200,0,,0.9782918835550414,quaternary,test
200,0,,0.9297494172494173,ternary,test
200,0,0.314226895570755,0.9444444444444444,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.0821004884201102,0.990234375,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9859130996517245,quaternary,test
400,0,,0.9888956639566395,ternary,test
400,0,0.4109651446342468,0.9537037037037037,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.09783037028557806,0.990234375,average,test
600,0,,0.9970238095238095,binary,test
600,0,,0.9848958333333333,quaternary,test
600,0,,0.9877495889123796,ternary,test
600,0,0.4776443541049957,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10213845809556688,0.990234375,average,test
800,0,,0.9976415094339622,binary,test
800,0,,0.9843326558265583,quaternary,test
800,0,,0.9862081575070798,ternary,test
800,0,0.49658262729644775,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1043100442038849,0.990234375,average,test
