epoch,block,loss,accuracy,condition,phase
0,0,1.3923932649195194,0.2509223090277778,average,train
0,0,,0.25937103421091867,binary,train
0,0,,0.2507002313402232,quaternary,train
0,0,,0.2462124132061961,ternary,train
0,0,1.4044379740953445,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.4002900123596191,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,3.935866899951179e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1304213334801716,0.978515625,average,test
200,0,,1.0,binary,test
200,0,,0.9287540967804125,quaternary,test
200,0,,0.9966216216216216,ternary,test
200,0,0.4030170738697052,0.9351851851851852,average,validation
200,0,,1.0,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3640434695407748,0.9482421875,average,test
400,0,,1.0,binary,test
400,0,,0.8775592554197607,quaternary,test
400,0,,0.9972826086956521,ternary,test
400,0,0.5949147343635559,0.9259259259259259,average,validation
400,0,,1.0,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.265746021643281,0.9794921875,average,test
600,0,,1.0,binary,test
600,0,,0.9427047253834735,quaternary,test
600,0,,0.997093023255814,ternary,test
600,0,0.7038559913635254,0.9351851851851852,average,validation
600,0,,1.0,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2767852321267128,0.98046875,average,test
800,0,,1.0,binary,test
800,0,,0.9398316948730712,quaternary,test
800,0,,1.0,ternary,test
800,0,0.7339781522750854,0.9259259259259259,average,validation
800,0,,1.0,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.28241975442506373,0.98046875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9414436330455302,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.7508912086486816,0.9259259259259259,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.28596121817827225,0.98046875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9408507209609034,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.7604262828826904,0.9259259259259259,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.5571309011429548,0.9501953125,average,test
1400,0,,1.0,binary,test
1400,0,,0.880211253993129,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.767579972743988,0.9259259259259259,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2909481944516301,0.98046875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9430863168479268,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.7730247974395752,0.9259259259259259,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2927582487463951,0.98046875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9406100358144536,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.7785962224006653,0.9259259259259259,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.29435453098267317,0.98046875,average,test
2000,0,,1.0,binary,test
2000,0,,0.942601827988975,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.7831593155860901,0.9259259259259259,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.29573693168998716,0.98046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9437063058065964,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.7865157127380371,0.9259259259259259,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.29693761095404625,0.98046875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9410974614642107,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.7899983525276184,0.9259259259259259,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.29797328263521194,0.98046875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9398569041426184,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.792716920375824,0.9259259259259259,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.29904096759855747,0.98046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9389412268492858,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.7951818704605103,0.9259259259259259,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7073952667415142,0.9501953125,average,test
3000,0,,1.0,binary,test
3000,0,,0.8194842170091019,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.7976764440536499,0.9259259259259259,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.3007538504898548,0.98046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9312575489087248,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.8002386689186096,0.9259259259259259,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.30153788626194,0.98046875,average,test
3400,0,,1.0,binary,test
3400,0,,0.941782707097419,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.8023045659065247,0.9259259259259259,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.30231520533561707,0.98046875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9414197781805337,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.8044349551200867,0.9259259259259259,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.30301259784027934,0.98046875,average,test
3800,0,,1.0,binary,test
3800,0,,0.9415327852827853,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.8062189817428589,0.9259259259259259,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.3037134725600481,0.98046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9328131866125788,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.8079696893692017,0.9259259259259259,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
