epoch,block,loss,accuracy,condition,phase
0,0,1.3984312191605568,0.2507188585069444,average,train
0,0,,0.2608378113473093,binary,train
0,0,,0.2522073650924969,quaternary,train
0,0,,0.2365327884154645,ternary,train
0,0,1.3739846646785736,0.333984375,average,test
0,0,,0.3763640364801185,binary,test
0,0,,0.2557822675758515,quaternary,test
0,0,,0.4298155992760052,ternary,test
0,0,1.386375069618225,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,4.4763861296814866e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.49775990715716034,0.9189453125,average,test
200,0,,0.9779632069936448,binary,test
200,0,,0.8618903318903319,quaternary,test
200,0,,0.9182750147139682,ternary,test
200,0,3.2704923152923584,0.5648148148148148,average,validation
200,0,,0.75,binary,validation
200,0,,0.4166666666666667,quaternary,validation
200,0,,0.5277777777777778,ternary,validation
400,0,3.830871983523387e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.3360005989670753,0.8857421875,average,test
400,0,,0.9593821044901478,binary,test
400,0,,0.8035729478972531,quaternary,test
400,0,,0.9233814526068743,ternary,test
400,0,5.256043434143066,0.5740740740740741,average,validation
400,0,,0.75,binary,validation
400,0,,0.4722222222222222,quaternary,validation
400,0,,0.5,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.6575737223029137,0.8837890625,average,test
600,0,,0.9662629511343019,binary,test
600,0,,0.8381253135778064,quaternary,test
600,0,,0.8834348792884839,ternary,test
600,0,6.916616916656494,0.5555555555555556,average,validation
600,0,,0.75,binary,validation
600,0,,0.4444444444444444,quaternary,validation
600,0,,0.4722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.7999866753816605,0.8857421875,average,test
800,0,,0.9640782586409993,binary,test
800,0,,0.7980930835619147,quaternary,test
800,0,,0.9256404744614131,ternary,test
800,0,7.376372814178467,0.5555555555555556,average,validation
800,0,,0.75,binary,validation
800,0,,0.4444444444444444,quaternary,validation
800,0,,0.4722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.387237437069416,0.884765625,average,test
1000,0,,0.965995290804742,binary,test
1000,0,,0.8179574635267028,quaternary,test
1000,0,,0.9099601886414721,ternary,test
1000,0,7.567717552185059,0.5555555555555556,average,validation
1000,0,,0.75,binary,validation
1000,0,,0.4444444444444444,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.1894788891077042,0.9150390625,average,test
1200,0,,0.9644360274986068,binary,test
1200,0,,0.859201101611816,quaternary,test
1200,0,,0.9120135058753984,ternary,test
1200,0,7.68821907043457,0.5555555555555556,average,validation
1200,0,,0.75,binary,validation
1200,0,,0.4444444444444444,quaternary,validation
1200,0,,0.4722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2019897103309631,0.916015625,average,test
1400,0,,0.9647319981916863,binary,test
1400,0,,0.840433569778092,quaternary,test
1400,0,,0.9212604960123771,ternary,test
1400,0,7.776096343994141,0.5555555555555556,average,validation
1400,0,,0.75,binary,validation
1400,0,,0.4444444444444444,quaternary,validation
1400,0,,0.4722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.8686046749353409,0.884765625,average,test
1600,0,,0.9057668247827823,binary,test
1600,0,,0.8379359633502039,quaternary,test
1600,0,,0.9198780572652867,ternary,test
1600,0,7.843481063842773,0.5555555555555556,average,validation
1600,0,,0.75,binary,validation
1600,0,,0.4444444444444444,quaternary,validation
1600,0,,0.4722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.2197911431067041,0.9150390625,average,test
1800,0,,0.959260801234879,binary,test
1800,0,,0.8592600229525532,quaternary,test
1800,0,,0.9216913904591808,ternary,test
1800,0,7.89867639541626,0.5555555555555556,average,validation
1800,0,,0.75,binary,validation
1800,0,,0.4444444444444444,quaternary,validation
1800,0,,0.4722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.226458873598716,0.9150390625,average,test
2000,0,,0.9649858953832505,binary,test
2000,0,,0.8571443293752115,quaternary,test
2000,0,,0.9212019446394446,ternary,test
2000,0,7.945775985717773,0.5555555555555556,average,validation
2000,0,,0.75,binary,validation
2000,0,,0.4444444444444444,quaternary,validation
2000,0,,0.4722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2327888458967209,0.9150390625,average,test
2200,0,,0.965591524098919,binary,test
2200,0,,0.8574770859907654,quaternary,test
2200,0,,0.908924042229006,ternary,test
2200,0,7.987216472625732,0.5555555555555556,average,validation
2200,0,,0.75,binary,validation
2200,0,,0.4444444444444444,quaternary,validation
2200,0,,0.4722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.5461390614509583,0.884765625,average,test
2400,0,,0.9657932497852066,binary,test
2400,0,,0.814449634304254,quaternary,test
2400,0,,0.9092669255779254,ternary,test
2400,0,8.023335456848145,0.5555555555555556,average,validation
2400,0,,0.75,binary,validation
2400,0,,0.4444444444444444,quaternary,validation
2400,0,,0.4722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2425293773412704,0.9150390625,average,test
2600,0,,0.9648779798035536,binary,test
2600,0,,0.8581349206349207,quaternary,test
2600,0,,0.9062163801203814,ternary,test
2600,0,8.056618690490723,0.5555555555555556,average,validation
2600,0,,0.75,binary,validation
2600,0,,0.4444444444444444,quaternary,validation
2600,0,,0.4722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.333325557410717,0.884765625,average,test
2800,0,,0.9040518308891223,binary,test
2800,0,,0.8606971128596199,quaternary,test
2800,0,,0.9193108084869186,ternary,test
2800,0,8.086148262023926,0.5555555555555556,average,validation
2800,0,,0.75,binary,validation
2800,0,,0.4444444444444444,quaternary,validation
2800,0,,0.4722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
