epoch,block,loss,accuracy,condition,phase
0,0,1.3970340453088284,0.24869791666666669,average,train
0,0,,0.25461622198350053,binary,train
0,0,,0.23466139194766333,quaternary,train
0,0,,0.25594196621616705,ternary,train
0,0,1.3811967372894287,0.2802734375,average,test
0,0,,0.36717761605733235,binary,test
0,0,,0.21203671106417102,quaternary,test
0,0,,0.22566316316316315,ternary,test
0,0,1.3941606283187866,0.26851851851851855,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,3.285352266857444e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.6441232769575436,0.9072265625,average,test
200,0,,0.9659086006908307,binary,test
200,0,,0.8193303607046669,quaternary,test
200,0,,0.9277870339969522,ternary,test
200,0,4.288872718811035,0.49074074074074076,average,validation
200,0,,0.5277777777777778,binary,validation
200,0,,0.4444444444444444,quaternary,validation
200,0,,0.5,ternary,validation
400,0,2.609481433712979e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1141662120935507,0.9033203125,average,test
400,0,,0.9562377981495629,binary,test
400,0,,0.8200083238423574,quaternary,test
400,0,,0.9319161224486155,ternary,test
400,0,6.857053279876709,0.5092592592592593,average,validation
400,0,,0.5277777777777778,binary,validation
400,0,,0.4722222222222222,quaternary,validation
400,0,,0.5277777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.448397234082222,0.90234375,average,test
600,0,,0.9640986710704018,binary,test
600,0,,0.8107227999712345,quaternary,test
600,0,,0.9327094151497171,ternary,test
600,0,8.658417701721191,0.5370370370370371,average,validation
600,0,,0.5555555555555556,binary,validation
600,0,,0.5,quaternary,validation
600,0,,0.5555555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.6078718826174736,0.8720703125,average,test
800,0,,0.9616402682863059,binary,test
800,0,,0.7729630594751706,quaternary,test
800,0,,0.9233302688117061,ternary,test
800,0,9.15762996673584,0.5370370370370371,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.5,quaternary,validation
800,0,,0.5555555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.120903432369232,0.873046875,average,test
1000,0,,0.8401375046142487,binary,test
1000,0,,0.7876451296705803,quaternary,test
1000,0,,0.9326029727163418,ternary,test
1000,0,9.366199493408203,0.5370370370370371,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.5,quaternary,validation
1000,0,,0.5555555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5984060317277908,0.9033203125,average,test
1200,0,,0.9556080955481329,binary,test
1200,0,,0.8181521512113618,quaternary,test
1200,0,,0.9332502506875376,ternary,test
1200,0,9.50107479095459,0.5370370370370371,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.5555555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.615858867764473,0.9033203125,average,test
1400,0,,0.9608869513522766,binary,test
1400,0,,0.7893596698187964,quaternary,test
1400,0,,0.9343455184466712,ternary,test
1400,0,9.599234580993652,0.5370370370370371,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.6295395642518997,0.9033203125,average,test
1600,0,,0.9606732085738581,binary,test
1600,0,,0.8150490045761193,quaternary,test
1600,0,,0.9322756316904168,ternary,test
1600,0,9.676034927368164,0.5370370370370371,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.5,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.296527326107025,0.8427734375,average,test
1800,0,,0.8421225412460169,binary,test
1800,0,,0.8145002913752915,quaternary,test
1800,0,,0.8724004780244762,ternary,test
1800,0,9.738380432128906,0.5370370370370371,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.368491366505623,0.873046875,average,test
2000,0,,0.9557549492423442,binary,test
2000,0,,0.7857798470338238,quaternary,test
2000,0,,0.924095300265513,ternary,test
2000,0,9.791223526000977,0.5370370370370371,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.5,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.3846511840820312,0.8740234375,average,test
2200,0,,0.9619342689038339,binary,test
2200,0,,0.7570392311251755,quaternary,test
2200,0,,0.9305979082836668,ternary,test
2200,0,9.837088584899902,0.5370370370370371,average,validation
2200,0,,0.5555555555555556,binary,validation
2200,0,,0.5,quaternary,validation
2200,0,,0.5555555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
