epoch,block,loss,accuracy,condition,phase
3200,0,,0.9966216216216216,binary,test
3200,0,,0.963394812642933,quaternary,test
3200,0,,0.9734341599778057,ternary,test
3200,0,1.0806058645248413,0.9166666666666666,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.24105374771170318,0.978515625,average,test
3400,0,,0.9972222222222222,binary,test
3400,0,,0.9609726650669471,quaternary,test
3400,0,,0.9762413092994804,ternary,test
3400,0,1.0843393802642822,0.9166666666666666,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2417210517451167,0.978515625,average,test
3600,0,,0.997093023255814,binary,test
3600,0,,0.9636323244119411,quaternary,test
3600,0,,0.9766564680098515,ternary,test
3600,0,1.0878846645355225,0.9166666666666666,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.24228404671885073,0.978515625,average,test
3800,0,,0.9963369963369964,binary,test
3800,0,,0.9617273744562074,quaternary,test
3800,0,,0.9753962096067359,ternary,test
3800,0,1.0914686918258667,0.9166666666666666,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.24284453503787518,0.978515625,average,test
4000,0,,0.9973404255319149,binary,test
4000,0,,0.9629489109225771,quaternary,test
4000,0,,0.9787192343463107,ternary,test
4000,0,1.0945091247558594,0.9166666666666666,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
