epoch,block,loss,accuracy,condition,phase
0,0,1.3945326767861843,0.2559000651041667,average,train
0,0,,0.2681986470592304,binary,train
0,0,,0.2533741442566939,quaternary,train
0,0,,0.24740652673923447,ternary,train
0,0,1.3808858543634415,0.33203125,average,test
0,0,,0.28627194927796135,binary,test
0,0,,0.31644568891934327,quaternary,test
0,0,,0.37226800758592193,ternary,test
0,0,1.3975577354431152,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.5505711619189242e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3134577758567616,0.94140625,average,test
200,0,,0.9857953500349483,binary,test
200,0,,0.8355397553030093,quaternary,test
200,0,,0.9832719273480143,ternary,test
200,0,1.7389461994171143,0.7314814814814815,average,validation
200,0,,0.7777777777777778,binary,validation
200,0,,0.6388888888888888,quaternary,validation
200,0,,0.7777777777777778,ternary,validation
400,0,1.781639298592541e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5713986344635487,0.9404296875,average,test
400,0,,0.9915818798449612,binary,test
400,0,,0.8278176501158718,quaternary,test
400,0,,0.9801480012235826,ternary,test
400,0,2.953906536102295,0.7592592592592593,average,validation
400,0,,0.8333333333333334,binary,validation
400,0,,0.6388888888888888,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7632970660924911,0.94140625,average,test
600,0,,0.9916666666666667,binary,test
600,0,,0.856937222013322,quaternary,test
600,0,,0.9759304906878856,ternary,test
600,0,3.902735471725464,0.7685185185185185,average,validation
600,0,,0.8333333333333334,binary,validation
600,0,,0.6666666666666666,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.8122310787439346,0.94140625,average,test
800,0,,0.9919484960328426,binary,test
800,0,,0.8579587228802005,quaternary,test
800,0,,0.9767600984192126,ternary,test
800,0,4.142847537994385,0.7685185185185185,average,validation
800,0,,0.8333333333333334,binary,validation
800,0,,0.6666666666666666,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.8378333933651447,0.9404296875,average,test
1000,0,,0.9893756129454071,binary,test
1000,0,,0.856647498743087,quaternary,test
1000,0,,0.9738289628914628,ternary,test
1000,0,4.249371528625488,0.7685185185185185,average,validation
1000,0,,0.8333333333333334,binary,validation
1000,0,,0.6666666666666666,quaternary,validation
