epoch,block,loss,accuracy,condition,phase
0,0,1.3938338924199343,0.2552354600694444,average,train
0,0,,0.26891329399956754,binary,train
0,0,,0.241111718674405,quaternary,train
0,0,,0.25669699473856467,ternary,train
0,0,1.3950916975736618,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.4046682119369507,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.9796202934685425e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.21452493771357695,0.958984375,average,test
200,0,,0.9873995052566481,binary,test
200,0,,0.9253679187861398,quaternary,test
200,0,,0.9618521282960826,ternary,test
200,0,1.4738184213638306,0.7592592592592593,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.6666666666666666,quaternary,validation
200,0,,0.7222222222222222,ternary,validation
400,0,1.0959208027183642e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8837521001696587,0.9228515625,average,test
400,0,,0.979836778308241,binary,test
400,0,,0.9199448231678464,quaternary,test
400,0,,0.8368603742454049,ternary,test
400,0,2.6966965198516846,0.7592592592592593,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.6666666666666666,quaternary,validation
400,0,,0.7222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.5817670859396458,0.953125,average,test
600,0,,0.9800822548091216,binary,test
600,0,,0.919735968063743,quaternary,test
600,0,,0.953715857545867,ternary,test
600,0,3.577652931213379,0.75,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.6388888888888888,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.1799066960811615,0.923828125,average,test
800,0,,0.9814756131258467,binary,test
800,0,,0.8614472572784511,quaternary,test
800,0,,0.9595441460051435,ternary,test
800,0,3.8125760555267334,0.75,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.6388888888888888,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6375411562621591,0.9541015625,average,test
1000,0,,0.9823860040845092,binary,test
1000,0,,0.9193823060799966,quaternary,test
1000,0,,0.956981281057368,ternary,test
1000,0,3.920902967453003,0.75,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.7222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.6479112133383751,0.9541015625,average,test
1200,0,,0.9820874183006536,binary,test
1200,0,,0.9238806077645667,quaternary,test
1200,0,,0.9542771500708459,ternary,test
1200,0,3.990077257156372,0.7407407407407407,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.6388888888888888,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.289623223245144,0.9228515625,average,test
1400,0,,0.9831416778510244,binary,test
1400,0,,0.79972789762132,quaternary,test
1400,0,,0.9583564232743302,ternary,test
1400,0,4.04057502746582,0.7407407407407407,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.6388888888888888,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7805057093501091,0.9228515625,average,test
1600,0,,0.9820537898954048,binary,test
1600,0,,0.9202116241154995,quaternary,test
1600,0,,0.8966666098683842,ternary,test
1600,0,4.081322193145752,0.7407407407407407,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.6668863110244274,0.953125,average,test
1800,0,,0.9810476599453759,binary,test
1800,0,,0.9199970559326434,quaternary,test
1800,0,,0.955650217514542,ternary,test
1800,0,4.11576509475708,0.7407407407407407,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.6388888888888888,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.6712983734150839,0.953125,average,test
2000,0,,0.9832880434782609,binary,test
2000,0,,0.9191789205154208,quaternary,test
2000,0,,0.9560908392082172,ternary,test
2000,0,4.143434524536133,0.7407407407407407,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.6749046348850243,0.953125,average,test
2200,0,,0.9807678976315225,binary,test
2200,0,,0.9205536763960677,quaternary,test
2200,0,,0.9554506896612159,ternary,test
2200,0,4.1673197746276855,0.7407407407407407,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.6388888888888888,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.7452303245663643,0.9228515625,average,test
2400,0,,0.9824315177576046,binary,test
2400,0,,0.7956581612831612,quaternary,test
2400,0,,0.9551380594966121,ternary,test
2400,0,4.190013885498047,0.7407407407407407,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
