epoch,block,loss,accuracy,condition,phase
800,0,,0.9567269971515897,ternary,test
800,0,4.159458160400391,0.75,average,validation
800,0,,0.7222222222222222,binary,validation
800,0,,0.6944444444444444,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.8772216662764549,0.9423828125,average,test
1000,0,,0.9757980567177789,binary,test
1000,0,,0.8995103743231949,quaternary,test
1000,0,,0.9518718318584514,ternary,test
1000,0,4.257415294647217,0.75,average,validation
1000,0,,0.7222222222222222,binary,validation
1000,0,,0.6944444444444444,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8903096246976929,0.9423828125,average,test
1200,0,,0.9766606891223599,binary,test
1200,0,,0.883223827597377,quaternary,test
1200,0,,0.953557167959342,ternary,test
1200,0,4.323538780212402,0.7407407407407407,average,validation
1200,0,,0.7222222222222222,binary,validation
1200,0,,0.6666666666666666,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.9000137001276016,0.94140625,average,test
1400,0,,0.9772360146629031,binary,test
1400,0,,0.8962404127388599,quaternary,test
1400,0,,0.9562360093610093,ternary,test
1400,0,4.37017297744751,0.7407407407407407,average,validation
1400,0,,0.7222222222222222,binary,validation
1400,0,,0.6666666666666666,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.9075690358877182,0.94140625,average,test
1600,0,,0.9767503976049305,binary,test
1600,0,,0.8787372308144649,quaternary,test
1600,0,,0.9523594167396688,ternary,test
1600,0,4.408614635467529,0.7407407407407407,average,validation
1600,0,,0.7222222222222222,binary,validation
1600,0,,0.6666666666666666,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.9139275215566158,0.94140625,average,test
1800,0,,0.9753203127068697,binary,test
1800,0,,0.8936668895162352,quaternary,test
1800,0,,0.948619308350518,ternary,test
1800,0,4.4390082359313965,0.7407407407407407,average,validation
1800,0,,0.7222222222222222,binary,validation
1800,0,,0.6666666666666666,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.9190029948949814,0.94140625,average,test
2000,0,,0.97858470146206,binary,test
2000,0,,0.8929275703072858,quaternary,test
2000,0,,0.9510295937125206,ternary,test
2000,0,4.464733600616455,0.7407407407407407,average,validation
2000,0,,0.7222222222222222,binary,validation
2000,0,,0.6666666666666666,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.4201698377728462,0.9111328125,average,test
2200,0,,0.9754446296015755,binary,test
2200,0,,0.893376260070339,quaternary,test
2200,0,,0.8327005713633621,ternary,test
2200,0,4.487557888031006,0.7407407407407407,average,validation
2200,0,,0.7222222222222222,binary,validation
2200,0,,0.6666666666666666,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9275865387171507,0.94140625,average,test
2400,0,,0.9764677515329203,binary,test
2400,0,,0.893795839131289,quaternary,test
2400,0,,0.9531002691084578,ternary,test
2400,0,4.508388042449951,0.7407407407407407,average,validation
2400,0,,0.7222222222222222,binary,validation
2400,0,,0.6666666666666666,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.9312501922249794,0.94140625,average,test
2600,0,,0.9774761112870869,binary,test
2600,0,,0.8796411125786862,quaternary,test
2600,0,,0.952565394426476,ternary,test
2600,0,4.5265045166015625,0.7407407407407407,average,validation
2600,0,,0.7222222222222222,binary,validation
2600,0,,0.6666666666666666,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.9344608411192894,0.94140625,average,test
2800,0,,0.9731653454273028,binary,test
2800,0,,0.9008130577063697,quaternary,test
2800,0,,0.9533788403941075,ternary,test
2800,0,4.542271614074707,0.7407407407407407,average,validation
2800,0,,0.7222222222222222,binary,validation
2800,0,,0.6666666666666666,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9374844059348106,0.94140625,average,test
3000,0,,0.9755984276563545,binary,test
3000,0,,0.8936866279614357,quaternary,test
3000,0,,0.9532745985456749,ternary,test
3000,0,4.5583672523498535,0.7407407407407407,average,validation
3000,0,,0.7222222222222222,binary,validation
3000,0,,0.6666666666666666,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.9403516352176666,0.94140625,average,test
3200,0,,0.9771270985172615,binary,test
3200,0,,0.8952484213475869,quaternary,test
3200,0,,0.9522183243318783,ternary,test
3200,0,4.571579933166504,0.7407407407407407,average,validation
3200,0,,0.7222222222222222,binary,validation
3200,0,,0.6666666666666666,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.7051761969923973,0.9111328125,average,test
3400,0,,0.9776092996837678,binary,test
3400,0,,0.8814466484995614,quaternary,test
3400,0,,0.8315667293488637,ternary,test
3400,0,4.583715915679932,0.7407407407407407,average,validation
3400,0,,0.7222222222222222,binary,validation
3400,0,,0.6666666666666666,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.9455682560801506,0.94140625,average,test
3600,0,,0.973904135805477,binary,test
3600,0,,0.8972414931881844,quaternary,test
3600,0,,0.9459688397003679,ternary,test
3600,0,4.596490859985352,0.7407407407407407,average,validation
3600,0,,0.7222222222222222,binary,validation
3600,0,,0.6666666666666666,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.947696179151535,0.94140625,average,test
3800,0,,0.9760184153041296,binary,test
3800,0,,0.8957956013624618,quaternary,test
3800,0,,0.9544731692987507,ternary,test
3800,0,4.607483386993408,0.7407407407407407,average,validation
3800,0,,0.7222222222222222,binary,validation
3800,0,,0.6666666666666666,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.7892055809497833,0.9111328125,average,test
4000,0,,0.937306697367673,binary,test
4000,0,,0.8934630915393538,quaternary,test
4000,0,,0.945569399370199,ternary,test
4000,0,4.61851692199707,0.7407407407407407,average,validation
4000,0,,0.7222222222222222,binary,validation
4000,0,,0.6666666666666666,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
