epoch,block,loss,accuracy,condition,phase
0,0,1.391616653650999,0.2565239800347222,average,train
0,0,,0.25472179049099997,binary,train
0,0,,0.24085302137823675,quaternary,train
0,0,,0.27084303732828724,ternary,train
0,0,1.3972440361976624,0.3017578125,average,test
0,0,,0.2514655188318009,binary,test
0,0,,0.25001509220714146,quaternary,test
0,0,,0.4282128447524789,ternary,test
0,0,1.3918378353118896,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.7934072622647363e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.7804028391838074,0.876953125,average,test
200,0,,0.973985909113374,binary,test
200,0,,0.8073180410375532,quaternary,test
200,0,,0.8851776836108022,ternary,test
200,0,3.5186281204223633,0.5555555555555556,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.4166666666666667,quaternary,validation
200,0,,0.6111111111111112,ternary,validation
400,0,2.9383546706895913e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8963441103646232,0.9072265625,average,test
400,0,,0.9697053183156417,binary,test
400,0,,0.8484438281628999,quaternary,test
400,0,,0.8923232203590273,ternary,test
400,0,5.842099666595459,0.5462962962962963,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.4166666666666667,quaternary,validation
400,0,,0.5833333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.1922515815895167,0.908203125,average,test
600,0,,0.9647714130957955,binary,test
600,0,,0.8492777352292,quaternary,test
600,0,,0.9005390945567946,ternary,test
600,0,7.89923095703125,0.5277777777777778,average,validation
600,0,,0.5833333333333334,binary,validation
600,0,,0.4166666666666667,quaternary,validation
600,0,,0.5833333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.4686518460512161,0.8779296875,average,test
800,0,,0.8478539624136328,binary,test
800,0,,0.8513444434256372,quaternary,test
800,0,,0.9061234262178198,ternary,test
800,0,8.459142684936523,0.5185185185185185,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.4166666666666667,quaternary,validation
800,0,,0.5555555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.3061486780643463,0.9072265625,average,test
1000,0,,0.967872430938665,binary,test
1000,0,,0.8480602730602731,quaternary,test
1000,0,,0.9072011221508856,ternary,test
1000,0,8.692734718322754,0.5185185185185185,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.4166666666666667,quaternary,validation
1000,0,,0.5555555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.3284570134128444,0.9072265625,average,test
1200,0,,0.9667081610220708,binary,test
1200,0,,0.8267640385706183,quaternary,test
1200,0,,0.9036130349284732,ternary,test
1200,0,8.842851638793945,0.5185185185185185,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.4166666666666667,quaternary,validation
1200,0,,0.5555555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.673997014760971,0.845703125,average,test
1400,0,,0.9635565144658713,binary,test
1400,0,,0.7909745570637918,quaternary,test
1400,0,,0.8909159094873382,ternary,test
1400,0,8.950682640075684,0.5185185185185185,average,validation
1400,0,,0.5833333333333334,binary,validation
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.35597497597335,0.90625,average,test
1600,0,,0.9633532760632425,binary,test
1600,0,,0.8461179815880622,quaternary,test
1600,0,,0.903484277866428,ternary,test
1600,0,9.035037994384766,0.5185185185185185,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.3661102317250027,0.90625,average,test
1800,0,,0.9627421179882777,binary,test
1800,0,,0.8425205745888498,quaternary,test
1800,0,,0.8885097123472719,ternary,test
1800,0,9.104681015014648,0.5185185185185185,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.4166666666666667,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3745460584759712,0.90625,average,test
2000,0,,0.9690256737890592,binary,test
2000,0,,0.8464501624021973,quaternary,test
2000,0,,0.9041295984287867,ternary,test
2000,0,9.164758682250977,0.5185185185185185,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.4166666666666667,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
