epoch,block,loss,accuracy,condition,phase
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6929706428200006,0.9453125,average,test
1000,0,,0.9839832119100411,binary,test
1000,0,,0.913040670328099,quaternary,test
1000,0,,0.9402325173238409,ternary,test
1000,0,5.0897650718688965,0.75,average,validation
1000,0,,0.8333333333333334,binary,validation
1000,0,,0.6111111111111112,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8836906589567661,0.9150390625,average,test
1200,0,,0.9871784420289855,binary,test
1200,0,,0.8522696796132176,quaternary,test
1200,0,,0.9376375285255951,ternary,test
1200,0,5.163697242736816,0.75,average,validation
1200,0,,0.8333333333333334,binary,validation
1200,0,,0.6111111111111112,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.710672602057457,0.9443359375,average,test
1400,0,,0.9830328738069989,binary,test
1400,0,,0.9103463469064973,quaternary,test
1400,0,,0.9388545583458885,ternary,test
1400,0,5.217697620391846,0.75,average,validation
1400,0,,0.8333333333333334,binary,validation
1400,0,,0.6111111111111112,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7165865302085876,0.9443359375,average,test
1600,0,,0.9808707942636514,binary,test
1600,0,,0.9124520947253062,quaternary,test
1600,0,,0.9387595179437089,ternary,test
1600,0,5.259962558746338,0.75,average,validation
1600,0,,0.8333333333333334,binary,validation
1600,0,,0.6111111111111112,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.721322488039732,0.9443359375,average,test
1800,0,,0.9813731903327336,binary,test
1800,0,,0.9131805153411479,quaternary,test
1800,0,,0.929250562250294,ternary,test
1800,0,5.295714378356934,0.75,average,validation
1800,0,,0.8333333333333334,binary,validation
1800,0,,0.6111111111111112,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7254856675863266,0.9443359375,average,test
2000,0,,0.9810743190439316,binary,test
2000,0,,0.9119157434706215,quaternary,test
2000,0,,0.9386256972056024,ternary,test
2000,0,5.32542610168457,0.75,average,validation
2000,0,,0.8333333333333334,binary,validation
2000,0,,0.6111111111111112,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7290925905108452,0.9443359375,average,test
2200,0,,0.9823107448107449,binary,test
2200,0,,0.9005407827915782,quaternary,test
2200,0,,0.9368250215105804,ternary,test
2200,0,5.352139949798584,0.75,average,validation
2200,0,,0.8333333333333334,binary,validation
2200,0,,0.6111111111111112,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9846982881426811,0.9140625,average,test
2400,0,,0.9795784500052793,binary,test
2400,0,,0.8714634454777284,quaternary,test
2400,0,,0.9334266000409275,ternary,test
2400,0,5.376064777374268,0.75,average,validation
2400,0,,0.8333333333333334,binary,validation
2400,0,,0.6111111111111112,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.7352947294691035,0.9443359375,average,test
2600,0,,0.9824920609196599,binary,test
2600,0,,0.9124156237032017,quaternary,test
2600,0,,0.9386292637622425,ternary,test
2600,0,5.39583683013916,0.75,average,validation
2600,0,,0.8333333333333334,binary,validation
2600,0,,0.6111111111111112,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.738027036190033,0.9443359375,average,test
2800,0,,0.9830549939857688,binary,test
2800,0,,0.9120376222884916,quaternary,test
2800,0,,0.93755801690094,ternary,test
2800,0,5.415046215057373,0.75,average,validation
2800,0,,0.8333333333333334,binary,validation
2800,0,,0.6111111111111112,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.4244107212871313,0.9140625,average,test
3000,0,,0.9816870880700668,binary,test
3000,0,,0.7911646915265174,quaternary,test
3000,0,,0.9375893891791505,ternary,test
3000,0,5.432339191436768,0.75,average,validation
3000,0,,0.8333333333333334,binary,validation
3000,0,,0.6111111111111112,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7431875064503402,0.9443359375,average,test
3200,0,,0.9823629176596702,binary,test
3200,0,,0.899592284164872,quaternary,test
3200,0,,0.9423253393684602,ternary,test
3200,0,5.448782444000244,0.75,average,validation
3200,0,,0.8333333333333334,binary,validation
3200,0,,0.6111111111111112,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.74449822306633,0.9443359375,average,test
3400,0,,0.9821498248128683,binary,test
3400,0,,0.9122886261883925,quaternary,test
3400,0,,0.9373117372754001,ternary,test
3400,0,5.46402645111084,0.75,average,validation
3400,0,,0.8333333333333334,binary,validation
3400,0,,0.6111111111111112,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.74654620885849,0.9443359375,average,test
3600,0,,0.9823675258029176,binary,test
3600,0,,0.9107641270900694,quaternary,test
3600,0,,0.9412360763590966,ternary,test
3600,0,5.477383136749268,0.75,average,validation
3600,0,,0.8333333333333334,binary,validation
3600,0,,0.6111111111111112,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7483237609267235,0.9443359375,average,test
3800,0,,0.9821310171767865,binary,test
3800,0,,0.9148555182562534,quaternary,test
3800,0,,0.9408683607490047,ternary,test
3800,0,5.490916728973389,0.75,average,validation
3800,0,,0.8333333333333334,binary,validation
3800,0,,0.6111111111111112,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7502969972556457,0.9443359375,average,test
4000,0,,0.9826081146233617,binary,test
4000,0,,0.9107205335863873,quaternary,test
4000,0,,0.939497132301341,ternary,test
4000,0,5.502747058868408,0.75,average,validation
4000,0,,0.8333333333333334,binary,validation
4000,0,,0.6111111111111112,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
