epoch,block,loss,accuracy,condition,phase
0,0,1.3934863973408937,0.26220703125,average,train
0,0,,0.2560082308271802,binary,train
0,0,,0.2779755791074606,quaternary,train
0,0,,0.24903861080705433,ternary,train
0,0,1.3798702955245972,0.3037109375,average,test
0,0,,0.2513613593801583,binary,test
0,0,,0.28941049458372664,quaternary,test
0,0,,0.34990619658036287,ternary,test
0,0,1.3877016305923462,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,9.192493095611098e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3643620777868648,0.947265625,average,test
200,0,,0.9654121704163698,binary,test
200,0,,0.9101063623238614,quaternary,test
200,0,,0.9671150001620655,ternary,test
200,0,2.8582444190979004,0.6111111111111112,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.5,quaternary,validation
200,0,,0.6944444444444444,ternary,validation
400,0,1.6298143884832528e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.0450379997491837,0.916015625,average,test
400,0,,0.9021665286467918,binary,test
400,0,,0.912433329299112,quaternary,test
400,0,,0.9641535650390087,ternary,test
400,0,5.019516468048096,0.5833333333333334,average,validation
400,0,,0.5555555555555556,binary,validation
400,0,,0.4722222222222222,quaternary,validation
400,0,,0.7222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7646342888474464,0.9462890625,average,test
600,0,,0.9582899413511659,binary,test
600,0,,0.909109471511442,quaternary,test
600,0,,0.9692397875836756,ternary,test
600,0,6.486364364624023,0.5648148148148148,average,validation
600,0,,0.5277777777777778,binary,validation
600,0,,0.4444444444444444,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.0243054032325745,0.916015625,average,test
800,0,,0.9573655861649782,binary,test
800,0,,0.8497829471687952,quaternary,test
800,0,,0.9701654946302581,ternary,test
800,0,6.845006942749023,0.5648148148148148,average,validation
800,0,,0.5277777777777778,binary,validation
800,0,,0.4444444444444444,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.8239789940416813,0.9462890625,average,test
1000,0,,0.9615565163914221,binary,test
1000,0,,0.8960668292675636,quaternary,test
1000,0,,0.9674442923084228,ternary,test
1000,0,7.017779350280762,0.5648148148148148,average,validation
1000,0,,0.5277777777777778,binary,validation
1000,0,,0.4444444444444444,quaternary,validation
1000,0,,0.7222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8362431973218492,0.947265625,average,test
1200,0,,0.9619498953427525,binary,test
1200,0,,0.9129352172499693,quaternary,test
1200,0,,0.968822055387961,ternary,test
1200,0,7.127817630767822,0.5648148148148148,average,validation
1200,0,,0.5277777777777778,binary,validation
1200,0,,0.4444444444444444,quaternary,validation
1200,0,,0.7222222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8453634008765221,0.947265625,average,test
1400,0,,0.9618659838067734,binary,test
1400,0,,0.9125437601377238,quaternary,test
1400,0,,0.9651046782349304,ternary,test
1400,0,7.210467338562012,0.5648148148148148,average,validation
1400,0,,0.5277777777777778,binary,validation
1400,0,,0.4444444444444444,quaternary,validation
1400,0,,0.7222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8525453470647335,0.947265625,average,test
1600,0,,0.957445818203701,binary,test
1600,0,,0.9139737589907755,quaternary,test
1600,0,,0.967852590265381,ternary,test
1600,0,7.274066925048828,0.5648148148148148,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.4444444444444444,quaternary,validation
1600,0,,0.7222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.8587121218442917,0.947265625,average,test
1800,0,,0.9644751380723872,binary,test
1800,0,,0.9102676898756975,quaternary,test
1800,0,,0.9639130078751715,ternary,test
1800,0,7.3275017738342285,0.5648148148148148,average,validation
1800,0,,0.5277777777777778,binary,validation
1800,0,,0.4444444444444444,quaternary,validation
1800,0,,0.7222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.8637260012328571,0.947265625,average,test
2000,0,,0.9567989726526313,binary,test
2000,0,,0.9081120268620269,quaternary,test
2000,0,,0.9676237736609414,ternary,test
2000,0,7.372835159301758,0.5648148148148148,average,validation
2000,0,,0.5277777777777778,binary,validation
2000,0,,0.4444444444444444,quaternary,validation
2000,0,,0.7222222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8681354597210884,0.947265625,average,test
2200,0,,0.9573812248011332,binary,test
2200,0,,0.9009008991569772,quaternary,test
2200,0,,0.968335545600354,ternary,test
2200,0,7.412942886352539,0.5648148148148148,average,validation
2200,0,,0.5277777777777778,binary,validation
2200,0,,0.4444444444444444,quaternary,validation
2200,0,,0.7222222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.8720082499785349,0.947265625,average,test
2400,0,,0.9627582383491129,binary,test
2400,0,,0.9139345287371838,quaternary,test
2400,0,,0.9617240988826186,ternary,test
2400,0,7.4482102394104,0.5648148148148148,average,validation
2400,0,,0.5277777777777778,binary,validation
2400,0,,0.4444444444444444,quaternary,validation
2400,0,,0.7222222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.8754846192896366,0.947265625,average,test
2600,0,,0.9613173890063424,binary,test
2600,0,,0.9124572325943447,quaternary,test
2600,0,,0.9669858933681722,ternary,test
2600,0,7.47979736328125,0.5648148148148148,average,validation
2600,0,,0.5277777777777778,binary,validation
2600,0,,0.4444444444444444,quaternary,validation
2600,0,,0.7222222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.8787038773298264,0.947265625,average,test
2800,0,,0.9610550904527368,binary,test
2800,0,,0.9122521895956095,quaternary,test
2800,0,,0.9615553918680998,ternary,test
2800,0,7.507812976837158,0.5648148148148148,average,validation
2800,0,,0.5277777777777778,binary,validation
2800,0,,0.4444444444444444,quaternary,validation
2800,0,,0.7222222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.905778419226408,0.9169921875,average,test
3000,0,,0.9590183084378635,binary,test
3000,0,,0.8520240745220602,quaternary,test
3000,0,,0.9688620316881187,ternary,test
3000,0,7.533514022827148,0.5648148148148148,average,validation
3000,0,,0.5277777777777778,binary,validation
3000,0,,0.4444444444444444,quaternary,validation
3000,0,,0.7222222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8843610659241676,0.947265625,average,test
3200,0,,0.9578947765358915,binary,test
3200,0,,0.9114204377403134,quaternary,test
3200,0,,0.9687491468741469,ternary,test
3200,0,7.556847095489502,0.5648148148148148,average,validation
3200,0,,0.5277777777777778,binary,validation
3200,0,,0.4444444444444444,quaternary,validation
3200,0,,0.7222222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.9646928608417511,0.9169921875,average,test
3400,0,,0.9583775493880162,binary,test
3400,0,,0.8549174839503753,quaternary,test
3400,0,,0.9663741681064048,ternary,test
3400,0,7.579124450683594,0.5648148148148148,average,validation
3400,0,,0.5277777777777778,binary,validation
3400,0,,0.4444444444444444,quaternary,validation
3400,0,,0.7222222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.8892600834369659,0.947265625,average,test
3600,0,,0.9559664028862446,binary,test
3600,0,,0.9148716944687946,quaternary,test
3600,0,,0.967920235469836,ternary,test
3600,0,7.598784446716309,0.5648148148148148,average,validation
3600,0,,0.5277777777777778,binary,validation
3600,0,,0.4444444444444444,quaternary,validation
3600,0,,0.7222222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.0285363867878914,0.9169921875,average,test
3800,0,,0.9566827056025662,binary,test
3800,0,,0.8831217202626777,quaternary,test
3800,0,,0.9627795515669269,ternary,test
3800,0,7.618834495544434,0.5648148148148148,average,validation
3800,0,,0.5277777777777778,binary,validation
3800,0,,0.4444444444444444,quaternary,validation
3800,0,,0.7222222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.8935033343732357,0.947265625,average,test
4000,0,,0.9621381351930551,binary,test
4000,0,,0.8993205678330466,quaternary,test
4000,0,,0.968052986086686,ternary,test
4000,0,7.637243747711182,0.5648148148148148,average,validation
4000,0,,0.5277777777777778,binary,validation
4000,0,,0.4444444444444444,quaternary,validation
4000,0,,0.7222222222222222,ternary,validation
