epoch,block,loss,accuracy,condition,phase
0,0,1.3972656913101673,0.2550184461805556,average,train
0,0,,0.2687430440149712,binary,train
0,0,,0.24705755741915908,quaternary,train
0,0,,0.25088716694147806,ternary,train
0,0,1.3960397243499756,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.397150993347168,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.3502599074399768e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.32491561939241365,0.947265625,average,test
200,0,,0.9879660391288299,binary,test
200,0,,0.8965980670613845,quaternary,test
200,0,,0.9511621943677693,ternary,test
200,0,1.8801339864730835,0.7037037037037037,average,validation
200,0,,0.7222222222222222,binary,validation
200,0,,0.6388888888888888,quaternary,validation
200,0,,0.75,ternary,validation
400,0,5.544279219754644e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5552606619894505,0.9443359375,average,test
400,0,,0.9793629653401796,binary,test
400,0,,0.8968350156666794,quaternary,test
400,0,,0.9591425083285168,ternary,test
400,0,3.512148857116699,0.6944444444444444,average,validation
400,0,,0.7777777777777778,binary,validation
400,0,,0.5833333333333334,quaternary,validation
400,0,,0.7222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7127761840820312,0.947265625,average,test
600,0,,0.9830624110109161,binary,test
600,0,,0.8957773519292651,quaternary,test
600,0,,0.9614200344612747,ternary,test
600,0,4.570218563079834,0.6944444444444444,average,validation
600,0,,0.7777777777777778,binary,validation
600,0,,0.5833333333333334,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.8646427877247334,0.9169921875,average,test
800,0,,0.9822048930601562,binary,test
800,0,,0.8382893300756303,quaternary,test
800,0,,0.9631830656817196,ternary,test
800,0,4.824721813201904,0.6944444444444444,average,validation
800,0,,0.7777777777777778,binary,validation
800,0,,0.5833333333333334,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7705993428826332,0.947265625,average,test
1000,0,,0.9825979006149714,binary,test
1000,0,,0.8963760328903158,quaternary,test
1000,0,,0.9638804090046891,ternary,test
1000,0,4.936312198638916,0.6944444444444444,average,validation
1000,0,,0.7777777777777778,binary,validation
1000,0,,0.5833333333333334,quaternary,validation
1000,0,,0.7222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7826039865612984,0.9462890625,average,test
1200,0,,0.9839587737843551,binary,test
1200,0,,0.9047079112346446,quaternary,test
1200,0,,0.9620293387090699,ternary,test
1200,0,5.011228084564209,0.6944444444444444,average,validation
1200,0,,0.7777777777777778,binary,validation
1200,0,,0.5833333333333334,quaternary,validation
1200,0,,0.7222222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.0531318821012974,0.916015625,average,test
1400,0,,0.9819888726138726,binary,test
1400,0,,0.7763184966069272,quaternary,test
1400,0,,0.9612022926797952,ternary,test
1400,0,5.065062522888184,0.6944444444444444,average,validation
1400,0,,0.7777777777777778,binary,validation
1400,0,,0.5833333333333334,quaternary,validation
1400,0,,0.7222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7980592027306557,0.9462890625,average,test
1600,0,,0.983537296037296,binary,test
1600,0,,0.8998025439514801,quaternary,test
1600,0,,0.9592191221370956,ternary,test
1600,0,5.106680393218994,0.6944444444444444,average,validation
1600,0,,0.7777777777777778,binary,validation
1600,0,,0.5833333333333334,quaternary,validation
1600,0,,0.7222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.8039425015449524,0.9462890625,average,test
1800,0,,0.9808770939205721,binary,test
1800,0,,0.8945782935186473,quaternary,test
1800,0,,0.9594451025460807,ternary,test
1800,0,5.140727996826172,0.6944444444444444,average,validation
1800,0,,0.7777777777777778,binary,validation
1800,0,,0.5833333333333334,quaternary,validation
1800,0,,0.7222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.20111683011055,0.916015625,average,test
2000,0,,0.9810322019484408,binary,test
2000,0,,0.8966490546538759,quaternary,test
2000,0,,0.8997214757233045,ternary,test
2000,0,5.170705318450928,0.6944444444444444,average,validation
2000,0,,0.7777777777777778,binary,validation
2000,0,,0.5833333333333334,quaternary,validation
2000,0,,0.7222222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.8127916157245636,0.9462890625,average,test
2200,0,,0.9811832306735273,binary,test
2200,0,,0.895592574779486,quaternary,test
2200,0,,0.9598749115030627,ternary,test
2200,0,5.196698188781738,0.6944444444444444,average,validation
2200,0,,0.7777777777777778,binary,validation
2200,0,,0.5833333333333334,quaternary,validation
2200,0,,0.7222222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.2135538570582867,0.916015625,average,test
2400,0,,0.9819103923620731,binary,test
2400,0,,0.7780319197945842,quaternary,test
2400,0,,0.9588599628652755,ternary,test
2400,0,5.21958065032959,0.6944444444444444,average,validation
2400,0,,0.7777777777777778,binary,validation
2400,0,,0.5833333333333334,quaternary,validation
2400,0,,0.7222222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.8199759607960004,0.9462890625,average,test
2600,0,,0.982920843776107,binary,test
2600,0,,0.8870402506167706,quaternary,test
2600,0,,0.9595768065998329,ternary,test
2600,0,5.239988803863525,0.6944444444444444,average,validation
2600,0,,0.7777777777777778,binary,validation
2600,0,,0.5833333333333334,quaternary,validation
2600,0,,0.7222222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.8227007053792477,0.9462890625,average,test
2800,0,,0.9817236703864611,binary,test
2800,0,,0.8849714489851728,quaternary,test
2800,0,,0.9595383047677483,ternary,test
2800,0,5.25888729095459,0.6944444444444444,average,validation
2800,0,,0.7777777777777778,binary,validation
2800,0,,0.5833333333333334,quaternary,validation
2800,0,,0.7222222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8255864493548868,0.9462890625,average,test
3000,0,,0.9792549224541268,binary,test
3000,0,,0.8937870484382112,quaternary,test
3000,0,,0.9591452589807853,ternary,test
3000,0,5.27565336227417,0.6944444444444444,average,validation
3000,0,,0.7777777777777778,binary,validation
3000,0,,0.5833333333333334,quaternary,validation
3000,0,,0.7222222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.8281355798244476,0.9462890625,average,test
3200,0,,0.9836798839458414,binary,test
3200,0,,0.8987468938780171,quaternary,test
3200,0,,0.9531286396109909,ternary,test
3200,0,5.291140556335449,0.6944444444444444,average,validation
3200,0,,0.7777777777777778,binary,validation
3200,0,,0.5833333333333334,quaternary,validation
3200,0,,0.7222222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.8304339274764061,0.9462890625,average,test
3400,0,,0.9803458085184172,binary,test
3400,0,,0.8990927720092377,quaternary,test
3400,0,,0.9591170636323568,ternary,test
3400,0,5.305843830108643,0.6944444444444444,average,validation
3400,0,,0.7777777777777778,binary,validation
3400,0,,0.5833333333333334,quaternary,validation
3400,0,,0.7222222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.8326835557818413,0.9462890625,average,test
3600,0,,0.982905982905983,binary,test
3600,0,,0.8989888364742211,quaternary,test
3600,0,,0.9607073955787464,ternary,test
3600,0,5.320175647735596,0.6944444444444444,average,validation
3600,0,,0.7777777777777778,binary,validation
3600,0,,0.5833333333333334,quaternary,validation
3600,0,,0.7222222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.8580934461206198,0.916015625,average,test
3800,0,,0.9821417617470249,binary,test
3800,0,,0.775860432286241,quaternary,test
3800,0,,0.9594344755446038,ternary,test
3800,0,5.332246780395508,0.6944444444444444,average,validation
3800,0,,0.7777777777777778,binary,validation
3800,0,,0.5833333333333334,quaternary,validation
3800,0,,0.7222222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.836629755795002,0.9462890625,average,test
4000,0,,0.9833303774509974,binary,test
4000,0,,0.8983097528038925,quaternary,test
4000,0,,0.9575553557592444,ternary,test
4000,0,5.344403266906738,0.6944444444444444,average,validation
4000,0,,0.7777777777777778,binary,validation
4000,0,,0.5833333333333334,quaternary,validation
4000,0,,0.7222222222222222,ternary,validation
