epoch,block,loss,accuracy,condition,phase
0,0,1.3969744518399239,0.2513156467013889,average,train
0,0,,0.25423751663073363,binary,train
0,0,,0.24163434155330105,quaternary,train
0,0,,0.2547333806818806,ternary,train
0,0,1.3924332112073898,0.236328125,average,test
0,0,,0.23152981590324617,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.3825912475585938,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,1.591503669828853e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.22416397327106097,0.95703125,average,test
200,0,,0.9869918699186992,binary,test
200,0,,0.9210081180768045,quaternary,test
200,0,,0.9608046863556385,ternary,test
200,0,1.1424118280410767,0.8055555555555556,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.6944444444444444,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,9.135368211898864e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.43724824860692024,0.953125,average,test
400,0,,0.9790117334264479,binary,test
400,0,,0.9161709117704122,quaternary,test
400,0,,0.9642685583005132,ternary,test
400,0,2.1211767196655273,0.7777777777777778,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.6388888888888888,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.5846703536808491,0.951171875,average,test
600,0,,0.9760416666666667,binary,test
600,0,,0.9031459622950434,quaternary,test
600,0,,0.9616559659122617,ternary,test
600,0,2.816096067428589,0.7685185185185185,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.6666666666666666,quaternary,validation
600,0,,0.75,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6224883124232292,0.9501953125,average,test
800,0,,0.9749340785968692,binary,test
800,0,,0.9126939759207201,quaternary,test
800,0,,0.9620961400598873,ternary,test
800,0,2.995940923690796,0.7592592592592593,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.6388888888888888,quaternary,validation
800,0,,0.75,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6398188397288322,0.9501953125,average,test
1000,0,,0.9771306818181819,binary,test
1000,0,,0.9114066080977846,quaternary,test
1000,0,,0.9555471547377676,ternary,test
1000,0,3.0777859687805176,0.7592592592592593,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.75,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.1151566356420517,0.919921875,average,test
1200,0,,0.854625759670538,binary,test
1200,0,,0.9129324863577384,quaternary,test
1200,0,,0.9635044700407362,ternary,test
1200,0,3.1302218437194824,0.7592592592592593,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.6388888888888888,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.6592161580920219,0.9501953125,average,test
1400,0,,0.9760133292048186,binary,test
