epoch,block,loss,accuracy,condition,phase
0,0,1.3923331405967474,0.251708984375,average,train
0,0,,0.2426580602660344,binary,train
0,0,,0.2452563667404612,quaternary,train
0,0,,0.26945337411583525,ternary,train
0,0,1.3927482813596725,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.404832363128662,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.2102247072552927e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.19844488938838367,0.96484375,average,test
200,0,,0.9889823717948718,binary,test
200,0,,0.9060183080506485,quaternary,test
200,0,,0.9879037081339713,ternary,test
200,0,1.8184216022491455,0.7777777777777778,average,validation
200,0,,0.8333333333333334,binary,validation
200,0,,0.7222222222222222,quaternary,validation
200,0,,0.7777777777777778,ternary,validation
400,0,1.0485462331732975e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.6882768692448735,0.9365234375,average,test
400,0,,0.9943181818181819,binary,test
400,0,,0.8886321008725493,quaternary,test
400,0,,0.9762748092016384,ternary,test
400,0,3.2037506103515625,0.7777777777777778,average,validation
400,0,,0.8333333333333334,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.48297289756817463,0.96875,average,test
600,0,,0.9938696172248804,binary,test
600,0,,0.9316358852500157,quaternary,test
600,0,,0.9757367632367632,ternary,test
600,0,4.284320831298828,0.7592592592592593,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5107217207551003,0.96875,average,test
800,0,,0.9941352973267867,binary,test
800,0,,0.930922223621286,quaternary,test
800,0,,0.9782766439909297,ternary,test
800,0,4.553267478942871,0.75,average,validation
800,0,,0.8055555555555556,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.6944444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.641265019774437,0.9384765625,average,test
1000,0,,0.9930313588850174,binary,test
1000,0,,0.8752137417965591,quaternary,test
1000,0,,0.9797111480251015,ternary,test
1000,0,4.667749881744385,0.75,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5292613748461008,0.96875,average,test
1200,0,,0.9938262195121952,binary,test
1200,0,,0.9310733213034699,quaternary,test
