epoch,block,loss,accuracy,condition,phase
0,0,1.3874986357986927,0.276611328125,average,train
0,0,,0.32866650525898233,binary,train
0,0,,0.2103759142463113,quaternary,train
0,0,,0.2885202086523674,ternary,train
0,0,1.4070013463497162,0.2705078125,average,test
0,0,,0.2942000559092068,binary,test
0,0,,0.2462727586513433,quaternary,test
0,0,,0.3107883790968683,ternary,test
0,0,1.4347000122070312,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.5066795618377e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.22730633069136275,0.9560546875,average,test
200,0,,0.9970238095238095,binary,test
200,0,,0.9717326930772311,quaternary,test
200,0,,0.9490800865800866,ternary,test
200,0,0.578146755695343,0.9444444444444444,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,5.8207657444020455e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7056766712316076,0.9541015625,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9286994739756367,quaternary,test
400,0,,0.9873170731707317,ternary,test
400,0,0.9263404607772827,0.9444444444444444,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17482147258524883,0.984375,average,test
600,0,,0.9971590909090909,binary,test
600,0,,0.966668391994479,quaternary,test
600,0,,0.987408424908425,ternary,test
600,0,1.0985286235809326,0.9444444444444444,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1827386673539877,0.984375,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9673692392144488,quaternary,test
800,0,,0.9876958036661111,ternary,test
800,0,1.141540765762329,0.9444444444444444,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.18673107214272022,0.984375,average,test
1000,0,,0.9968253968253968,binary,test
1000,0,,0.968767758299492,quaternary,test
1000,0,,0.9884194734804491,ternary,test
1000,0,1.1632152795791626,0.9444444444444444,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1895729461684823,0.984375,average,test
1200,0,,0.9972222222222222,binary,test
1200,0,,0.9683098099686447,quaternary,test
1200,0,,0.9878654970760234,ternary,test
1200,0,1.178587555885315,0.9444444444444444,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1917010759934783,0.984375,average,test
1400,0,,0.9970845481049563,binary,test
1400,0,,0.9688810948208066,quaternary,test
1400,0,,0.9871822565874986,ternary,test
1400,0,1.1899266242980957,0.9444444444444444,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.19334895443171263,0.984375,average,test
1600,0,,0.9966216216216216,binary,test
1600,0,,0.9689882078797706,quaternary,test
1600,0,,0.9888482193906722,ternary,test
1600,0,1.1985900402069092,0.9444444444444444,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.19474637106759474,0.984375,average,test
1800,0,,0.9964285714285714,binary,test
1800,0,,0.9682061296191731,quaternary,test
1800,0,,0.98720045509493,ternary,test
1800,0,1.2059580087661743,0.9444444444444444,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.19584760860997363,0.984375,average,test
2000,0,,0.9975,binary,test
2000,0,,0.9624150594098329,quaternary,test
2000,0,,0.9880973444803232,ternary,test
2000,0,1.2124143838882446,0.9444444444444444,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1968102946359378,0.984375,average,test
2200,0,,0.9972826086956521,binary,test
2200,0,,0.9681461202367125,quaternary,test
2200,0,,0.988401955465396,ternary,test
2200,0,1.2180482149124146,0.9444444444444444,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.197793071383785,0.984375,average,test
2400,0,,0.9966216216216216,binary,test
2400,0,,0.9693395630532258,quaternary,test
2400,0,,0.9871092570220478,ternary,test
2400,0,1.2231289148330688,0.9444444444444444,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
