epoch,block,loss,accuracy,condition,phase
0,0,1.3885382618755102,0.2779676649305556,average,train
0,0,,0.32509428318509553,binary,train
0,0,,0.2096938183392009,quaternary,train
0,0,,0.3016803626658807,ternary,train
0,0,1.3703083246946335,0.30859375,average,test
0,0,,0.3814118823533596,binary,test
0,0,,0.12023970461573083,quaternary,test
0,0,,0.44706185272955457,ternary,test
0,0,1.4267160892486572,0.24074074074074073,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,2.820531353364686e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.04637270007424377,0.9931640625,average,test
200,0,,1.0,binary,test
200,0,,0.9841056113565118,quaternary,test
200,0,,0.9940476190476191,ternary,test
200,0,0.2317342460155487,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.07498154125026346,0.9931640625,average,test
400,0,,1.0,binary,test
400,0,,0.9839589958605007,quaternary,test
400,0,,0.9936454311454311,ternary,test
400,0,0.39097046852111816,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.08816080257815884,0.994140625,average,test
600,0,,1.0,binary,test
600,0,,0.9878446462608851,quaternary,test
600,0,,0.9942916450441099,ternary,test
600,0,0.4615856111049652,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.09172145602997261,0.994140625,average,test
800,0,,1.0,binary,test
800,0,,0.9880140758873929,quaternary,test
800,0,,0.9949448529411764,ternary,test
800,0,0.4801855683326721,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.09354707911917615,0.994140625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9885416666666667,quaternary,test
1000,0,,0.9942460317460318,ternary,test
1000,0,0.4898450970649719,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.09476870775000634,0.994140625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9884995323825111,quaternary,test
1200,0,,0.9945238095238096,ternary,test
1200,0,0.49634113907814026,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09569378165779097,0.994140625,average,test
1400,0,,1.0,binary,test
1400,0,,0.987281778505183,quaternary,test
1400,0,,0.9938696172248804,ternary,test
1400,0,0.5014591217041016,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.09642144872506003,0.994140625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9879052684903747,quaternary,test
1600,0,,0.9933797909407666,ternary,test
1600,0,0.5052425265312195,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.09703994263554705,0.994140625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9882227891156463,quaternary,test
1800,0,,0.9941576086956522,ternary,test
1800,0,0.5085738897323608,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.09762470475288865,0.994140625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9885524499654934,quaternary,test
2000,0,,0.9940476190476191,ternary,test
2000,0,0.5115271806716919,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.09801287142079218,0.994140625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9879022631779986,quaternary,test
2200,0,,0.9936831875607386,ternary,test
2200,0,0.5139357447624207,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.09842662308983208,0.994140625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9870472766518095,quaternary,test
2400,0,,0.9934789972899729,ternary,test
2400,0,0.5162314772605896,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.09879063436511393,0.994140625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9867158874683524,quaternary,test
2600,0,,0.9929442508710801,ternary,test
2600,0,0.5182691812515259,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.09913160386707531,0.994140625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9875307698837111,quaternary,test
2800,0,,0.9945420028476507,ternary,test
2800,0,0.5200334787368774,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.09942690528873754,0.994140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9883771929824562,quaternary,test
3000,0,,0.9939024390243902,ternary,test
3000,0,0.5218876600265503,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.09971940189564066,0.994140625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9882970647773279,quaternary,test
3200,0,,0.9938696172248804,ternary,test
3200,0,0.5233919620513916,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.09999246965162434,0.994140625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9867103984450925,quaternary,test
3400,0,,0.993410089380397,ternary,test
3400,0,0.5247477293014526,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.10024373080179316,0.994140625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9893872939925572,quaternary,test
3600,0,,0.9937460913070669,ternary,test
3600,0,0.5262396931648254,0.9722222222222222,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.10046813140672839,0.994140625,average,test
3800,0,,1.0,binary,test
3800,0,,0.9888072299077734,quaternary,test
3800,0,,0.9946180555555555,ternary,test
3800,0,0.5275108814239502,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.1006794980243626,0.994140625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9889434523809524,quaternary,test
4000,0,,0.9944416996047432,ternary,test
4000,0,0.5286917686462402,0.9722222222222222,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
