epoch,block,loss,accuracy,condition,phase
0,0,1.4085048642009497,0.2572699652777778,average,train
0,0,,0.28349076719259847,binary,train
0,0,,0.2222161542497729,quaternary,train
0,0,,0.26442264791379855,ternary,train
0,0,1.381110206246376,0.322265625,average,test
0,0,,0.31953848728741213,binary,test
0,0,,0.33182119029675006,quaternary,test
0,0,,0.29339384633235177,ternary,test
0,0,1.4123680591583252,0.3055555555555556,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3055555555555556,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,3.13947895591582e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.049484028657786894,0.9921875,average,test
200,0,,0.9972222222222222,binary,test
200,0,,0.9883358878121191,quaternary,test
200,0,,0.9918478260869565,ternary,test
200,0,0.32913002371788025,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.0847400875936728,0.990234375,average,test
400,0,,0.993918276845106,binary,test
400,0,,0.985683332624822,quaternary,test
400,0,,0.9910861582672557,ternary,test
400,0,0.5603668689727783,0.9444444444444444,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10066135262604581,0.990234375,average,test
600,0,,0.9944444444444445,binary,test
600,0,,0.9852209299220169,quaternary,test
600,0,,0.9911931818181818,ternary,test
600,0,0.6702315211296082,0.9444444444444444,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10475199308635297,0.990234375,average,test
800,0,,0.993452380952381,binary,test
800,0,,0.9857250550521852,quaternary,test
800,0,,0.9898401340261805,ternary,test
800,0,0.6962685585021973,0.9444444444444444,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10678546759299934,0.990234375,average,test
1000,0,,0.9938961038961038,binary,test
1000,0,,0.985199213528243,quaternary,test
1000,0,,0.9904338989042065,ternary,test
1000,0,0.71034836769104,0.9444444444444444,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10811547255432519,0.990234375,average,test
1200,0,,0.994017094017094,binary,test
1200,0,,0.9857488344988345,quaternary,test
1200,0,,0.9911814182194617,ternary,test
1200,0,0.7190162539482117,0.9444444444444444,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.12405818304978244,0.990234375,average,test
1400,0,,0.9947362588652482,binary,test
1400,0,,0.9850028587940193,quaternary,test
1400,0,,0.9918132146475611,ternary,test
1400,0,0.7258878946304321,0.9444444444444444,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1098528276197609,0.990234375,average,test
1600,0,,0.9938210227272728,binary,test
1600,0,,0.9854391284815813,quaternary,test
1600,0,,0.9913798309178744,ternary,test
1600,0,0.7311129570007324,0.9444444444444444,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11049376680875811,0.990234375,average,test
1800,0,,0.9940972222222222,binary,test
1800,0,,0.986231884057971,quaternary,test
1800,0,,0.9910929951690821,ternary,test
1800,0,0.7352709770202637,0.9444444444444444,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11109723127447069,0.990234375,average,test
2000,0,,0.9944416996047432,binary,test
2000,0,,0.9851455327823426,quaternary,test
2000,0,,0.9910215946843854,ternary,test
2000,0,0.7395827770233154,0.9444444444444444,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.11159138604823937,0.990234375,average,test
2200,0,,0.9944444444444445,binary,test
2200,0,,0.9842495071589579,quaternary,test
2200,0,,0.9911483253588517,ternary,test
2200,0,0.7426698803901672,0.9444444444444444,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11207402113359421,0.990234375,average,test
2400,0,,0.9938035495716034,binary,test
2400,0,,0.9866586538461539,quaternary,test
2400,0,,0.9910366419294991,ternary,test
2400,0,0.7460604310035706,0.9444444444444444,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.11251865024650876,0.990234375,average,test
2600,0,,0.9942916450441099,binary,test
2600,0,,0.9822363533531698,quaternary,test
2600,0,,0.9913880445795339,ternary,test
2600,0,0.7485736608505249,0.9444444444444444,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11287633233450833,0.990234375,average,test
2800,0,,0.9943152454780362,binary,test
2800,0,,0.9856562142567578,quaternary,test
2800,0,,0.9916950113378685,ternary,test
2800,0,0.7515435218811035,0.9444444444444444,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11319786764215678,0.990234375,average,test
3000,0,,0.9939823230740299,binary,test
3000,0,,0.9859255069130184,quaternary,test
3000,0,,0.9908458236425761,ternary,test
3000,0,0.7539252042770386,0.9444444444444444,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1135389818509438,0.990234375,average,test
3200,0,,0.9941706412294647,binary,test
3200,0,,0.984675991781255,quaternary,test
3200,0,,0.9897204549836129,ternary,test
3200,0,0.7559643983840942,0.9444444444444444,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7133459981970915,0.9599609375,average,test
3400,0,,0.9940476190476191,binary,test
3400,0,,0.9853701679705476,quaternary,test
3400,0,,0.9318152454780362,ternary,test
3400,0,0.7581015825271606,0.9444444444444444,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11414343715296082,0.990234375,average,test
3600,0,,0.9943181818181819,binary,test
3600,0,,0.9862141284179612,quaternary,test
3600,0,,0.9905801435406698,ternary,test
3600,0,0.7601982951164246,0.9444444444444444,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11441480680333882,0.990234375,average,test
3800,0,,0.9930659983291562,binary,test
3800,0,,0.9849339695392327,quaternary,test
3800,0,,0.9916666666666667,ternary,test
3800,0,0.7618987560272217,0.9444444444444444,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11468036402948198,0.990234375,average,test
4000,0,,0.9944995164410058,binary,test
