epoch,block,loss,accuracy,condition,phase
0,0,1.4001520704478025,0.2635498046875,average,train
0,0,,0.2929854996923041,binary,train
0,0,,0.20916200921815262,quaternary,train
0,0,,0.28988168213726606,ternary,train
0,0,1.3663584142923355,0.31640625,average,test
0,0,,0.43224630222721067,binary,test
0,0,,0.1408557102063967,quaternary,test
0,0,,0.3571398571398571,ternary,test
0,0,1.3997846841812134,0.32407407407407407,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,2.882510464985444e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.035006807374657,0.994140625,average,test
200,0,,0.9964285714285713,binary,test
200,0,,0.9887392350557245,quaternary,test
200,0,,0.9966216216216216,ternary,test
200,0,0.3123818635940552,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.055749641696741126,0.9951171875,average,test
400,0,,0.9967532467532468,binary,test
400,0,,0.9879938513867086,quaternary,test
400,0,,1.0,ternary,test
400,0,0.4732350707054138,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.06656041857058814,0.9951171875,average,test
600,0,,0.9973404255319149,binary,test
600,0,,0.9886094601593134,quaternary,test
600,0,,1.0,ternary,test
600,0,0.5551452040672302,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.06933520011807559,0.9951171875,average,test
800,0,,0.9974489795918368,binary,test
800,0,,0.9884391771019678,quaternary,test
800,0,,1.0,ternary,test
800,0,0.5754938721656799,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.07080489103327633,0.9951171875,average,test
1000,0,,0.997093023255814,binary,test
1000,0,,0.9866229295497588,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.5857609510421753,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.07177941216832495,0.9951171875,average,test
1200,0,,0.9963369963369964,binary,test
1200,0,,0.9889327485380117,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.5926246643066406,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.07250203276453249,0.9951171875,average,test
1400,0,,0.9967105263157895,binary,test
1400,0,,0.987012987012987,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.5979229211807251,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.07310231116388222,0.9951171875,average,test
1600,0,,0.9973958333333333,binary,test
1600,0,,0.9879500580720093,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.6020408272743225,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.0752676718739167,0.9951171875,average,test
1800,0,,0.9970238095238095,binary,test
1800,0,,0.9884090909090909,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.6054773926734924,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.07398276354157662,0.9951171875,average,test
2000,0,,0.9961389961389961,binary,test
2000,0,,0.9881380585251212,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.6083826422691345,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.07433308535337069,0.9951171875,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9884886872124535,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.6109924912452698,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.07465945191214007,0.9951171875,average,test
2400,0,,0.9972222222222222,binary,test
2400,0,,0.9886419246404002,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.6132621765136719,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.07493552235246154,0.9951171875,average,test
2600,0,,0.9972527472527473,binary,test
2600,0,,0.9889280497414903,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.6154020428657532,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.07520947359761676,0.9951171875,average,test
2800,0,,0.9969512195121951,binary,test
2800,0,,0.9880952380952381,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.617219090461731,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.07545287800348643,0.9951171875,average,test
3000,0,,0.9964285714285714,binary,test
3000,0,,0.9874815225424982,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.6189419627189636,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.07567061266166775,0.9951171875,average,test
3200,0,,0.9971590909090909,binary,test
