epoch,block,loss,accuracy,condition,phase
0,0,1.389896484091878,0.27046712239583337,average,train
0,0,,0.3173034491294462,binary,train
0,0,,0.20078197025284727,quaternary,train
0,0,,0.2917921914570186,ternary,train
0,0,1.3910202831029892,0.267578125,average,test
0,0,,0.33392678511326,binary,test
0,0,,0.12657125146626827,quaternary,test
0,0,,0.33803762214585387,ternary,test
0,0,1.4009870290756226,0.26851851851851855,average,validation
0,0,,0.3888888888888889,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.25,ternary,validation
200,0,6.552706192763935e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.18235730566084385,0.9716796875,average,test
200,0,,0.9939024390243902,binary,test
200,0,,0.9412771002710028,quaternary,test
200,0,,0.9759428477192414,ternary,test
200,0,0.6282437443733215,0.8888888888888888,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,8.294591151078445e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.32998459320515394,0.9423828125,average,test
400,0,,0.9944512195121951,binary,test
400,0,,0.9065777808184876,quaternary,test
400,0,,0.9776470767973103,ternary,test
400,0,1.0597740411758423,0.8981481481481481,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.993530057836324,0.94140625,average,test
600,0,,0.9913702623906706,binary,test
600,0,,0.9463633420358222,quaternary,test
600,0,,0.9405153295403705,ternary,test
600,0,1.2770295143127441,0.8981481481481481,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.37774903886020184,0.9716796875,average,test
800,0,,0.9921298306556665,binary,test
800,0,,0.9462520630845406,quaternary,test
800,0,,0.9790473717104152,ternary,test
800,0,1.3340016603469849,0.8981481481481481,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7733186921104789,0.9423828125,average,test
1000,0,,0.8702830188679245,binary,test
1000,0,,0.9462514048451549,quaternary,test
1000,0,,0.9786297852474324,ternary,test
1000,0,1.3626983165740967,0.8981481481481481,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.39222156442701817,0.97265625,average,test
1200,0,,0.990491238846502,binary,test
1200,0,,0.9389445749939227,quaternary,test
1200,0,,0.9799730533166188,ternary,test
1200,0,1.3804570436477661,0.8981481481481481,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3966694213449955,0.97265625,average,test
1400,0,,0.9911778375946653,binary,test
1400,0,,0.9487069504841477,quaternary,test
1400,0,,0.9758030858030858,ternary,test
1400,0,1.3930084705352783,0.8981481481481481,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.4000991532157059,0.97265625,average,test
1600,0,,0.9901615741481363,binary,test
1600,0,,0.9462325679054142,quaternary,test
1600,0,,0.9789050126135728,ternary,test
1600,0,1.4033329486846924,0.8981481481481481,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.7318257670849562,0.9423828125,average,test
1800,0,,0.9904256243728619,binary,test
1800,0,,0.9190042914571848,quaternary,test
1800,0,,0.9747757234920265,ternary,test
1800,0,1.4114874601364136,0.8981481481481481,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.40539838932454586,0.97265625,average,test
2000,0,,0.9906129653401797,binary,test
2000,0,,0.9479416537919445,quaternary,test
2000,0,,0.9807530795072789,ternary,test
2000,0,1.4186418056488037,0.8981481481481481,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5305255488492548,0.9423828125,average,test
2200,0,,0.9903874593315587,binary,test
2200,0,,0.947312908871311,quaternary,test
2200,0,,0.9175135501355014,ternary,test
2200,0,1.4255340099334717,0.8981481481481481,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.40931178629398346,0.97265625,average,test
2400,0,,0.9915233259648153,binary,test
2400,0,,0.9458383731066797,quaternary,test
2400,0,,0.9795446914196915,ternary,test
2400,0,1.430382490158081,0.8981481481481481,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4109389366785656,0.97265625,average,test
2600,0,,0.9913696172248804,binary,test
2600,0,,0.9455265372753696,quaternary,test
2600,0,,0.9795454545454545,ternary,test
2600,0,1.436196208000183,0.8981481481481481,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
