epoch,block,loss,accuracy,condition,phase
0,0,1.3901608437299728,0.2738037109375,average,train
0,0,,0.32370034976081075,binary,train
0,0,,0.19661154240501955,quaternary,train
0,0,,0.3059165444782188,ternary,train
0,0,1.3660068958997726,0.3125,average,test
0,0,,0.41121991188480544,binary,test
0,0,,0.12808866257438853,quaternary,test
0,0,,0.38210128323555337,ternary,test
0,0,1.4158012866973877,0.2037037037037037,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.027777777777777776,quaternary,validation
0,0,,0.25,ternary,validation
200,0,3.7067645131116933e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.056066921686351634,0.9892578125,average,test
200,0,,0.9972222222222222,binary,test
200,0,,0.9751967727577484,quaternary,test
200,0,,0.9940059940059941,ternary,test
200,0,0.1631096452474594,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.6007105797105625e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10673397029313492,0.98828125,average,test
400,0,,0.996875,binary,test
400,0,,0.9765254272440684,quaternary,test
400,0,,0.9906147566330632,ternary,test
400,0,0.36161988973617554,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13253699569031596,0.9873046875,average,test
600,0,,0.9974489795918368,binary,test
600,0,,0.9720414672347217,quaternary,test
600,0,,0.991351418616227,ternary,test
600,0,0.45943599939346313,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.13873579585924745,0.9873046875,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9723222128113432,quaternary,test
800,0,,0.9910633212263648,ternary,test
800,0,0.48208773136138916,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14188201943662193,0.9873046875,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9746428890505545,quaternary,test
1000,0,,0.9923469387755102,ternary,test
1000,0,0.49385467171669006,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14391812949905702,0.9873046875,average,test
1200,0,,0.9971590909090909,binary,test
1200,0,,0.9766726904891798,quaternary,test
1200,0,,0.9918188089905615,ternary,test
1200,0,0.5020972490310669,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14553610549574358,0.9873046875,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9737028683594795,quaternary,test
1400,0,,0.991641865079365,ternary,test
1400,0,0.5080815553665161,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14678904274478555,0.9873046875,average,test
1600,0,,0.9973958333333333,binary,test
1600,0,,0.9739720489720489,quaternary,test
1600,0,,0.9915233259648153,ternary,test
1600,0,0.5129359364509583,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1477848864160478,0.9873046875,average,test
1800,0,,0.9964285714285713,binary,test
1800,0,,0.973994857619612,quaternary,test
1800,0,,0.9912790697674418,ternary,test
1800,0,0.5166402459144592,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1486386854642916,0.9873046875,average,test
2000,0,,0.9966216216216216,binary,test
2000,0,,0.974647668493386,quaternary,test
2000,0,,0.9911648302938196,ternary,test
2000,0,0.5199530720710754,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21275939663610188,0.95703125,average,test
2200,0,,0.9974937343358395,binary,test
2200,0,,0.9137306878370954,quaternary,test
2200,0,,0.9908119658119658,ternary,test
2200,0,0.5229132175445557,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.15013817592989653,0.9873046875,average,test
2400,0,,0.9975490196078431,binary,test
2400,0,,0.9738420709614705,quaternary,test
2400,0,,0.9908119658119658,ternary,test
2400,0,0.5255123972892761,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.15078430705759915,0.9873046875,average,test
2600,0,,0.9977678571428572,binary,test
2600,0,,0.975844407530454,quaternary,test
2600,0,,0.9914327485380117,ternary,test
2600,0,0.5278030633926392,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1512354863807559,0.9873046875,average,test
2800,0,,0.9970238095238095,binary,test
2800,0,,0.9700666436183819,quaternary,test
2800,0,,0.9906692406692407,ternary,test
2800,0,0.5298041105270386,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.15173305096050171,0.9873046875,average,test
3000,0,,0.9967532467532468,binary,test
3000,0,,0.9731012043512044,quaternary,test
