epoch,block,loss,accuracy,condition,phase
0,0,1.397588910534978,0.26338704427083337,average,train
0,0,,0.2955348139258862,binary,train
0,0,,0.233060548751553,quaternary,train
0,0,,0.2629708930735561,ternary,train
0,0,1.4033763855695724,0.25390625,average,test
0,0,,0.3308833245243129,binary,test
0,0,,0.1571803027232484,quaternary,test
0,0,,0.2784379585763625,ternary,test
0,0,1.4206757545471191,0.2222222222222222,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.1388888888888889,ternary,validation
200,0,2.8758018437713417e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3521274169561366,0.9580078125,average,test
200,0,,0.9946590909090909,binary,test
200,0,,0.9753156930788511,quaternary,test
200,0,,0.9325098814229249,ternary,test
200,0,0.28552180528640747,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1757662994787097,0.9853515625,average,test
400,0,,0.9948442760942762,binary,test
400,0,,0.9735107444716112,quaternary,test
400,0,,0.9884443545236368,ternary,test
400,0,0.43490633368492126,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.21458539851300884,0.9853515625,average,test
600,0,,0.9938492063492064,binary,test
600,0,,0.9727320598988399,quaternary,test
600,0,,0.9877495889123796,ternary,test
600,0,0.5107522010803223,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2243651840516634,0.9853515625,average,test
800,0,,0.9948637316561845,binary,test
800,0,,0.9729043954980365,quaternary,test
800,0,,0.9865178748899679,ternary,test
800,0,0.5327478647232056,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22929005604237318,0.9853515625,average,test
1000,0,,0.9944416996047432,binary,test
1000,0,,0.9736731652092729,quaternary,test
1000,0,,0.987065200195346,ternary,test
1000,0,0.543569028377533,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.23263017483986823,0.9853515625,average,test
1200,0,,0.994017094017094,binary,test
1200,0,,0.9728113831457296,quaternary,test
1200,0,,0.9882880068063135,ternary,test
1200,0,0.5518559217453003,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.23520923158503138,0.9853515625,average,test
1400,0,,0.9930555555555556,binary,test
1400,0,,0.9735450047573959,quaternary,test
1400,0,,0.9866018742179733,ternary,test
1400,0,0.5565547347068787,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.23717402387410402,0.9853515625,average,test
1600,0,,0.9943181818181819,binary,test
1600,0,,0.9747208330025667,quaternary,test
1600,0,,0.9876006189115946,ternary,test
1600,0,0.5611428618431091,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.23886889731511474,0.9853515625,average,test
